month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,28,66000.0,66000.0,-20,66063,285.7,True,29.1,26.83,2.27,0.241,5112,7.7
202608,63,66000.0,66000.0,-20,66062,229.93,True,27.32,26.17,1.15,0.467,7333,11.1
202609,91,66000.0,66000.0,-20,66062,179.04,True,26.11,25.45,0.66,0.461,8496,12.9
202610,119,66000.0,66000.0,-20,66124,175.38,True,26.97,25.23,1.74,0.414,9836,14.9
202611,154,66000.0,66000.0,-20,66124,166.73,True,26.29,24.96,1.33,0.488,10986,16.6
202612,182,66000.0,66000.0,-20,66123,154.67,True,25.15,24.06,1.09,0.558,11467,17.4
202701,210,66000.0,66000.0,-20,66123,120.26,True,24.94,24.09,0.85,0.741,12273,18.6
202702,245,66000.0,66000.0,-20,66123,122.25,True,24.38,23.74,0.64,0.784,13010,19.7
202703,273,66000.0,66000.0,-20,66122,115.59,True,23.83,23.46,0.37,0.829,13496,20.4
202704,301,66000.0,66000.0,-20,66122,75.53,True,24.15,23.91,0.24,1.032,14402,21.8
202705,336,66000.0,66000.0,-20,66122,106.4,True,23.79,23.65,0.14,0.694,15020,22.8
202706,364,66000.0,66000.0,-20,66122,98.3,True,23.47,23.45,0.02,0.961,15462,23.4
202709,455,66000.0,66000.0,-20,66121,93.43,True,22.74,23.06,-0.32,1.012,16875,25.6
202712,546,66000.0,66000.0,-20,66120,99.01,True,22.37,22.97,-0.6,1.023,18300,27.7
202806,728,66000.0,66000.0,-20,66119,79.84,True,21.72,22.79,-1.07,1.208,20744,31.4
202812,910,66000.0,66000.0,-20,66118,69.29,True,21.63,23.1,-1.47,1.303,23307,35.3
202906,1092,66000.0,66000.0,-20,66118,62.39,True,21.28,23.07,-1.79,1.367,25315,38.4
202912,1281,66000.0,66000.0,-20,66117,56.6,True,20.89,22.98,-2.09,1.418,27121,41.1
203006,1463,66000.0,66000.0,-20,66116,54.8,True,20.14,22.49,-2.35,1.437,28165,42.7
203012,1645,66000.0,66000.0,-20,66114,60.3,True,18.63,21.2,-2.57,1.398,27904,42.3
203106,1827,66000.0,66000.0,-20,66113,44.36,True,17.97,20.75,-2.78,1.552,28587,43.3
203112,2009,66000.0,66000.0,-20,66112,44.79,True,17.32,20.31,-2.99,1.561,29133,44.1
203206,2191,66000.0,66000.0,-20,66111,45.47,True,16.74,19.92,-3.18,1.567,29640,44.9
203212,2373,66000.0,66000.0,-20,66110,40.5,True,16.18,19.55,-3.37,1.636,30064,45.6
203306,2555,66000.0,66000.0,-20,66111,21.94,True,17.8,21.4,-3.6,1.781,34225,51.9
203312,2737,66000.0,66000.0,-20,66110,20.55,True,17.54,21.32,-3.78,1.799,35116,53.2
203406,2919,66000.0,66000.0,-20,66109,3.56,True,17.34,21.3,-3.96,1.196,36060,54.6
