month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,8,68750.0,68625.0,-108,68686,383.24,True,32.09,30.09,2.0,0.078,3164,4.6
202608,43,68750.0,68625.0,-108,68686,409.56,True,28.91,28.36,0.55,0.269,6757,9.8
202609,71,68750.0,68625.0,-108,68686,388.08,True,27.35,27.2,0.15,0.339,8270,12.0
202610,99,68750.0,68500.0,-233,68621,259.59,True,27.48,26.87,0.61,0.326,9730,14.2
202611,134,68750.0,68500.0,-233,68621,209.63,True,26.8,26.51,0.29,0.504,11103,16.1
202612,162,68750.0,68500.0,-233,68621,211.5,True,26.28,26.2,0.08,0.516,12018,17.5
202701,190,68750.0,68500.0,-233,68621,169.63,True,25.32,25.41,-0.09,0.709,12582,18.3
202702,225,68750.0,68500.0,-233,68621,165.51,True,25.0,25.27,-0.27,0.77,13567,19.7
202703,253,68750.0,68500.0,-233,68621,162.86,True,24.63,25.03,-0.4,0.796,14212,20.7
202704,281,68750.0,68500.0,-233,68620,131.2,True,24.93,25.43,-0.5,0.893,15189,22.1
202705,316,68750.0,68500.0,-233,68620,140.38,True,24.55,25.18,-0.63,0.772,15906,23.1
202706,344,68750.0,68500.0,-233,68620,142.69,True,24.15,24.88,-0.73,0.979,16362,23.8
202709,435,68750.0,68500.0,-233,68620,125.94,True,23.66,24.63,-0.97,1.037,18122,26.4
202712,526,68750.0,68500.0,-233,68619,142.1,True,23.16,24.38,-1.22,0.988,19618,28.5
202806,708,68750.0,68500.0,-233,68618,107.93,True,22.33,23.94,-1.61,1.21,22152,32.2
202812,890,68750.0,68500.0,-233,68617,109.46,True,22.1,24.04,-1.94,1.279,24767,36.0
202906,1072,68750.0,68500.0,-233,68617,91.97,True,21.61,23.84,-2.23,1.332,26775,38.9
202912,1261,68750.0,68500.0,-233,68616,96.27,True,21.09,23.59,-2.5,1.374,28547,41.5
203006,1443,68750.0,68500.0,-233,68615,83.0,True,20.45,23.19,-2.74,1.397,29827,43.4
203012,1625,68750.0,68500.0,-233,68614,97.98,True,19.07,22.01,-2.94,1.371,29796,43.3
203106,1807,68750.0,68500.0,-233,68613,69.0,True,18.48,21.62,-3.14,1.498,30670,44.6
203112,1989,68750.0,68500.0,-233,68612,68.51,True,17.91,21.25,-3.34,1.509,31424,45.7
203206,2171,68750.0,68500.0,-233,68611,68.28,True,17.41,20.93,-3.52,1.519,32142,46.8
203212,2353,68750.0,68500.0,-233,68610,68.4,True,16.94,20.63,-3.69,1.527,32791,47.7
203306,2535,68750.0,68500.0,-233,68609,66.01,True,16.74,20.61,-3.87,1.55,33836,49.2
203312,2717,68750.0,68500.0,-233,68609,64.07,True,16.53,20.57,-4.04,1.572,34795,50.6
203406,2899,68750.0,68500.0,-233,68608,83.39,True,16.34,20.54,-4.2,0.943,35728,52.0
