month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,11,66250.0,66250.0,-62,66312,451.26,True,21.67,17.53,4.14,0.031,2254,3.4
202610,39,66250.0,66250.0,-62,66312,417.44,True,21.66,19.72,1.94,0.108,4481,6.8
202611,74,66250.0,66250.0,-62,66311,366.79,True,20.67,19.65,1.02,0.19,6014,9.1
202612,102,66250.0,66250.0,-62,66373,256.38,True,21.08,18.99,2.09,0.192,7017,10.6
202701,130,66250.0,66250.0,-62,66373,217.83,True,20.5,18.93,1.57,0.3,7795,11.8
202702,165,66250.0,66250.0,-62,66372,215.46,True,20.23,18.98,1.25,0.35,8733,13.2
202703,193,66250.0,66250.0,-62,66372,212.63,True,20.59,19.6,0.99,0.382,9681,14.6
202704,221,66250.0,66250.0,-62,66372,185.14,True,21.01,20.22,0.79,0.417,10627,16.0
202705,256,66250.0,66250.0,-62,66372,193.55,True,20.84,20.28,0.56,0.376,11407,17.2
202706,284,66250.0,66250.0,-62,66371,195.9,True,20.73,20.33,0.4,0.496,11997,18.1
202707,312,66250.0,66250.0,-62,66371,152.01,True,20.45,20.19,0.26,0.417,12446,18.8
202708,347,66250.0,66250.0,-62,66371,150.07,True,20.27,20.18,0.09,0.334,13064,19.7
202709,375,66250.0,66250.0,-62,66371,182.13,True,20.2,20.22,-0.02,0.56,13571,20.5
202712,466,66250.0,66250.0,-62,66370,197.41,True,20.06,20.42,-0.36,0.598,15151,22.9
202806,648,66250.0,66250.0,-62,66369,168.84,True,19.83,20.71,-0.88,0.71,17893,27.0
202812,830,66250.0,66250.0,-62,66368,171.31,True,19.3,20.6,-1.3,0.795,19931,30.1
202906,1012,66250.0,66250.0,-62,66367,157.89,True,18.63,20.27,-1.64,0.841,21456,32.4
202912,1201,66250.0,66250.0,-62,66366,164.32,True,18.04,19.98,-1.94,0.869,22845,34.5
203006,1383,66250.0,66250.0,-62,66365,152.73,True,17.65,19.85,-2.2,0.882,24180,36.5
203012,1565,66250.0,66250.0,-62,66364,159.81,True,17.16,19.61,-2.45,0.906,25221,38.1
203106,1747,66250.0,66250.0,-62,66363,132.35,True,16.77,19.46,-2.69,0.995,26256,39.6
203112,1929,66250.0,66250.0,-62,66362,130.23,True,16.46,19.37,-2.91,1.021,27285,41.2
203206,2111,66250.0,66250.0,-62,66361,128.52,True,16.23,19.33,-3.1,1.026,28328,42.8
203212,2293,66250.0,66250.0,-62,66361,126.51,True,16.19,19.46,-3.27,1.031,29599,44.7
203306,2475,66250.0,66250.0,-62,66360,124.38,True,16.09,19.55,-3.46,1.044,30742,46.4
203312,2657,66250.0,66250.0,-62,66359,122.27,True,15.95,19.59,-3.64,1.058,31763,47.9
203406,2839,66250.0,66250.0,-62,66358,134.56,True,15.73,19.54,-3.81,0.651,32583,49.2
