month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,2,64125.0,64125.0,-54,64188,270.66,True,34.78,24.67,10.11,0.022,1411,2.2
202607,30,64125.0,64125.0,-54,64187,345.89,True,28.07,25.83,2.24,0.186,4955,7.7
202608,65,64125.0,64125.0,-54,64187,295.92,True,26.05,25.19,0.86,0.335,6933,10.8
202609,93,64250.0,64000.0,-179,64122,230.25,True,25.31,24.61,0.7,0.265,8095,12.6
202610,121,64250.0,64000.0,-179,64122,212.54,True,25.63,25.12,0.51,0.355,9387,14.6
202611,156,64250.0,64000.0,-179,64122,204.0,True,25.13,24.93,0.2,0.405,10514,16.4
202612,184,64250.0,64000.0,-179,64121,193.27,True,24.44,24.43,0.01,0.455,11147,17.3
202701,212,64250.0,64000.0,-179,64121,160.91,True,24.21,24.41,-0.2,0.587,11904,18.5
202702,247,64250.0,64000.0,-179,64121,163.24,True,23.77,24.07,-0.3,0.617,12643,19.7
202703,275,64250.0,64000.0,-179,64121,156.48,True,23.41,23.81,-0.4,0.676,13167,20.5
202704,303,64250.0,64000.0,-179,64121,119.73,True,23.7,24.22,-0.52,0.721,14026,21.8
202705,338,64250.0,64000.0,-179,64120,148.65,True,23.31,23.96,-0.65,0.484,14613,22.7
202706,366,64250.0,64000.0,-179,64120,141.27,True,23.15,23.87,-0.72,0.772,15126,23.5
202709,457,64250.0,64000.0,-179,64120,137.16,True,22.45,23.43,-0.98,0.796,16492,25.7
202712,548,64250.0,64000.0,-179,64119,142.72,True,22.01,23.23,-1.22,0.826,17808,27.7
202806,730,64250.0,64000.0,-179,64118,123.51,True,21.72,23.34,-1.62,0.977,20471,31.9
202812,912,64250.0,64000.0,-179,64117,116.59,True,21.29,23.23,-1.94,1.042,22607,35.2
202906,1094,64250.0,64000.0,-179,64117,110.47,True,20.97,23.19,-2.22,1.093,24560,38.2
202912,1283,64250.0,64000.0,-179,64116,105.25,True,20.6,23.1,-2.5,1.135,26320,41.0
203006,1465,64250.0,64000.0,-179,64115,103.68,True,19.87,22.6,-2.73,1.149,27334,42.5
203012,1647,64250.0,64000.0,-179,64114,107.59,True,18.53,21.46,-2.93,1.129,27289,42.5
203106,1829,64250.0,64000.0,-179,64113,92.93,True,17.88,21.02,-3.14,1.181,27974,43.5
203112,2011,64250.0,64000.0,-179,64112,93.4,True,17.25,20.58,-3.33,1.188,28526,44.4
203206,2193,64250.0,64000.0,-179,64112,81.35,True,18.26,21.8,-3.54,1.265,31545,49.1
203212,2375,64250.0,64000.0,-179,64111,74.56,True,17.92,21.64,-3.72,1.327,32418,50.5
203306,2557,64250.0,64000.0,-179,64110,72.94,True,17.67,21.57,-3.9,1.344,33365,51.9
203312,2739,64250.0,64000.0,-179,64109,71.08,True,17.47,21.53,-4.06,1.363,34321,53.4
