month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,17,69750.0,69750.0,-38,69812,361.97,True,31.93,29.04,2.89,0.181,4589,6.6
202608,52,69750.0,69750.0,-38,69812,359.24,True,28.79,27.33,1.46,0.353,7387,10.6
202609,80,69750.0,69750.0,-38,69812,336.97,True,27.5,26.69,0.81,0.412,8848,12.7
202610,108,69750.0,69750.0,-38,69874,228.54,True,28.01,26.21,1.8,0.363,10286,14.7
202611,143,69750.0,69750.0,-38,69874,178.34,True,26.52,25.78,0.74,0.554,11417,16.4
202612,171,69750.0,69750.0,-38,69873,181.49,True,26.07,25.04,1.03,0.566,12200,17.5
202701,199,69750.0,69750.0,-38,69873,136.52,True,25.28,24.41,0.87,0.778,12796,18.3
202702,234,69750.0,69750.0,-38,69873,132.87,True,24.81,24.25,0.56,0.835,13699,19.6
202703,262,69750.0,69750.0,-38,69872,129.61,True,24.58,24.19,0.39,0.873,14410,20.7
202704,290,69750.0,69750.0,-38,69872,96.49,True,24.87,24.62,0.25,0.993,15385,22.1
202705,325,69750.0,69750.0,-38,69872,105.85,True,24.53,24.45,0.08,0.874,16119,23.1
202706,353,69750.0,69750.0,-38,69872,108.91,True,24.11,24.15,-0.04,1.073,16552,23.7
202709,444,69750.0,69750.0,-38,69871,90.77,True,23.53,23.92,-0.39,1.141,18251,26.2
202712,535,69750.0,69750.0,-38,69870,109.22,True,23.02,23.63,-0.61,1.07,19697,28.2
202806,717,69750.0,69750.0,-38,69869,76.07,True,22.02,23.14,-1.12,1.287,22074,31.6
202812,899,69750.0,69750.0,-38,69868,75.61,True,21.8,23.31,-1.51,1.399,24690,35.4
202906,1081,69750.0,69750.0,-38,69867,57.03,True,21.38,23.2,-1.82,1.453,26756,38.4
202912,1270,69750.0,69750.0,-38,69867,61.5,True,20.92,23.05,-2.13,1.501,28604,41.0
203006,1452,69750.0,69750.0,-38,69865,54.44,True,19.48,21.85,-2.37,1.481,28749,41.2
203012,1634,69750.0,69750.0,-38,69864,63.79,True,18.81,21.41,-2.6,1.502,29678,42.5
203106,1816,69750.0,69750.0,-38,69863,33.54,True,18.22,21.03,-2.81,1.748,30533,43.8
203112,1998,69750.0,69750.0,-38,69863,33.11,True,17.66,20.68,-3.02,1.762,31284,44.9
203206,2180,69750.0,69750.0,-38,69862,32.79,True,17.17,20.39,-3.22,1.774,32013,45.9
203212,2362,69750.0,69750.0,-38,69861,32.9,True,16.69,20.1,-3.41,1.784,32639,46.8
203306,2544,69750.0,69750.0,-38,69860,30.6,True,16.49,20.08,-3.59,1.811,33671,48.3
203312,2726,69750.0,69750.0,-38,69859,28.71,True,16.27,20.04,-3.77,1.836,34606,49.6
203406,2908,69750.0,69750.0,-38,69858,43.03,True,16.07,20.01,-3.94,1.161,35517,50.9
