month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,11,66875.0,66875.0,-59,66937,209.53,True,24.29,20.88,3.41,0.107,2622,3.9
202607,39,66875.0,66875.0,-59,66937,195.6,True,24.51,22.54,1.97,0.324,5143,7.7
202608,74,66875.0,66875.0,-59,66937,137.38,True,23.9,22.87,1.03,0.665,7042,10.5
202609,102,67000.0,66750.0,-184,66872,163.5,True,23.82,23.14,0.68,0.423,8316,12.4
202610,130,67000.0,66750.0,-184,66872,54.53,True,24.36,24.06,0.3,1.233,9680,14.4
202611,165,67000.0,66750.0,-184,66871,49.36,True,24.01,23.94,0.07,1.351,10800,16.1
202612,193,67000.0,66750.0,-184,66871,112.61,True,23.4,23.43,-0.03,0.78,11408,17.0
202701,221,67000.0,66750.0,-184,66871,43.88,True,22.92,23.15,-0.23,1.526,12009,17.9
202702,256,67000.0,66750.0,-184,66871,35.86,True,22.8,23.13,-0.33,1.875,12886,19.2
202703,284,67000.0,66750.0,-184,66870,38.04,True,22.37,22.87,-0.5,1.661,13368,20.0
202704,312,67000.0,66750.0,-184,66870,17.48,True,22.88,23.45,-0.57,2.1,14350,21.4
202705,347,67000.0,66750.0,-184,66870,55.44,True,22.56,23.25,-0.69,1.125,14963,22.3
202706,375,67000.0,66750.0,-184,66870,45.91,True,22.33,23.12,-0.79,1.548,15433,23.0
202709,466,67000.0,66750.0,-184,66869,23.84,True,21.92,22.98,-1.06,1.912,16996,25.4
202712,557,67000.0,66750.0,-184,66869,39.74,True,21.56,22.81,-1.25,1.658,18362,27.4
202806,739,67000.0,66750.0,-184,66868,7.91,True,20.93,22.58,-1.65,2.22,20740,31.0
202812,921,67000.0,66750.0,-184,66867,-2.8,False,20.83,22.8,-1.97,2.399,23217,34.7
202906,1103,67000.0,66750.0,-184,66866,-10.7,False,20.62,22.87,-2.25,2.492,25327,37.8
202912,1292,67000.0,66750.0,-184,66866,-16.91,False,20.25,22.77,-2.52,2.577,27114,40.5
203006,1474,67000.0,66750.0,-184,66864,-15.17,False,19.1,21.84,-2.74,2.566,27561,41.1
203012,1656,67000.0,66750.0,-184,66864,-16.34,False,18.44,21.39,-2.95,2.57,28421,42.4
203106,1838,67000.0,66750.0,-184,66863,-29.8,False,17.91,21.07,-3.16,2.982,29303,43.7
203112,2020,67000.0,66750.0,-184,66862,-29.9,False,17.32,20.67,-3.35,2.997,29939,44.7
203206,2202,67000.0,66750.0,-184,66861,-31.37,False,17.72,21.27,-3.55,2.934,32082,47.9
203212,2384,67000.0,66750.0,-184,66861,-51.37,False,18.03,21.78,-3.75,3.467,34083,50.9
203306,2566,67000.0,66750.0,-184,66860,-53.71,False,17.84,21.76,-3.92,3.505,35174,52.5
203312,2748,67000.0,66750.0,-184,66859,-54.94,False,17.41,21.52,-4.11,3.595,35784,53.4
