month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,9,70500.0,70375.0,-100,70436,340.01,True,29.48,27.34,2.14,0.097,3145,4.5
202608,44,70500.0,70375.0,-100,70436,348.66,True,27.66,27.08,0.58,0.336,6700,9.5
202609,72,70500.0,70375.0,-100,70436,324.41,True,26.4,26.29,0.11,0.443,8249,11.7
202610,100,70500.0,70250.0,-225,70372,230.86,True,26.68,26.16,0.52,0.388,9749,13.8
202611,135,70500.0,70250.0,-225,70371,177.5,True,26.13,25.86,0.27,0.614,11145,15.8
202612,163,70500.0,70250.0,-225,70371,177.8,True,25.67,25.63,0.04,0.646,12084,17.1
202701,191,70500.0,70250.0,-225,70371,132.72,True,25.23,25.34,-0.11,0.88,12895,18.3
202702,226,70500.0,70250.0,-225,70371,127.63,True,25.05,25.34,-0.29,0.953,13977,19.8
202703,254,70500.0,70250.0,-225,70371,124.62,True,24.71,25.12,-0.41,0.99,14653,20.8
202704,282,70500.0,70250.0,-225,70371,90.07,True,25.0,25.53,-0.53,1.161,15656,22.2
202705,317,70500.0,70250.0,-225,70370,100.41,True,24.49,25.14,-0.65,1.014,16304,23.1
202706,345,70500.0,70250.0,-225,70370,102.24,True,24.31,25.06,-0.75,1.233,16919,24.0
202709,436,70500.0,70250.0,-225,70370,84.2,True,23.56,24.57,-1.01,1.303,18543,26.3
202712,527,70500.0,70250.0,-225,70369,101.24,True,23.1,24.33,-1.23,1.225,20090,28.5
202806,709,70500.0,70250.0,-225,70368,64.49,True,22.53,24.16,-1.63,1.503,22938,32.5
202812,891,70500.0,70250.0,-225,70367,66.42,True,21.93,23.88,-1.95,1.587,25230,35.8
202906,1073,70500.0,70250.0,-225,70367,47.49,True,21.43,23.67,-2.24,1.652,27258,38.7
202912,1262,70500.0,70250.0,-225,70366,52.31,True,20.91,23.41,-2.5,1.705,29050,41.2
203006,1444,70500.0,70250.0,-225,70365,37.76,True,20.28,23.02,-2.74,1.732,30359,43.1
203012,1626,70500.0,70250.0,-225,70364,51.73,True,19.48,22.42,-2.94,1.682,31174,44.2
203106,1808,70500.0,70250.0,-225,70363,21.32,True,18.42,21.57,-3.15,2.016,31374,44.5
203112,1990,70500.0,70250.0,-225,70362,20.63,True,17.86,21.2,-3.34,2.031,32149,45.6
203206,2172,70500.0,70250.0,-225,70361,20.15,True,17.36,20.89,-3.53,2.044,32891,46.7
203212,2354,70500.0,70250.0,-225,70360,20.17,True,16.89,20.59,-3.7,2.056,33552,47.6
203306,2536,70500.0,70250.0,-225,70359,17.55,True,16.69,20.57,-3.88,2.086,34620,49.1
203312,2718,70500.0,70250.0,-225,70359,15.43,True,16.48,20.53,-4.05,2.114,35601,50.5
203406,2900,70500.0,70250.0,-225,70358,28.6,True,16.29,20.5,-4.21,1.362,36555,51.9
