month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,1,67750.0,67625.0,-119,67683,248.2,True,32.15,24.85,7.3,0.006,1011,1.5
202608,36,67750.0,67625.0,-119,67686,447.49,True,27.55,26.98,0.57,0.186,5801,8.6
202609,64,67750.0,67625.0,-119,67686,426.86,True,26.82,26.55,0.27,0.255,7570,11.2
202610,92,67750.0,67500.0,-244,67621,277.37,True,26.8,26.14,0.66,0.267,9003,13.3
202611,127,67750.0,67500.0,-244,67621,228.62,True,26.12,25.76,0.36,0.419,10367,15.3
202612,155,67750.0,67500.0,-244,67621,230.58,True,25.6,25.47,0.13,0.436,11274,16.6
202701,183,67750.0,67500.0,-244,67621,189.77,True,25.05,25.07,-0.02,0.588,12022,17.7
202702,218,67750.0,67500.0,-244,67621,186.31,True,24.78,25.0,-0.22,0.646,13032,19.2
202703,246,67750.0,67500.0,-244,67620,183.68,True,24.5,24.85,-0.35,0.666,13724,20.3
202704,274,67750.0,67500.0,-244,67620,153.66,True,24.76,25.22,-0.46,0.733,14669,21.7
202705,309,67750.0,67500.0,-244,67620,162.62,True,24.39,24.98,-0.59,0.632,15388,22.7
202706,337,67750.0,67500.0,-244,67620,164.87,True,24.02,24.72,-0.7,0.82,15865,23.4
202709,428,67750.0,67500.0,-244,67620,149.01,True,23.5,24.44,-0.94,0.874,17585,26.0
202712,519,67750.0,67500.0,-244,67619,164.7,True,23.01,24.2,-1.19,0.839,19070,28.1
202806,701,67750.0,67500.0,-244,67618,133.83,True,22.31,23.89,-1.58,1.005,21689,32.0
202812,883,67750.0,67500.0,-244,67617,133.2,True,22.06,23.99,-1.93,1.097,24263,35.8
202906,1065,67750.0,67500.0,-244,67617,116.23,True,21.61,23.83,-2.22,1.147,26293,38.8
202912,1254,67750.0,67500.0,-244,67616,120.03,True,21.14,23.62,-2.48,1.188,28104,41.5
203006,1436,67750.0,67500.0,-244,67615,107.36,True,20.51,23.23,-2.72,1.209,29389,43.4
203012,1618,67750.0,67500.0,-244,67614,121.58,True,19.12,22.05,-2.93,1.184,29363,43.3
203106,1800,67750.0,67500.0,-244,67613,93.85,True,18.54,21.67,-3.13,1.288,30248,44.6
203112,1982,67750.0,67500.0,-244,67612,93.35,True,17.98,21.3,-3.32,1.298,31007,45.8
203206,2164,67750.0,67500.0,-244,67611,93.05,True,17.49,21.0,-3.51,1.307,31747,46.9
203212,2346,67750.0,67500.0,-244,67610,93.12,True,17.01,20.7,-3.69,1.315,32386,47.8
203306,2528,67750.0,67500.0,-244,67609,90.82,True,16.82,20.68,-3.86,1.336,33431,49.3
203312,2710,67750.0,67500.0,-244,67609,88.91,True,16.61,20.64,-4.03,1.355,34383,50.7
203406,2892,67750.0,67500.0,-244,67608,113.91,True,16.42,20.61,-4.19,0.765,35309,52.1
