month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,25,56500.0,56500.0,-3,56562,175.3,True,24.69,21.84,2.85,0.195,3440,6.1
202606,60,56500.0,56500.0,-3,56562,148.58,True,23.77,22.31,1.46,0.387,5278,9.3
202607,88,56500.0,56500.0,-3,56562,143.17,True,23.62,22.59,1.03,0.396,6410,11.3
202608,123,56500.0,56500.0,-3,56625,107.74,True,23.64,21.56,2.08,0.406,7412,13.1
202609,151,56500.0,56500.0,-3,56625,106.39,True,23.17,21.49,1.68,0.448,8115,14.4
202610,179,56500.0,56500.0,-3,56625,105.52,True,22.83,21.36,1.47,0.458,8742,15.5
202611,214,56500.0,56500.0,-3,56625,103.76,True,22.55,21.46,1.09,0.477,9520,16.8
202612,242,56500.0,56500.0,-3,56625,110.29,True,22.05,21.05,1.0,0.552,9914,17.5
202701,270,56500.0,56500.0,-3,56625,108.64,True,22.1,21.39,0.71,0.473,10567,18.7
202702,305,56500.0,56500.0,-3,56625,103.97,True,21.82,21.31,0.51,0.435,11138,19.7
202703,333,56500.0,56500.0,-3,56625,106.24,True,21.65,21.29,0.36,0.635,11587,20.5
202704,361,56500.0,56500.0,-3,56625,68.68,True,22.01,21.77,0.24,0.446,12300,21.8
202706,424,56500.0,56500.0,-3,56625,106.55,True,21.53,21.55,-0.02,0.667,13117,23.2
202709,515,56500.0,56500.0,-3,56625,74.72,True,21.06,21.4,-0.34,0.711,14248,25.2
202712,606,56500.0,56500.0,-3,56625,97.43,True,21.08,21.66,-0.58,0.774,15558,27.5
202806,788,56500.0,56500.0,-3,56625,72.46,True,20.47,21.46,-0.99,1.03,17404,30.8
202812,970,56500.0,56500.0,-3,56625,68.71,True,19.94,21.31,-1.37,1.084,18997,33.6
202906,1152,56500.0,56500.0,-3,56625,65.5,True,19.48,21.24,-1.76,1.132,20436,36.2
202912,1341,56500.0,56500.0,-3,56625,62.98,True,19.03,21.08,-2.05,1.167,21719,38.4
203006,1523,56500.0,56500.0,-3,56625,62.33,True,18.68,20.96,-2.28,1.169,22875,40.5
203012,1705,56500.0,56500.0,-3,56625,59.49,True,18.31,20.84,-2.53,1.197,23904,42.3
203106,1887,56500.0,56500.0,-3,56625,46.13,True,18.03,20.78,-2.75,1.376,24929,44.1
203112,2069,56500.0,56500.0,-3,56625,44.78,True,17.72,20.68,-2.96,1.398,25828,45.7
203206,2251,56500.0,56500.0,-3,56625,43.49,True,17.45,20.61,-3.16,1.419,26701,47.3
203212,2433,56500.0,56500.0,-3,56625,38.74,True,17.17,20.53,-3.36,1.438,27497,48.7
203306,2615,56500.0,56500.0,-3,56625,33.46,True,16.94,20.49,-3.55,1.52,28303,50.1
203312,2797,56500.0,56500.0,-3,56625,45.66,True,16.7,20.42,-3.72,1.119,29029,51.4
