month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,28,64000.0,64000.0,-11,64063,481.6,True,25.62,23.02,2.6,0.08,4311,6.7
202611,63,64000.0,64000.0,-11,64062,421.87,True,24.58,23.33,1.25,0.14,6369,10.0
202612,91,64000.0,64000.0,-11,64062,338.86,True,23.28,22.47,0.81,0.182,7310,11.4
202701,119,64000.0,64000.0,-11,64124,243.68,True,23.0,21.1,1.9,0.233,8058,12.6
202702,154,64000.0,64000.0,-11,64124,241.77,True,22.32,20.88,1.44,0.271,8979,14.0
202703,182,64000.0,64000.0,-11,64123,240.14,True,21.89,20.78,1.11,0.3,9642,15.1
202704,210,64000.0,64000.0,-11,64123,215.61,True,22.4,21.46,0.94,0.309,10646,16.6
202705,245,64000.0,64000.0,-11,64123,223.56,True,22.15,21.47,0.68,0.266,11436,17.9
202706,273,64000.0,64000.0,-11,64122,226.02,True,21.6,21.08,0.52,0.384,11812,18.5
202707,301,64000.0,64000.0,-11,64122,186.14,True,21.52,21.15,0.37,0.265,12400,19.4
202708,336,64000.0,64000.0,-11,64122,184.98,True,21.18,20.98,0.2,0.211,12944,20.2
202709,364,64000.0,64000.0,-11,64121,214.1,True,20.7,20.65,0.05,0.429,13214,20.6
202712,455,64000.0,64000.0,-11,64121,228.03,True,20.63,20.92,-0.29,0.47,14845,23.2
202803,546,64000.0,64000.0,-11,64120,112.42,True,20.31,20.88,-0.57,0.354,16121,25.2
202806,637,64000.0,64000.0,-11,64119,204.06,True,20.2,21.01,-0.81,0.548,17421,27.2
202812,819,64000.0,64000.0,-11,64118,207.83,True,19.65,20.87,-1.22,0.592,19423,30.3
202906,1001,64000.0,64000.0,-11,64117,194.85,True,19.3,20.86,-1.56,0.631,21282,33.3
202912,1190,64000.0,64000.0,-11,64116,198.96,True,18.86,20.75,-1.89,0.667,22887,35.8
203006,1372,64000.0,64000.0,-11,64116,186.69,True,18.62,20.79,-2.17,0.698,24450,38.2
203012,1554,64000.0,64000.0,-11,64115,191.33,True,18.28,20.71,-2.43,0.728,25744,40.2
203106,1736,64000.0,64000.0,-11,64114,166.17,True,17.97,20.64,-2.67,0.767,26945,42.1
203112,1918,64000.0,64000.0,-11,64113,164.08,True,17.67,20.56,-2.89,0.784,28043,43.8
203206,2100,64000.0,64000.0,-11,64112,162.19,True,17.43,20.52,-3.09,0.799,29129,45.5
203212,2282,64000.0,64000.0,-11,64111,160.6,True,17.19,20.48,-3.29,0.813,30141,47.1
203306,2464,64000.0,64000.0,-11,64111,159.08,True,16.95,20.43,-3.48,0.826,31079,48.6
203312,2646,64000.0,64000.0,-11,64110,157.29,True,16.56,20.23,-3.67,0.845,31698,49.5
203406,2828,64000.0,64000.0,-11,64109,183.24,True,16.39,20.22,-3.83,0.443,32609,51.0
