month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,23,65375.0,65250.0,-76,65312,491.17,True,28.65,27.6,1.05,0.096,4616,7.1
202610,51,65375.0,65250.0,-76,65312,430.84,True,28.06,27.62,0.44,0.185,6803,10.4
202611,86,65375.0,65250.0,-76,65311,408.86,True,26.41,26.38,0.03,0.203,8376,12.8
202612,114,65250.0,65250.0,-76,65373,262.2,True,26.03,24.15,1.88,0.26,9149,14.0
202701,142,65250.0,65250.0,-76,65373,224.79,True,24.95,23.46,1.49,0.363,9851,15.1
202702,177,65250.0,65250.0,-76,65373,222.5,True,24.25,23.11,1.14,0.402,10760,16.5
202703,205,65250.0,65250.0,-76,65372,220.72,True,23.92,23.01,0.91,0.432,11474,17.6
202704,233,65250.0,65250.0,-76,65372,193.88,True,24.21,23.48,0.73,0.442,12431,19.1
202705,268,65250.0,65250.0,-76,65372,202.09,True,23.82,23.32,0.5,0.379,13178,20.2
202706,296,65250.0,65250.0,-76,65372,204.16,True,23.51,23.17,0.34,0.533,13715,21.0
202707,324,65250.0,65250.0,-76,65371,161.8,True,23.17,22.95,0.22,0.381,14176,21.7
202708,359,65250.0,65250.0,-76,65371,186.62,True,22.86,22.8,0.06,0.199,14774,22.6
202709,387,65250.0,65250.0,-76,65371,190.7,True,22.72,22.79,-0.07,0.578,15289,23.4
202712,478,65250.0,65250.0,-76,65370,205.07,True,22.44,22.83,-0.39,0.612,16902,25.9
202806,660,65250.0,65250.0,-76,65369,179.35,True,21.44,22.33,-0.89,0.707,19202,29.4
202812,842,65250.0,65250.0,-76,65368,182.03,True,20.82,22.13,-1.31,0.759,21283,32.6
202906,1024,65250.0,65250.0,-76,65367,169.32,True,20.15,21.79,-1.64,0.788,22918,35.1
202912,1213,65250.0,65250.0,-76,65366,174.18,True,19.68,21.62,-1.94,0.813,24563,37.6
203006,1395,65250.0,65250.0,-76,65365,161.67,True,19.3,21.52,-2.22,0.835,26035,39.9
203012,1577,65250.0,65250.0,-76,65365,166.26,True,19.17,21.63,-2.46,0.856,27668,42.4
203106,1759,65250.0,65250.0,-76,65364,139.77,True,18.81,21.51,-2.7,0.899,28877,44.3
203112,1941,65250.0,65250.0,-76,65363,136.62,True,18.57,21.49,-2.92,0.924,30139,46.2
203206,2123,65250.0,65250.0,-76,65362,133.43,True,18.38,21.52,-3.14,0.949,31394,48.1
203212,2305,65250.0,65250.0,-76,65362,131.3,True,18.13,21.47,-3.34,0.967,32466,49.8
203306,2487,65250.0,65250.0,-76,65361,129.28,True,17.89,21.42,-3.53,0.984,33477,51.3
203312,2669,65250.0,65250.0,-76,65360,127.5,True,17.54,21.25,-3.71,1.0,34221,52.4
203406,2851,65250.0,65250.0,-76,65359,148.4,True,17.33,21.21,-3.88,0.574,35141,53.9
