month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,23,59750.0,59750.0,-54,59812,273.34,True,24.8,21.91,2.89,0.122,3503,5.9
202607,51,59750.0,59750.0,-54,59812,266.25,True,24.52,22.89,1.63,0.208,5294,8.9
202608,86,59750.0,59750.0,-54,59812,207.47,True,24.14,23.16,0.98,0.312,6859,11.5
202609,114,59750.0,59750.0,-54,59874,154.99,True,24.52,22.45,2.07,0.33,7842,13.1
202610,142,59750.0,59750.0,-54,59873,127.1,True,24.88,23.19,1.69,0.471,8957,15.0
202611,177,59750.0,59750.0,-54,59873,124.6,True,24.38,23.05,1.33,0.494,9867,16.5
202612,205,59750.0,59750.0,-54,59873,123.52,True,23.64,22.53,1.11,0.555,10337,17.3
202701,233,59750.0,59750.0,-54,59872,121.88,True,23.39,22.49,0.9,0.522,10951,18.3
202702,268,59750.0,59750.0,-54,59872,116.04,True,22.93,22.31,0.62,0.566,11581,19.4
202703,296,59750.0,59750.0,-54,59872,118.16,True,22.66,22.2,0.46,0.645,12069,20.2
202704,324,59750.0,59750.0,-54,59872,103.93,True,23.18,22.85,0.33,0.531,12956,21.7
202705,359,59750.0,59750.0,-54,59871,136.73,True,22.85,22.68,0.17,0.256,13490,22.6
202706,387,59750.0,59750.0,-54,59871,118.65,True,22.56,22.52,0.04,0.676,13868,23.2
202709,478,59750.0,59750.0,-54,59870,111.03,True,21.89,22.19,-0.3,0.664,15070,25.2
202712,569,59750.0,59750.0,-54,59870,107.25,True,21.64,22.33,-0.69,0.792,16401,27.4
202806,751,59750.0,59750.0,-54,59869,97.73,True,21.24,22.26,-1.02,0.896,18641,31.2
202812,933,59750.0,59750.0,-54,59868,92.38,True,20.61,22.05,-1.44,0.955,20376,34.1
202906,1115,59750.0,59750.0,-54,59867,88.05,True,20.3,22.03,-1.73,0.999,22103,37.0
202912,1304,59750.0,59750.0,-54,59866,84.47,True,19.88,21.91,-2.03,1.037,23598,39.5
203006,1486,59750.0,59750.0,-54,59865,84.91,True,19.01,21.28,-2.27,1.029,24287,40.6
203012,1668,59750.0,59750.0,-54,59864,84.16,True,18.38,20.89,-2.51,1.038,25080,42.0
203106,1850,59750.0,59750.0,-54,59864,68.37,True,18.95,21.75,-2.8,1.175,27374,45.8
203112,2032,59750.0,59750.0,-54,59863,63.69,True,18.29,21.26,-2.97,1.226,27879,46.7
203206,2214,59750.0,59750.0,-54,59862,61.8,True,18.01,21.18,-3.17,1.269,28835,48.3
203212,2396,59750.0,59750.0,-54,59861,56.12,True,17.73,21.09,-3.36,1.345,29714,49.7
203306,2578,59750.0,59750.0,-54,59860,54.83,True,17.48,21.04,-3.56,1.361,30584,51.2
203312,2760,59750.0,59750.0,-54,59859,54.72,True,16.87,20.66,-3.79,1.295,30831,51.6
