month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,10,66750.0,66625.0,-109,66686,237.71,True,24.05,22.07,1.98,0.098,2548,3.8
202607,38,66750.0,66625.0,-109,66686,226.44,True,23.43,22.68,0.75,0.297,4965,7.4
202608,73,66750.0,66625.0,-109,66686,168.56,True,23.35,23.26,0.09,0.608,6957,10.4
202609,101,66750.0,66500.0,-234,66621,175.73,True,23.29,22.69,0.6,0.396,8072,12.1
202610,129,66750.0,66500.0,-234,66621,79.62,True,23.92,23.56,0.36,0.995,9421,14.1
202611,164,66750.0,66500.0,-234,66621,74.4,True,23.76,23.59,0.17,1.094,10593,15.9
202612,192,66750.0,66500.0,-234,66621,131.5,True,23.38,23.44,-0.06,0.711,11333,17.0
202701,220,66750.0,66500.0,-234,66620,69.32,True,22.82,23.03,-0.21,1.227,11880,17.8
202702,255,66750.0,66500.0,-234,66620,54.66,True,22.78,23.15,-0.37,1.554,12813,19.2
202703,283,66750.0,66500.0,-234,66620,63.42,True,22.34,22.89,-0.55,1.354,13292,19.9
202704,311,66750.0,66500.0,-234,66620,37.86,True,22.8,23.38,-0.58,1.685,14227,21.3
202705,346,66750.0,66500.0,-234,66620,75.46,True,22.53,23.23,-0.7,0.969,14870,22.3
202706,374,66750.0,66500.0,-234,66620,71.76,True,22.3,23.09,-0.79,1.261,15335,23.0
202709,465,66750.0,66500.0,-234,66619,49.19,True,21.74,22.79,-1.05,1.546,16775,25.1
202712,556,66750.0,66500.0,-234,66619,66.48,True,21.53,22.8,-1.27,1.38,18260,27.4
202806,738,66750.0,66500.0,-234,66618,36.02,True,20.62,22.26,-1.64,1.774,20350,30.5
202812,920,66750.0,66500.0,-234,66617,27.3,True,20.17,22.13,-1.96,1.922,22413,33.6
202906,1102,66750.0,66500.0,-234,66616,18.56,True,20.24,22.49,-2.25,2.007,24780,37.1
202912,1291,66750.0,66500.0,-234,66615,12.48,True,19.9,22.41,-2.51,2.079,26557,39.8
203006,1473,66750.0,66500.0,-234,66614,14.64,True,18.69,21.43,-2.74,2.055,26899,40.3
203012,1655,66750.0,66500.0,-234,66613,13.51,True,18.05,21.0,-2.95,2.076,27752,41.6
203106,1837,66750.0,66500.0,-234,66612,0.65,True,17.47,20.62,-3.15,2.346,28519,42.7
203112,2019,66750.0,66500.0,-234,66611,0.57,True,16.9,20.24,-3.34,2.357,29153,43.7
203206,2201,66750.0,66500.0,-234,66611,-12.5,False,17.88,21.43,-3.55,2.502,32217,48.3
203212,2383,66750.0,66500.0,-234,66610,-20.5,False,17.6,21.33,-3.73,2.691,33199,49.7
203306,2565,66750.0,66500.0,-234,66610,-22.39,False,17.36,21.27,-3.91,2.721,34178,51.2
203312,2747,66750.0,66500.0,-234,66609,-22.95,False,16.67,20.8,-4.13,2.872,34307,51.4
