month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,1,64250.0,64125.0,-92,64184,225.31,True,29.15,23.42,5.73,0.008,884,1.4
202607,29,64250.0,64125.0,-92,64187,348.97,True,27.89,26.62,1.27,0.185,4936,7.7
202608,64,64250.0,64125.0,-92,64186,299.51,True,26.12,25.78,0.34,0.344,6982,10.9
202609,92,64250.0,64000.0,-217,64121,231.37,True,25.3,24.56,0.74,0.271,8042,12.5
202610,120,64250.0,64000.0,-217,64121,213.61,True,25.64,25.14,0.5,0.342,9354,14.6
202611,155,64250.0,64000.0,-217,64121,205.28,True,25.13,24.94,0.19,0.404,10482,16.3
202612,183,64250.0,64000.0,-217,64121,194.44,True,24.5,24.42,0.08,0.457,11128,17.3
202701,211,64250.0,64000.0,-217,64121,161.88,True,24.32,24.41,-0.09,0.59,11902,18.5
202702,246,64250.0,64000.0,-217,64121,163.77,True,23.87,24.17,-0.3,0.617,12670,19.7
202703,274,64250.0,64000.0,-217,64120,157.09,True,23.55,24.01,-0.46,0.683,13238,20.6
202704,302,64250.0,64000.0,-217,64120,120.15,True,23.8,24.3,-0.5,0.733,14055,21.9
202705,337,64250.0,64000.0,-217,64120,149.41,True,23.55,24.19,-0.64,0.489,14736,22.9
202706,365,64250.0,64000.0,-217,64120,141.92,True,23.26,23.99,-0.73,0.78,15179,23.6
202709,456,64250.0,64000.0,-217,64119,137.74,True,22.58,23.58,-1.0,0.805,16575,25.8
202712,547,64250.0,64000.0,-217,64119,143.49,True,22.18,23.39,-1.21,0.831,17921,27.9
202806,729,64250.0,64000.0,-217,64118,124.57,True,21.65,23.27,-1.62,0.979,20394,31.7
202812,911,64250.0,64000.0,-217,64117,117.58,True,21.23,23.17,-1.94,1.046,22534,35.1
202906,1093,64250.0,64000.0,-217,64116,111.48,True,20.91,23.13,-2.22,1.097,24482,38.1
202912,1282,64250.0,64000.0,-217,64116,106.22,True,20.53,23.02,-2.49,1.137,26220,40.8
203006,1464,64250.0,64000.0,-217,64115,104.73,True,19.8,22.52,-2.72,1.152,27228,42.4
203012,1646,64250.0,64000.0,-217,64113,108.98,True,18.42,21.35,-2.93,1.129,27131,42.2
203106,1828,64250.0,64000.0,-217,64112,94.39,True,17.76,20.9,-3.14,1.18,27794,43.3
203112,2010,64250.0,64000.0,-217,64111,94.93,True,17.12,20.44,-3.32,1.187,28315,44.1
203206,2192,64250.0,64000.0,-217,64111,95.63,True,16.54,20.04,-3.5,1.192,28798,44.8
203212,2374,64250.0,64000.0,-217,64111,76.11,True,17.78,21.5,-3.72,1.328,32182,50.1
203306,2556,64250.0,64000.0,-217,64110,74.52,True,17.53,21.42,-3.89,1.344,33112,51.5
203312,2738,64250.0,64000.0,-217,64109,72.75,True,17.32,21.39,-4.07,1.363,34059,53.0
