month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,8,59250.0,59250.0,-35,59313,195.15,True,21.89,16.43,5.46,0.057,1681,2.8
202606,43,59250.0,59250.0,-35,59312,215.17,True,22.96,21.06,1.9,0.215,4476,7.6
202607,71,59250.0,59250.0,-35,59312,137.24,True,23.1,21.86,1.24,0.489,5874,9.9
202608,106,59250.0,59250.0,-35,59374,94.78,True,23.41,21.16,2.25,0.471,7116,12.0
202609,134,59250.0,59250.0,-35,59374,92.51,True,23.14,21.35,1.79,0.539,7986,13.5
202610,162,59250.0,59250.0,-35,59373,90.24,True,22.8,21.91,0.89,0.592,8824,14.9
202611,197,59250.0,59250.0,-35,59373,89.18,True,22.37,21.2,1.17,0.62,9483,16.0
202612,225,59250.0,59250.0,-35,59372,95.98,True,21.98,21.06,0.92,0.689,10011,16.9
202701,253,59250.0,59250.0,-35,59372,94.21,True,21.92,21.18,0.74,0.643,10630,17.9
202702,288,59250.0,59250.0,-35,59372,88.61,True,21.62,21.09,0.53,0.642,11239,19.0
202703,316,59250.0,59250.0,-35,59372,91.19,True,21.27,20.94,0.33,0.794,11635,19.6
202704,344,59250.0,59250.0,-35,59371,76.78,True,21.75,21.49,0.26,0.613,12436,21.0
202706,407,59250.0,59250.0,-35,59371,91.09,True,21.29,21.3,-0.01,0.832,13323,22.5
202709,498,59250.0,59250.0,-35,59370,83.64,True,20.79,21.13,-0.34,0.803,14506,24.5
202712,589,59250.0,59250.0,-35,59370,80.17,True,20.62,21.22,-0.6,0.963,15746,26.6
202806,771,59250.0,59250.0,-35,59369,60.92,True,20.32,21.35,-1.03,1.194,17942,30.3
202812,953,59250.0,59250.0,-35,59368,56.03,True,19.75,21.12,-1.37,1.281,19564,33.0
202906,1135,59250.0,59250.0,-35,59367,51.84,True,19.28,21.02,-1.74,1.351,21053,35.5
202912,1324,59250.0,59250.0,-35,59366,48.43,True,18.81,20.85,-2.04,1.408,22377,37.8
203006,1506,59250.0,59250.0,-35,59365,47.96,True,18.33,20.63,-2.3,1.399,23445,39.6
203012,1688,59250.0,59250.0,-35,59364,46.87,True,18.03,20.55,-2.52,1.41,24579,41.5
203106,1870,59250.0,59250.0,-35,59363,29.49,True,17.83,20.6,-2.77,1.615,25769,43.5
203112,2052,59250.0,59250.0,-35,59362,27.8,True,17.54,20.51,-2.97,1.667,26727,45.1
203206,2234,59250.0,59250.0,-35,59362,26.2,True,17.28,20.46,-3.18,1.693,27660,46.7
203212,2416,59250.0,59250.0,-35,59361,20.65,True,17.02,20.39,-3.37,1.824,28513,48.1
203306,2598,59250.0,59250.0,-35,59360,14.45,True,16.8,20.36,-3.56,1.935,29370,49.6
203312,2780,59250.0,59250.0,-35,59359,18.38,True,16.56,20.3,-3.74,1.662,30136,50.9
