month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,32,67250.0,67125.0,-118,67186,466.17,True,25.75,25.01,0.74,0.149,5054,7.5
202609,60,67250.0,67125.0,-118,67186,444.65,True,25.83,25.51,0.32,0.222,6999,10.4
202610,88,67250.0,67125.0,-118,67186,339.91,True,26.18,26.17,0.01,0.266,8643,12.9
202611,123,67250.0,67000.0,-243,67121,237.78,True,25.57,25.17,0.4,0.386,9904,14.7
202612,151,67250.0,67000.0,-243,67121,240.04,True,25.1,24.95,0.15,0.403,10825,16.1
202701,179,67250.0,67000.0,-243,67121,199.84,True,24.65,24.66,-0.01,0.557,11611,17.3
202702,214,67250.0,67000.0,-243,67121,197.08,True,24.25,24.45,-0.2,0.599,12539,18.6
202703,242,67250.0,67000.0,-243,67120,193.91,True,24.04,24.37,-0.33,0.639,13254,19.7
202704,270,67250.0,67000.0,-243,67120,165.33,True,24.31,24.75,-0.44,0.644,14188,21.1
202705,305,67250.0,67000.0,-243,67120,174.47,True,24.03,24.6,-0.57,0.558,14948,22.2
202706,333,67250.0,67000.0,-243,67120,175.3,True,23.77,24.44,-0.67,0.754,15484,23.0
202707,361,67250.0,67000.0,-243,67120,127.5,True,23.63,24.39,-0.76,0.396,16058,23.9
202709,424,67250.0,67000.0,-243,67119,159.76,True,23.21,24.15,-0.94,0.811,17164,25.5
202712,515,67250.0,67000.0,-243,67119,176.77,True,22.67,23.83,-1.16,0.811,18573,27.6
202806,697,67250.0,67000.0,-243,67118,147.86,True,21.74,23.3,-1.56,0.901,20928,31.1
202812,879,67250.0,67000.0,-243,67117,151.24,True,21.0,22.9,-1.9,0.951,22907,34.1
202906,1061,67250.0,67000.0,-243,67116,136.89,True,20.32,22.5,-2.18,0.988,24548,36.5
202912,1250,67250.0,67000.0,-243,67115,142.82,True,19.66,22.11,-2.45,1.016,25992,38.6
203006,1432,67250.0,67000.0,-243,67114,130.72,True,19.05,21.74,-2.69,1.048,27167,40.4
203012,1614,67250.0,67000.0,-243,67114,130.67,True,19.37,22.29,-2.92,1.117,29457,43.8
203106,1796,67250.0,67000.0,-243,67113,101.59,True,18.99,22.12,-3.13,1.22,30663,45.6
203112,1978,67250.0,67000.0,-243,67112,99.18,True,18.62,21.95,-3.33,1.24,31757,47.2
203206,2160,67250.0,67000.0,-243,67112,96.83,True,18.31,21.83,-3.52,1.259,32834,48.8
203212,2342,67250.0,67000.0,-243,67111,94.86,True,18.01,21.72,-3.71,1.277,33840,50.3
203306,2524,67250.0,67000.0,-243,67110,92.98,True,17.75,21.63,-3.88,1.293,34821,51.8
203312,2706,67250.0,67000.0,-243,67109,90.85,True,17.54,21.59,-4.05,1.31,35825,53.3
203406,2888,67250.0,67000.0,-243,67109,123.71,True,17.34,21.56,-4.22,0.709,36793,54.7
