month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,1,65250.0,65250.0,-21,65315,215.21,True,31.94,15.25,16.69,0.003,806,1.2
202610,29,65250.0,65250.0,-21,65312,446.2,True,25.01,22.71,2.3,0.093,4388,6.7
202611,64,65250.0,65250.0,-21,65312,388.76,True,24.24,23.01,1.23,0.187,6455,9.9
202612,92,65250.0,65250.0,-21,65374,265.45,True,23.68,21.41,2.27,0.189,7385,11.3
202701,120,65250.0,65250.0,-21,65374,228.43,True,22.76,20.89,1.87,0.279,8165,12.5
202702,155,65250.0,65250.0,-21,65373,226.08,True,22.1,20.74,1.36,0.323,9108,14.0
202703,183,65250.0,65250.0,-21,65373,225.02,True,21.65,20.54,1.11,0.35,9746,14.9
202704,211,65250.0,65250.0,-21,65373,198.59,True,22.08,21.18,0.9,0.375,10731,16.4
202705,246,65250.0,65250.0,-21,65372,206.8,True,21.78,21.13,0.65,0.332,11493,17.6
202706,274,65250.0,65250.0,-21,65372,208.96,True,21.51,21.04,0.47,0.457,12028,18.4
202707,302,65250.0,65250.0,-21,65372,167.05,True,21.22,20.89,0.33,0.343,12497,19.2
202708,337,65250.0,65250.0,-21,65371,165.46,True,20.99,20.82,0.17,0.29,13107,20.1
202709,365,65250.0,65250.0,-21,65371,196.52,True,20.49,20.47,0.02,0.508,13363,20.5
202712,456,65250.0,65250.0,-21,65371,211.29,True,20.35,20.67,-0.32,0.547,14958,22.9
202806,638,65250.0,65250.0,-21,65369,186.24,True,19.76,20.59,-0.83,0.641,17404,26.7
202812,820,65250.0,65250.0,-21,65368,189.4,True,19.25,20.5,-1.25,0.701,19438,29.8
202906,1002,65250.0,65250.0,-21,65367,176.63,True,18.71,20.3,-1.59,0.739,21087,32.3
202912,1191,65250.0,65250.0,-21,65366,181.88,True,18.23,20.13,-1.9,0.772,22607,34.6
203006,1373,65250.0,65250.0,-21,65365,170.27,True,17.81,19.98,-2.17,0.796,23912,36.6
203012,1555,65250.0,65250.0,-21,65364,176.28,True,17.5,19.92,-2.42,0.818,25198,38.6
203106,1737,65250.0,65250.0,-21,65363,150.87,True,16.9,19.56,-2.66,0.868,25949,39.8
203112,1919,65250.0,65250.0,-21,65363,146.26,True,17.29,20.15,-2.86,0.876,28008,42.9
203206,2101,65250.0,65250.0,-21,65362,142.38,True,17.27,20.36,-3.09,0.905,29454,45.1
203212,2283,65250.0,65250.0,-21,65361,139.91,True,17.09,20.38,-3.29,0.928,30573,46.9
203306,2465,65250.0,65250.0,-21,65361,137.88,True,16.94,20.42,-3.48,0.946,31675,48.5
203312,2647,65250.0,65250.0,-21,65360,136.3,True,16.7,20.37,-3.67,0.963,32569,49.9
203406,2829,65250.0,65250.0,-21,65359,153.83,True,16.47,20.31,-3.84,0.56,33407,51.2
