month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,24,63500.0,63375.0,-109,63436,511.5,True,24.62,22.94,1.68,0.063,3872,6.1
202611,59,63500.0,63375.0,-109,63436,447.17,True,23.25,22.79,0.46,0.121,5877,9.3
202612,87,63500.0,63375.0,-109,63436,361.2,True,22.14,22.08,0.06,0.182,6854,10.8
202701,115,63500.0,63250.0,-234,63370,261.99,True,21.4,20.81,0.59,0.206,7522,11.8
202702,150,63500.0,63250.0,-234,63370,260.01,True,20.79,20.53,0.26,0.241,8410,13.2
202703,178,63500.0,63250.0,-234,63370,258.61,True,20.52,20.44,0.08,0.268,9082,14.3
202704,206,63500.0,63250.0,-234,63370,234.65,True,21.08,21.16,-0.08,0.277,10075,15.9
202705,241,63500.0,63250.0,-234,63370,243.06,True,20.68,20.92,-0.24,0.234,10732,16.9
202706,269,63500.0,63250.0,-234,63370,244.64,True,20.58,20.95,-0.37,0.352,11320,17.8
202707,297,63500.0,63250.0,-234,63369,206.09,True,20.33,20.81,-0.48,0.243,11783,18.6
202708,332,63500.0,63250.0,-234,63369,204.71,True,20.03,20.64,-0.61,0.206,12315,19.4
202709,360,63500.0,63250.0,-234,63369,233.26,True,19.89,20.6,-0.71,0.389,12767,20.1
202712,451,63500.0,63250.0,-234,63368,247.09,True,19.81,20.78,-0.97,0.435,14325,22.6
202803,542,63500.0,63250.0,-234,63368,123.4,True,19.27,20.47,-1.2,0.375,15375,24.2
202806,633,63500.0,63250.0,-234,63367,224.47,True,19.16,20.56,-1.4,0.511,16608,26.2
202812,815,63500.0,63250.0,-234,63367,227.98,True,18.77,20.52,-1.75,0.555,18641,29.4
202906,997,63500.0,63250.0,-234,63366,215.7,True,18.5,20.54,-2.04,0.589,20486,32.3
202912,1186,63500.0,63250.0,-234,63365,219.2,True,18.25,20.57,-2.32,0.624,22217,35.0
203006,1368,63500.0,63250.0,-234,63364,206.93,True,18.12,20.7,-2.58,0.655,23861,37.6
203012,1550,63500.0,63250.0,-234,63363,211.09,True,17.84,20.65,-2.81,0.686,25183,39.7
203106,1732,63500.0,63250.0,-234,63363,186.28,True,17.58,20.6,-3.02,0.725,26406,41.6
203112,1914,63500.0,63250.0,-234,63362,183.88,True,17.29,20.52,-3.23,0.746,27490,43.3
203206,2096,63500.0,63250.0,-234,63361,181.74,True,17.06,20.48,-3.42,0.763,28562,45.0
203212,2278,63500.0,63250.0,-234,63360,179.98,True,16.75,20.36,-3.61,0.78,29435,46.4
203306,2460,63500.0,63250.0,-234,63359,178.4,True,16.46,20.24,-3.78,0.796,30250,47.6
203312,2642,63500.0,63250.0,-234,63359,177.79,True,16.32,20.27,-3.95,0.792,31255,49.2
203406,2824,63500.0,63250.0,-234,63358,206.14,True,16.09,20.2,-4.11,0.401,32049,50.5
