month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,21,71250.0,71250.0,0,71313,225.28,True,26.13,23.44,2.69,0.242,4236,5.9
202608,56,71250.0,71250.0,0,71312,201.49,True,24.9,23.72,1.18,0.493,6784,9.5
202609,84,71250.0,71250.0,0,71312,187.08,True,24.58,23.86,0.72,0.591,8279,11.6
202610,112,71250.0,71250.0,0,71374,172.28,True,25.72,24.02,1.7,0.448,9816,13.8
202611,147,71250.0,71250.0,0,71374,116.85,True,25.3,24.05,1.25,0.723,11157,15.7
202612,175,71250.0,71250.0,0,71373,111.04,True,25.01,24.0,1.01,0.761,12090,17.0
202701,203,71250.0,71250.0,0,71373,57.9,True,24.55,23.68,0.87,1.174,12814,18.0
202702,238,71250.0,71250.0,0,71373,52.81,True,24.18,23.66,0.52,1.268,13762,19.3
202703,266,71250.0,71250.0,0,71372,50.49,True,23.61,23.26,0.35,1.317,14254,20.0
202704,294,71250.0,71250.0,0,71372,25.99,True,24.11,23.89,0.22,1.644,15347,21.5
202705,329,71250.0,71250.0,0,71372,43.56,True,23.51,23.47,0.04,1.35,15890,22.3
202706,357,71250.0,71250.0,0,71372,27.54,True,23.22,23.3,-0.08,1.714,16390,23.0
202709,448,71250.0,71250.0,0,71371,19.72,True,22.57,23.0,-0.43,1.841,17986,25.2
202712,539,71250.0,71250.0,0,71370,24.45,True,22.31,23.01,-0.7,1.681,19620,27.5
202806,721,71250.0,71250.0,0,71369,-0.73,False,21.57,22.71,-1.14,2.119,22171,31.1
202812,903,71250.0,71250.0,0,71368,-10.81,False,21.27,22.8,-1.53,2.248,24694,34.7
202906,1085,71250.0,71250.0,0,71368,-19.31,False,20.88,22.72,-1.84,2.341,26780,37.6
202912,1274,71250.0,71250.0,0,71367,-26.32,False,20.45,22.59,-2.14,2.418,28646,40.2
203006,1456,71250.0,71250.0,0,71366,-30.05,False,19.87,22.27,-2.4,2.459,29984,42.1
203012,1638,71250.0,71250.0,0,71365,-26.64,False,18.69,21.3,-2.61,2.421,30180,42.4
203106,1820,71250.0,71250.0,0,71364,-47.86,False,18.12,20.95,-2.83,3.065,31080,43.6
203112,2002,71250.0,71250.0,0,71363,-48.69,False,17.58,20.62,-3.04,3.088,31872,44.7
203206,2184,71250.0,71250.0,0,71362,-49.34,False,17.11,20.34,-3.23,3.109,32635,45.8
203212,2366,71250.0,71250.0,0,71361,-49.54,False,16.65,20.07,-3.42,3.126,33306,46.7
203306,2548,71250.0,71250.0,0,71360,-49.59,False,16.24,19.83,-3.59,3.142,33951,47.7
203312,2730,71250.0,71250.0,0,71359,-49.27,False,15.82,19.59,-3.77,3.132,34500,48.4
203406,2912,71250.0,71250.0,0,71358,-29.1,False,15.63,19.57,-3.94,1.928,35420,49.7
