month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,3,59500.0,59500.0,-13,59564,170.97,True,30.46,23.19,7.27,0.039,1447,2.4
202606,38,59500.0,59500.0,-13,59562,208.44,True,23.26,21.11,2.15,0.198,4259,7.2
202607,66,59500.0,59500.0,-13,59562,130.39,True,22.98,21.69,1.29,0.498,5651,9.5
202608,101,59500.0,59500.0,-13,59625,91.8,True,23.2,20.85,2.35,0.478,6894,11.6
202609,129,59500.0,59500.0,-13,59624,88.7,True,23.02,21.14,1.88,0.556,7810,13.1
202610,157,59500.0,59500.0,-13,59624,86.31,True,23.15,21.61,1.54,0.614,8733,14.7
202611,192,59500.0,59500.0,-13,59623,85.07,True,22.49,21.3,1.19,0.646,9449,15.9
202612,220,59500.0,59500.0,-13,59623,91.65,True,22.18,21.23,0.95,0.716,10026,16.9
202701,248,59500.0,59500.0,-13,59623,90.13,True,21.96,21.2,0.76,0.671,10584,17.8
202702,283,59500.0,59500.0,-13,59622,84.44,True,21.65,21.11,0.54,0.671,11201,18.8
202703,311,59500.0,59500.0,-13,59622,87.04,True,21.45,21.06,0.39,0.823,11674,19.6
202704,339,59500.0,59500.0,-13,59622,72.4,True,21.8,21.53,0.27,0.649,12423,20.9
202706,402,59500.0,59500.0,-13,59621,86.78,True,21.33,21.34,-0.01,0.861,13322,22.4
202709,493,59500.0,59500.0,-13,59620,79.25,True,20.84,21.17,-0.33,0.839,14525,24.4
202712,584,59500.0,59500.0,-13,59620,75.82,True,20.87,21.42,-0.55,0.996,15914,26.7
202806,766,59500.0,59500.0,-13,59619,55.91,True,20.4,21.44,-1.04,1.256,18032,30.3
202812,948,59500.0,59500.0,-13,59618,51.47,True,19.71,21.13,-1.42,1.339,19581,32.9
202906,1130,59500.0,59500.0,-13,59617,46.88,True,19.29,21.03,-1.74,1.416,21106,35.5
202912,1319,59500.0,59500.0,-13,59616,44.43,True,18.83,20.87,-2.04,1.468,22452,37.7
203006,1501,59500.0,59500.0,-13,59615,41.12,True,18.56,20.87,-2.31,1.496,23788,40.0
203012,1683,59500.0,59500.0,-13,59614,41.32,True,18.02,20.51,-2.49,1.475,24614,41.4
203106,1865,59500.0,59500.0,-13,59613,25.17,True,17.86,20.63,-2.77,1.663,25884,43.5
203112,2047,59500.0,59500.0,-13,59612,22.34,True,17.56,20.54,-2.98,1.743,26843,45.1
203206,2229,59500.0,59500.0,-13,59612,20.7,True,17.31,20.49,-3.18,1.77,27790,46.7
203212,2411,59500.0,59500.0,-13,59611,15.06,True,17.05,20.42,-3.37,1.914,28650,48.2
203306,2593,59500.0,59500.0,-13,59610,8.78,True,16.83,20.39,-3.56,2.033,29513,49.6
203312,2775,59500.0,59500.0,-13,59609,12.73,True,16.6,20.33,-3.73,1.763,30294,50.9
