month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,21,64625.0,64500.0,-111,64561,513.0,True,29.56,29.03,0.53,0.094,4541,7.0
202609,49,64625.0,64500.0,-111,64561,516.64,True,27.22,26.78,0.44,0.136,6393,9.9
202610,77,64625.0,64500.0,-111,64561,425.79,True,27.21,27.06,0.15,0.202,8054,12.5
202611,112,64500.0,64500.0,-111,64623,266.39,True,26.91,24.99,1.92,0.263,9272,14.4
202612,140,64500.0,64500.0,-111,64623,268.87,True,26.23,24.68,1.55,0.291,10168,15.8
202701,168,64500.0,64500.0,-111,64622,232.32,True,25.52,24.3,1.22,0.38,10900,16.9
202702,203,64500.0,64500.0,-111,64622,229.43,True,25.36,24.43,0.93,0.415,11975,18.6
202703,231,64500.0,64500.0,-111,64622,227.55,True,25.04,24.31,0.73,0.449,12661,19.6
202704,259,64500.0,64500.0,-111,64622,202.16,True,25.14,24.56,0.58,0.427,13502,20.9
202705,294,64500.0,64500.0,-111,64621,210.51,True,24.72,24.34,0.38,0.353,14200,22.0
202706,322,64500.0,64500.0,-111,64621,212.7,True,24.29,24.05,0.24,0.52,14643,22.7
202707,350,64500.0,64500.0,-111,64621,165.35,True,24.5,24.4,0.1,0.28,15443,23.9
202709,413,64500.0,64500.0,-111,64621,198.06,True,24.01,24.16,-0.15,0.561,16525,25.6
202712,504,64500.0,64500.0,-111,64620,214.06,True,23.25,23.69,-0.44,0.588,17789,27.6
202806,686,64500.0,64500.0,-111,64619,188.75,True,22.35,23.28,-0.93,0.647,20174,31.3
202812,868,64500.0,64500.0,-111,64618,192.02,True,21.5,22.84,-1.34,0.69,22052,34.2
202906,1050,64500.0,64500.0,-111,64617,179.92,True,20.73,22.4,-1.67,0.72,23592,36.6
202912,1239,64500.0,64500.0,-111,64616,185.38,True,19.99,21.97,-1.98,0.744,24932,38.7
203006,1421,64500.0,64500.0,-111,64615,175.01,True,19.34,21.58,-2.24,0.787,26038,40.4
203012,1603,64500.0,64500.0,-111,64615,173.56,True,19.82,22.33,-2.51,0.823,28487,44.2
203106,1785,64500.0,64500.0,-111,64614,147.92,True,19.43,22.17,-2.74,0.863,29669,46.0
203112,1967,64500.0,64500.0,-111,64613,145.7,True,19.06,22.02,-2.96,0.879,30755,47.7
203206,2149,64500.0,64500.0,-111,64612,143.46,True,18.77,21.93,-3.16,0.894,31849,49.4
203212,2331,64500.0,64500.0,-111,64612,141.57,True,18.47,21.84,-3.37,0.908,32852,50.9
203306,2513,64500.0,64500.0,-111,64611,139.77,True,18.22,21.77,-3.55,0.921,33840,52.5
203312,2695,64500.0,64500.0,-111,64610,137.82,True,18.0,21.73,-3.73,0.935,34816,54.0
203406,2877,64500.0,64500.0,-111,64609,192.24,True,17.79,21.7,-3.91,0.394,35755,55.4
