month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,18,65500.0,65500.0,-28,65563,476.5,True,26.81,23.52,3.29,0.064,3660,5.6
202610,46,65500.0,65500.0,-28,65562,425.95,True,26.36,24.67,1.69,0.15,5933,9.1
202611,81,65500.0,65500.0,-28,65562,374.81,True,25.18,24.23,0.95,0.219,7623,11.6
202612,109,65500.0,65500.0,-28,65624,259.42,True,24.86,22.87,1.99,0.231,8542,13.0
202701,137,65500.0,65500.0,-28,65624,221.99,True,23.88,22.32,1.56,0.327,9270,14.2
202702,172,65500.0,65500.0,-28,65623,219.76,True,23.22,22.02,1.2,0.37,10171,15.5
202703,200,65500.0,65500.0,-28,65623,217.72,True,23.03,22.08,0.95,0.399,10936,16.7
202704,228,65500.0,65500.0,-28,65623,190.96,True,23.27,22.52,0.75,0.416,11852,18.1
202705,263,65500.0,65500.0,-28,65622,198.84,True,23.07,22.55,0.52,0.364,12682,19.4
202706,291,65500.0,65500.0,-28,65622,201.83,True,22.6,22.23,0.37,0.493,13109,20.0
202707,319,65500.0,65500.0,-28,65622,158.2,True,22.51,22.29,0.22,0.389,13716,20.9
202708,354,65500.0,65500.0,-28,65621,156.01,True,22.19,22.14,0.05,0.299,14298,21.8
202709,382,65500.0,65500.0,-28,65621,187.31,True,21.97,22.03,-0.06,0.561,14742,22.5
202712,473,65500.0,65500.0,-28,65621,201.8,True,21.75,22.14,-0.39,0.597,16363,25.0
202806,655,65500.0,65500.0,-28,65619,175.26,True,21.0,21.9,-0.9,0.694,18821,28.7
202812,837,65500.0,65500.0,-28,65618,178.2,True,20.38,21.69,-1.31,0.749,20864,31.9
202906,1019,65500.0,65500.0,-28,65617,165.57,True,19.65,21.29,-1.64,0.783,22403,34.2
202912,1208,65500.0,65500.0,-28,65616,170.95,True,19.15,21.1,-1.95,0.809,23981,36.6
203006,1390,65500.0,65500.0,-28,65615,159.32,True,18.77,20.98,-2.21,0.821,25404,38.8
203012,1572,65500.0,65500.0,-28,65615,164.6,True,18.54,21.0,-2.46,0.844,26874,41.0
203106,1754,65500.0,65500.0,-28,65614,136.89,True,18.3,20.99,-2.69,0.924,28207,43.1
203112,1936,65500.0,65500.0,-28,65613,133.95,True,18.0,20.93,-2.93,0.95,29363,44.8
203206,2118,65500.0,65500.0,-28,65612,131.37,True,17.76,20.9,-3.14,0.972,30499,46.6
203212,2300,65500.0,65500.0,-28,65611,129.28,True,17.51,20.84,-3.33,0.991,31528,48.1
203306,2482,65500.0,65500.0,-28,65611,127.55,True,17.26,20.78,-3.52,1.007,32487,49.6
203312,2664,65500.0,65500.0,-28,65610,126.03,True,16.93,20.62,-3.69,1.023,33223,50.7
203406,2846,65500.0,65500.0,-28,65609,144.43,True,16.71,20.58,-3.87,0.597,34102,52.1
