month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,31,67750.0,67625.0,-118,67686,453.17,True,24.87,24.27,0.6,0.141,4851,7.2
202609,59,67750.0,67625.0,-118,67686,431.55,True,24.91,24.61,0.3,0.223,6744,10.0
202610,87,67750.0,67625.0,-118,67686,322.72,True,25.48,25.4,0.08,0.287,8415,12.4
202611,122,67750.0,67500.0,-244,67621,231.55,True,24.93,24.53,0.4,0.38,9687,14.3
202612,150,67750.0,67500.0,-244,67621,233.74,True,24.52,24.34,0.18,0.404,10610,15.7
202701,178,67750.0,67500.0,-244,67621,192.43,True,24.03,24.04,-0.01,0.562,11371,16.8
202702,213,67750.0,67500.0,-244,67621,188.05,True,24.19,24.36,-0.17,0.615,12564,18.5
202703,241,67750.0,67500.0,-244,67620,185.67,True,23.72,24.04,-0.32,0.648,13146,19.4
202704,269,67750.0,67500.0,-244,67620,156.01,True,24.29,24.72,-0.43,0.703,14253,21.0
202705,304,67750.0,67500.0,-244,67620,165.04,True,24.02,24.59,-0.57,0.613,15028,22.2
202706,332,67750.0,67500.0,-244,67620,167.71,True,23.29,23.96,-0.67,0.794,15265,22.5
202707,360,67750.0,67500.0,-244,67620,106.9,True,23.63,24.39,-0.76,0.491,16155,23.8
202709,423,67750.0,67500.0,-244,67619,150.07,True,23.21,24.16,-0.95,0.871,17275,25.5
202712,514,67750.0,67500.0,-244,67619,165.71,True,22.85,24.03,-1.18,0.842,18845,27.8
202806,696,67750.0,67500.0,-244,67618,137.73,True,21.96,23.52,-1.56,0.961,21274,31.4
202812,878,67750.0,67500.0,-244,67617,141.22,True,21.14,23.01,-1.87,1.015,23196,34.2
202906,1060,67750.0,67500.0,-244,67616,126.32,True,20.49,22.65,-2.16,1.052,24904,36.8
202912,1249,67750.0,67500.0,-244,67615,132.15,True,19.95,22.38,-2.43,1.082,26525,39.2
203006,1431,67750.0,67500.0,-244,67615,113.32,True,19.8,22.5,-2.7,1.17,28372,41.9
203012,1613,67750.0,67500.0,-244,67614,119.7,True,19.38,22.3,-2.92,1.197,29681,43.8
203106,1795,67750.0,67500.0,-244,67613,89.93,True,19.0,22.13,-3.13,1.311,30898,45.6
203112,1977,67750.0,67500.0,-244,67612,87.44,True,18.63,21.96,-3.33,1.333,32000,47.2
203206,2159,67750.0,67500.0,-244,67612,85.01,True,18.33,21.85,-3.52,1.353,33103,48.9
203212,2341,67750.0,67500.0,-244,67611,82.9,True,18.03,21.74,-3.71,1.372,34118,50.4
203306,2523,67750.0,67500.0,-244,67610,80.97,True,17.77,21.65,-3.88,1.389,35108,51.8
203312,2705,67750.0,67500.0,-244,67609,78.8,True,17.56,21.61,-4.05,1.408,36122,53.3
203406,2887,67750.0,67500.0,-244,67609,108.22,True,17.36,21.58,-4.22,0.786,37098,54.8
