month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,14,64375.0,64250.0,-112,64311,507.56,True,28.75,27.53,1.22,0.064,3548,5.5
202609,42,64375.0,64250.0,-112,64311,523.84,True,27.42,26.85,0.57,0.133,5926,9.2
202610,70,64375.0,64250.0,-112,64311,436.21,True,27.1,26.9,0.2,0.205,7612,11.8
202611,105,64250.0,64250.0,-112,64373,270.77,True,26.82,26.36,0.46,0.236,9163,14.3
202612,133,64250.0,64250.0,-112,64373,273.46,True,25.97,24.31,1.66,0.264,9750,15.2
202701,161,64250.0,64250.0,-112,64372,237.26,True,25.23,23.9,1.33,0.337,10482,16.3
202702,196,64250.0,64250.0,-112,64372,235.85,True,24.44,23.38,1.06,0.366,11257,17.5
202703,224,64250.0,64250.0,-112,64372,234.03,True,24.26,23.28,0.98,0.4,11964,18.6
202704,252,64250.0,64250.0,-112,64372,206.16,True,25.04,24.43,0.61,0.41,13205,20.6
202705,287,64250.0,64250.0,-112,64371,214.42,True,24.24,23.81,0.43,0.338,13688,21.3
202706,315,64250.0,64250.0,-112,64371,218.28,True,23.79,23.5,0.29,0.482,14113,22.0
202707,343,64250.0,64250.0,-112,64371,171.88,True,23.63,23.48,0.15,0.325,14671,22.8
202709,406,64250.0,64250.0,-112,64371,205.46,True,23.12,23.23,-0.11,0.51,15704,24.4
202712,497,64250.0,64250.0,-112,64370,219.28,True,22.81,23.22,-0.41,0.547,17255,26.9
202806,679,64250.0,64250.0,-112,64369,193.91,True,22.05,22.97,-0.92,0.627,19726,30.7
202812,861,64250.0,64250.0,-112,64368,196.55,True,21.33,22.65,-1.32,0.675,21700,33.8
202906,1043,64250.0,64250.0,-112,64367,183.91,True,20.68,22.35,-1.67,0.705,23367,36.4
202912,1232,64250.0,64250.0,-112,64366,188.27,True,20.25,22.19,-1.94,0.727,25048,39.0
203006,1414,64250.0,64250.0,-112,64365,177.29,True,19.81,22.01,-2.2,0.745,26443,41.2
203012,1596,64250.0,64250.0,-112,64364,183.04,True,19.42,21.87,-2.45,0.76,27737,43.2
203106,1778,64250.0,64250.0,-112,64364,157.59,True,19.39,22.12,-2.73,0.798,29432,45.8
203112,1960,64250.0,64250.0,-112,64363,154.85,True,19.04,21.99,-2.95,0.819,30544,47.5
203206,2142,64250.0,64250.0,-112,64362,152.75,True,18.77,21.92,-3.15,0.834,31666,49.3
203212,2324,64250.0,64250.0,-112,64362,148.96,True,18.49,21.84,-3.35,0.853,32692,50.9
203306,2506,64250.0,64250.0,-112,64361,147.31,True,18.25,21.79,-3.54,0.866,33704,52.5
203312,2688,64250.0,64250.0,-112,64360,145.5,True,18.03,21.75,-3.72,0.879,34680,54.0
203406,2870,64250.0,64250.0,-112,64359,172.21,True,17.83,21.73,-3.9,0.471,35636,55.5
