month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,22,66250.0,66125.0,-92,66186,477.09,True,26.04,24.98,1.06,0.091,4149,6.3
202610,50,66250.0,66125.0,-92,66186,410.87,True,26.17,25.74,0.43,0.19,6364,9.6
202611,85,66250.0,66125.0,-92,66186,358.33,True,25.05,25.03,0.02,0.275,8005,12.1
202612,113,66250.0,66000.0,-217,66121,259.99,True,24.15,23.63,0.52,0.269,8806,13.3
202701,141,66250.0,66000.0,-217,66121,221.7,True,23.33,23.03,0.3,0.386,9545,14.4
202702,176,66250.0,66000.0,-217,66121,218.56,True,22.81,22.77,0.04,0.432,10484,15.8
202703,204,66250.0,66000.0,-217,66121,216.35,True,22.8,22.92,-0.12,0.464,11322,17.1
202704,232,66250.0,66000.0,-217,66121,188.42,True,23.14,23.39,-0.25,0.485,12288,18.5
202705,267,66250.0,66000.0,-217,66120,196.73,True,22.86,23.27,-0.41,0.426,13069,19.7
202706,295,66250.0,66000.0,-217,66120,199.3,True,22.5,23.01,-0.51,0.571,13553,20.5
202707,323,66250.0,66000.0,-217,66120,154.44,True,22.36,22.98,-0.62,0.463,14128,21.3
202708,358,66250.0,66000.0,-217,66120,152.3,True,22.06,22.8,-0.74,0.367,14717,22.2
202709,386,66250.0,66000.0,-217,66120,184.68,True,21.85,22.67,-0.82,0.632,15166,22.9
202712,477,66250.0,66000.0,-217,66119,199.2,True,21.68,22.75,-1.07,0.665,16825,25.4
202806,659,66250.0,66000.0,-217,66118,171.16,True,21.01,22.5,-1.49,0.775,19366,29.2
202812,841,66250.0,66000.0,-217,66117,174.2,True,20.35,22.18,-1.83,0.832,21385,32.3
202906,1023,66250.0,66000.0,-217,66116,161.33,True,19.69,21.8,-2.11,0.857,23009,34.7
202912,1212,66250.0,66000.0,-217,66115,166.09,True,19.26,21.65,-2.39,0.886,24694,37.3
203006,1394,66250.0,66000.0,-217,66115,153.27,True,18.91,21.54,-2.63,0.908,26185,39.5
203012,1576,66250.0,66000.0,-217,66114,156.64,True,18.79,21.66,-2.87,0.952,27842,42.0
203106,1758,66250.0,66000.0,-217,66113,128.44,True,18.48,21.56,-3.08,1.039,29108,43.9
203112,1940,66250.0,66000.0,-217,66112,125.7,True,18.17,21.45,-3.28,1.063,30257,45.7
203206,2122,66250.0,66000.0,-217,66112,123.22,True,17.89,21.37,-3.48,1.084,31357,47.3
203212,2304,66250.0,66000.0,-217,66111,121.1,True,17.62,21.27,-3.65,1.103,32366,48.9
203306,2486,66250.0,66000.0,-217,66110,119.07,True,17.36,21.2,-3.84,1.12,33335,50.3
203312,2668,66250.0,66000.0,-217,66109,117.41,True,17.04,21.04,-4.0,1.136,34104,51.5
203406,2850,66250.0,66000.0,-217,66109,133.83,True,16.83,21.0,-4.17,0.691,35016,52.9
