month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,18,65125.0,65125.0,-33,65188,114.88,True,25.71,21.56,4.15,0.305,3418,5.2
202607,46,65125.0,65125.0,-33,65187,96.23,True,25.06,23.32,1.74,0.629,5593,8.6
202608,81,65125.0,65125.0,-33,65187,18.51,True,24.12,23.2,0.92,1.481,7259,11.1
202609,109,65250.0,65000.0,-158,65122,76.13,True,23.9,23.38,0.52,0.782,8429,12.9
202610,137,65250.0,65000.0,-158,65122,39.12,True,24.25,23.95,0.3,1.252,9634,14.8
202611,172,65250.0,65000.0,-158,65122,34.62,True,23.95,23.87,0.08,1.373,10710,16.4
202612,200,65250.0,65000.0,-158,65121,32.18,True,23.22,23.31,-0.09,1.477,11237,17.2
202701,228,65250.0,65000.0,-158,65121,29.47,True,22.89,23.08,-0.19,1.528,11853,18.2
202702,263,65250.0,65000.0,-158,65121,21.79,True,22.43,22.81,-0.38,1.972,12529,19.2
202703,291,65250.0,65000.0,-158,65121,24.44,True,22.16,22.67,-0.51,1.712,13059,20.0
202704,319,65250.0,65000.0,-158,65120,5.71,True,22.44,23.03,-0.59,2.257,13868,21.3
202705,354,65250.0,65000.0,-158,65120,40.93,True,22.14,22.86,-0.72,1.048,14458,22.2
202706,382,65250.0,65000.0,-158,65120,23.89,True,21.44,22.24,-0.8,1.748,14579,22.3
202709,473,65250.0,65000.0,-158,65119,12.03,True,21.34,22.4,-1.06,1.954,16245,24.9
202712,564,65250.0,65000.0,-158,65119,6.42,True,20.92,22.2,-1.28,2.152,17487,26.8
202806,746,65250.0,65000.0,-158,65118,-9.86,False,20.71,22.37,-1.66,2.511,20093,30.8
202812,928,65250.0,65000.0,-158,65117,-17.5,False,20.29,22.26,-1.97,2.672,22135,33.9
202906,1110,65250.0,65000.0,-158,65116,-23.99,False,19.95,22.2,-2.25,2.8,23981,36.8
202912,1299,65250.0,65000.0,-158,65115,-29.39,False,19.56,22.08,-2.52,2.904,25628,39.3
203006,1481,65250.0,65000.0,-158,65114,-31.11,False,18.56,21.3,-2.74,2.956,26195,40.1
203012,1663,65250.0,65000.0,-158,65113,-29.64,False,17.96,20.92,-2.96,2.891,27075,41.5
203106,1845,65250.0,65000.0,-158,65112,-48.34,False,17.42,20.58,-3.16,3.754,27873,42.7
203112,2027,65250.0,65000.0,-158,65112,-48.79,False,16.88,20.22,-3.34,3.738,28524,43.7
203206,2209,65250.0,65000.0,-158,65111,-50.97,False,17.0,20.53,-3.53,3.74,30122,46.2
203212,2391,65250.0,65000.0,-158,65111,-66.52,False,17.31,21.04,-3.73,4.536,32023,49.1
203306,2573,65250.0,65000.0,-158,65110,-68.31,False,17.08,20.99,-3.91,4.588,32977,50.5
203312,2755,65250.0,65000.0,-158,65109,-69.16,False,16.56,20.92,-4.36,4.853,33594,51.5
