month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,14,66375.0,66375.0,-31,66438,453.74,True,21.57,18.19,3.38,0.039,2584,3.9
202610,42,66375.0,66375.0,-31,66437,408.81,True,22.5,20.67,1.83,0.125,4860,7.3
202611,77,66375.0,66375.0,-31,66437,356.31,True,21.96,20.97,0.99,0.218,6544,9.9
202612,105,66500.0,66250.0,-156,66372,258.83,True,21.46,20.83,0.63,0.218,7542,11.3
202701,133,66500.0,66250.0,-156,66371,220.2,True,20.96,20.62,0.34,0.334,8346,12.6
202702,168,66500.0,66250.0,-156,66371,217.61,True,20.59,20.5,0.09,0.39,9269,13.9
202703,196,66500.0,66250.0,-156,66371,214.9,True,20.95,21.02,-0.07,0.42,10226,15.4
202704,224,66500.0,66250.0,-156,66371,186.89,True,21.36,21.58,-0.22,0.457,11185,16.8
202705,259,66500.0,66250.0,-156,66371,195.04,True,21.22,21.6,-0.38,0.412,11993,18.0
202706,287,66500.0,66250.0,-156,66370,198.05,True,20.93,21.42,-0.49,0.537,12486,18.8
202707,315,66500.0,66250.0,-156,66370,153.12,True,20.81,21.4,-0.59,0.456,13038,19.6
202708,350,66500.0,66250.0,-156,66370,150.8,True,20.65,21.37,-0.72,0.369,13682,20.6
202709,378,66500.0,66250.0,-156,66370,183.41,True,20.44,21.24,-0.8,0.613,14103,21.2
202712,469,66500.0,66250.0,-156,66369,197.87,True,20.42,21.48,-1.06,0.659,15792,23.7
202806,651,66500.0,66250.0,-156,66368,170.37,True,19.84,21.31,-1.47,0.77,18273,27.5
202812,833,66500.0,66250.0,-156,66367,173.52,True,19.36,21.17,-1.81,0.831,20358,30.6
202906,1015,66500.0,66250.0,-156,66366,160.08,True,18.82,20.92,-2.1,0.865,22035,33.1
202912,1204,66500.0,66250.0,-156,66365,164.76,True,18.56,20.93,-2.37,0.894,23848,35.9
203006,1386,66500.0,66250.0,-156,66365,149.6,True,18.49,21.11,-2.62,0.935,25658,38.6
203012,1568,66500.0,66250.0,-156,66364,154.51,True,18.15,21.01,-2.86,0.978,26987,40.6
203106,1750,66500.0,66250.0,-156,66363,126.23,True,17.82,20.89,-3.07,1.07,28183,42.4
203112,1932,66500.0,66250.0,-156,66362,123.65,True,17.52,20.79,-3.27,1.093,29306,44.1
203206,2114,66500.0,66250.0,-156,66361,121.22,True,17.27,20.72,-3.45,1.114,30400,45.7
203212,2296,66500.0,66250.0,-156,66361,119.11,True,17.02,20.66,-3.64,1.133,31423,47.3
203306,2478,66500.0,66250.0,-156,66360,117.15,True,16.81,20.62,-3.81,1.15,32428,48.8
203312,2660,66500.0,66250.0,-156,66359,115.58,True,16.55,20.54,-3.99,1.166,33292,50.1
203406,2842,66500.0,66250.0,-156,66358,129.87,True,16.34,20.49,-4.15,0.717,34171,51.4
