month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,18,65000.0,65000.0,-19,65063,475.19,True,25.48,22.3,3.18,0.054,3448,5.3
202611,53,65000.0,65000.0,-19,65062,401.9,True,22.59,21.1,1.49,0.139,5411,8.3
202612,81,65000.0,65000.0,-19,65062,310.34,True,21.58,20.63,0.95,0.207,6462,9.9
202701,109,65000.0,65000.0,-19,65124,234.0,True,21.66,19.63,2.03,0.233,7333,11.3
202702,144,65000.0,65000.0,-19,65124,232.06,True,20.95,19.42,1.53,0.277,8241,12.7
202703,172,65000.0,65000.0,-19,65123,230.48,True,20.53,19.34,1.19,0.304,8895,13.7
202704,200,65000.0,65000.0,-19,65123,204.24,True,21.28,20.29,0.99,0.337,10001,15.4
202705,235,65000.0,65000.0,-19,65122,213.14,True,20.82,20.09,0.73,0.296,10668,16.4
202706,263,65000.0,65000.0,-19,65122,214.7,True,20.76,20.22,0.54,0.413,11305,17.4
202707,291,65000.0,65000.0,-19,65122,173.77,True,20.37,19.98,0.39,0.311,11709,18.0
202708,326,65000.0,65000.0,-19,65121,172.25,True,20.1,19.88,0.22,0.279,12280,18.9
202709,354,65000.0,65000.0,-19,65121,202.25,True,19.97,19.9,0.07,0.47,12761,19.6
202712,445,65000.0,65000.0,-19,65121,216.91,True,19.9,20.17,-0.27,0.512,14379,22.1
202803,536,65000.0,65000.0,-19,65120,80.87,True,19.31,19.87,-0.56,0.554,15431,23.7
202806,627,65000.0,65000.0,-19,65119,192.36,True,19.26,20.06,-0.8,0.603,16749,25.8
202812,809,65000.0,65000.0,-19,65118,195.69,True,18.84,20.06,-1.22,0.664,18822,29.0
202906,991,65000.0,65000.0,-19,65117,182.96,True,18.39,19.95,-1.56,0.701,20532,31.6
202912,1180,65000.0,65000.0,-19,65116,187.51,True,18.06,19.94,-1.88,0.738,22206,34.2
203006,1362,65000.0,65000.0,-19,65115,175.63,True,17.63,19.79,-2.16,0.768,23493,36.1
203012,1544,65000.0,65000.0,-19,65114,181.85,True,17.35,19.76,-2.41,0.787,24806,38.2
203106,1726,65000.0,65000.0,-19,65113,155.96,True,17.01,19.63,-2.62,0.827,25895,39.8
203112,1908,65000.0,65000.0,-19,65113,152.95,True,16.95,19.8,-2.85,0.847,27308,42.0
203206,2090,65000.0,65000.0,-19,65112,150.94,True,16.76,19.82,-3.06,0.863,28448,43.8
203212,2272,65000.0,65000.0,-19,65111,149.2,True,16.56,19.82,-3.26,0.879,29499,45.4
203306,2454,65000.0,65000.0,-19,65110,147.49,True,16.39,19.83,-3.44,0.894,30523,47.0
203312,2636,65000.0,65000.0,-19,65110,145.94,True,16.25,19.88,-3.63,0.909,31556,48.5
203406,2818,65000.0,65000.0,-19,65109,162.42,True,16.11,19.94,-3.83,0.527,32555,50.1
