month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,10,41000.0,53375.0,12308,,14.13,True,74.64,0.76,73.88,0.02,5074,12.4
202605,38,41000.0,53375.0,12308,,83.77,True,56.1,0.56,55.54,0.071,7434,18.1
202606,73,41000.0,53375.0,12308,,156.47,True,48.36,0.49,47.87,0.114,8882,21.6
202607,101,41000.0,53250.0,12183,,131.04,True,44.43,0.45,43.98,0.149,9597,23.4
202608,136,41000.0,53250.0,12183,,159.81,True,41.74,0.42,41.32,0.142,10463,25.5
202609,164,41000.0,53250.0,12183,,182.68,True,39.46,0.4,39.06,0.247,10862,26.4
202610,192,41000.0,53250.0,12183,,189.81,True,38.41,0.39,38.02,0.066,11441,27.9
202611,227,41000.0,53250.0,12183,,200.86,True,37.35,0.38,36.97,0.071,12097,29.5
202612,255,41000.0,53250.0,12183,,240.08,True,36.03,0.36,35.67,0.29,12369,30.1
202701,283,41000.0,53250.0,12183,,210.86,True,35.79,0.36,35.43,0.052,12942,31.5
202702,318,43000.0,53250.0,12183,,212.74,True,33.86,0.34,33.52,0.0,12977,31.6
202703,346,41000.0,53250.0,12183,,256.28,True,34.44,0.35,34.09,0.103,13771,33.5
202706,437,41000.0,53250.0,12183,,301.24,True,33.11,0.33,32.78,0.349,14877,36.2
202709,528,41000.0,53250.0,12183,,216.73,True,32.7,0.33,32.37,0.124,16151,39.3
202712,619,41000.0,53250.0,12183,,317.77,True,31.37,0.31,31.06,0.338,16778,40.9
202806,801,41000.0,53250.0,12183,,310.06,True,30.92,0.31,30.61,0.397,18808,45.8
202812,983,41000.0,53250.0,12183,,313.53,True,30.47,0.31,30.16,0.421,20535,50.0
202906,1165,41000.0,53250.0,12183,,313.95,True,30.05,0.3,29.75,0.436,22049,53.7
202912,1354,41000.0,53250.0,12183,,309.39,True,29.74,0.3,29.44,0.421,23525,57.3
203006,1536,41000.0,53250.0,12183,,306.43,True,29.31,0.29,29.02,0.431,24689,60.1
203012,1718,41000.0,53250.0,12183,,302.09,True,29.58,0.3,29.28,0.432,26357,64.2
203106,1900,41000.0,53250.0,12183,,279.38,True,29.94,0.3,29.64,0.474,28049,68.3
203112,2082,41000.0,53000.0,11933,,274.56,True,29.95,0.3,29.65,0.484,29370,71.5
203206,2264,41000.0,52750.0,11683,,268.73,True,30.03,0.3,29.73,0.492,30713,74.8
203212,2446,41000.0,52500.0,11433,,257.5,True,30.11,0.3,29.81,0.499,32010,77.9
203306,2628,41000.0,52750.0,11683,,240.18,True,30.29,0.3,29.99,0.385,33382,81.3
203312,2810,41000.0,53250.0,12183,,214.54,True,29.65,0.3,29.35,0.091,33781,82.3
