month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,2,46250.0,60125.0,13816,,0.25,True,1.48,1.51,-0.03,0.001,51,0.1
202605,30,46250.0,60125.0,13816,,52.93,True,47.7,0.48,47.22,0.028,6333,13.7
202606,65,46250.0,60000.0,13691,,127.48,True,39.74,0.4,39.34,0.065,7766,16.8
202607,93,46250.0,60000.0,13691,,116.49,True,38.37,0.38,37.99,0.114,8968,19.4
202608,128,46250.0,60000.0,13691,,149.68,True,36.37,0.36,36.01,0.136,9974,21.5
202609,156,46250.0,60000.0,13691,,171.73,True,34.6,0.35,34.25,0.179,10474,22.6
202610,184,46250.0,60000.0,13691,,185.98,True,34.11,0.34,33.77,0.109,11214,24.2
202611,219,46250.0,59750.0,13441,,197.01,True,33.02,0.33,32.69,0.097,11843,25.6
202612,247,46250.0,59750.0,13441,,225.04,True,32.07,0.32,31.75,0.236,12216,26.4
202701,275,46000.0,60000.0,13691,,211.65,True,32.6,0.33,32.27,0.054,13104,28.3
202702,310,46000.0,60000.0,13691,,215.17,True,32.18,0.33,31.85,0.023,13734,29.7
202703,338,46250.0,59500.0,13191,,245.83,True,31.48,0.32,31.16,0.203,14027,30.3
202706,429,46250.0,58500.0,12191,,282.36,True,30.76,0.31,30.45,0.319,15445,33.4
202709,520,46000.0,57750.0,11441,,209.18,True,30.47,0.31,30.16,0.083,16841,36.4
202712,611,46250.0,57750.0,11441,,294.32,True,29.74,0.3,29.44,0.315,17820,38.5
202806,793,46250.0,55500.0,9191,,283.45,True,29.63,0.3,29.33,0.381,20224,43.7
202812,975,46250.0,55250.0,8941,,287.24,True,29.42,0.3,29.12,0.406,22267,48.1
202906,1157,46250.0,54750.0,8441,,287.28,True,29.41,0.3,29.11,0.426,24251,52.4
202912,1346,46250.0,54750.0,8441,,282.2,True,29.38,0.29,29.09,0.422,26129,56.4
203006,1528,46250.0,54500.0,8191,,278.99,True,28.71,0.29,28.42,0.429,27205,58.7
203012,1710,46250.0,54250.0,7941,,275.03,True,28.99,0.29,28.7,0.431,29058,62.7
203106,1892,46250.0,53500.0,7191,,253.06,True,29.3,0.29,29.01,0.467,30893,66.7
203112,2074,46250.0,53000.0,6691,,249.83,True,29.37,0.29,29.08,0.479,32421,70.0
203206,2256,46250.0,53000.0,6691,,244.51,True,29.54,0.3,29.24,0.488,34008,73.4
203212,2438,46250.0,52500.0,6191,,233.85,True,29.65,0.3,29.35,0.496,35492,76.6
203306,2620,46250.0,53000.0,6691,,218.65,True,29.88,0.3,29.58,0.479,37076,80.1
203312,2802,46250.0,55750.0,9441,,194.0,True,30.12,0.3,29.82,0.157,38643,83.4
