month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,28,56875.0,61125.0,4201,,69.51,True,0.7,0.26,0.44,0.216,111,0.2
202606,63,56875.0,59750.0,2826,,82.6,True,0.52,0.27,0.25,0.438,123,0.2
202607,91,56875.0,59500.0,2576,,74.0,True,0.59,0.27,0.32,0.469,168,0.3
202608,126,57000.0,60750.0,3826,,42.69,True,0.53,0.27,0.26,0.442,179,0.3
202609,154,57000.0,60250.0,3326,,46.23,True,0.51,0.26,0.25,0.481,188,0.3
202610,182,57000.0,60250.0,3326,,36.93,True,0.66,0.26,0.4,0.505,266,0.5
202611,217,57000.0,60000.0,3076,,40.24,True,0.63,0.26,0.37,0.526,277,0.5
202612,245,57000.0,60000.0,3076,,42.16,True,0.61,0.25,0.36,0.599,285,0.5
202701,273,57000.0,60750.0,3826,,38.69,True,0.6,0.26,0.34,0.523,293,0.5
202702,308,57000.0,60000.0,3076,,40.67,True,0.58,0.26,0.32,0.481,304,0.5
202703,336,57000.0,59750.0,2826,,42.83,True,0.57,0.26,0.31,0.689,313,0.5
202704,364,57000.0,58750.0,1826,,32.74,True,0.57,0.26,0.31,0.569,321,0.6
202706,427,57000.0,58750.0,1826,,43.0,True,0.55,0.26,0.29,0.721,339,0.6
202709,518,57000.0,58250.0,1326,,35.69,True,0.54,0.26,0.28,0.852,365,0.6
202712,609,57000.0,58000.0,1076,,41.01,True,0.53,0.26,0.27,0.838,393,0.7
202806,791,57000.0,55750.0,-1174,,36.35,True,0.53,0.26,0.27,1.127,445,0.8
202812,973,57000.0,55250.0,-1674,,36.02,True,0.53,0.26,0.27,1.185,497,0.9
202906,1155,57000.0,54750.0,-2174,,32.57,True,0.54,0.26,0.28,1.236,549,1.0
202912,1344,57000.0,54750.0,-2174,,29.02,True,0.55,0.26,0.29,1.274,601,1.1
203006,1526,57000.0,54500.0,-2424,,29.21,True,0.51,0.26,0.25,1.29,589,1.0
203012,1708,57000.0,54250.0,-2674,,25.6,True,0.52,0.26,0.26,1.329,640,1.1
203106,1890,57000.0,53500.0,-3424,,23.35,True,0.53,0.26,0.27,1.514,693,1.2
203112,2072,57000.0,53000.0,-3924,,21.16,True,0.5,0.26,0.24,1.539,679,1.2
203206,2254,57000.0,53000.0,-3924,,19.01,True,0.52,0.27,0.25,1.56,730,1.3
203212,2436,57000.0,52750.0,-4174,,16.9,True,0.53,0.27,0.26,1.577,781,1.4
203306,2618,57000.0,53000.0,-3924,,13.57,True,0.54,0.27,0.27,1.671,827,1.5
203312,2800,57000.0,56000.0,-924,,14.5,True,0.56,0.27,0.29,1.243,879,1.5
