month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,9,68375.0,68375.0,-27,68438,168.83,True,24.47,20.06,4.41,0.118,2391,3.5
202607,37,68375.0,68375.0,-27,68437,150.34,True,24.14,22.61,1.53,0.411,5089,7.4
202608,72,68375.0,68375.0,-27,68437,85.79,True,24.03,23.08,0.95,0.919,7153,10.5
202609,100,68500.0,68250.0,-152,68372,140.28,True,23.9,23.29,0.61,0.491,8460,12.4
202610,128,68500.0,68250.0,-152,68372,36.86,True,24.41,24.05,0.36,1.565,9829,14.3
202611,163,68500.0,68250.0,-152,68372,31.05,True,24.16,24.06,0.1,1.713,11037,16.1
202612,191,68500.0,68250.0,-152,68372,91.5,True,23.54,23.63,-0.09,0.891,11687,17.1
202701,219,68500.0,68250.0,-152,68371,24.22,True,23.26,23.5,-0.24,1.935,12405,18.1
202702,254,68500.0,68250.0,-152,68371,9.44,True,22.88,23.24,-0.36,2.636,13177,19.2
202703,282,68500.0,68250.0,-152,68371,18.66,True,22.35,22.86,-0.51,2.105,13610,19.9
202704,310,68500.0,68250.0,-152,68371,-9.93,False,22.95,23.55,-0.6,3.122,14677,21.4
202705,345,68500.0,68250.0,-152,68370,30.55,True,22.66,23.38,-0.72,1.524,15331,22.4
202706,373,68500.0,68250.0,-152,68370,25.9,True,22.42,23.23,-0.81,1.928,15806,23.1
202709,464,68500.0,68250.0,-152,68370,1.52,True,21.85,22.92,-1.07,2.422,17289,25.2
202712,555,68500.0,68250.0,-152,68369,19.64,True,21.58,22.84,-1.26,1.824,18760,27.4
202806,737,68500.0,68250.0,-152,68368,-13.74,False,20.73,22.39,-1.66,2.773,20986,30.6
202812,919,68500.0,68250.0,-152,68367,-25.36,False,20.68,22.66,-1.98,2.992,23554,34.4
202906,1101,68500.0,68250.0,-152,68367,-33.48,False,20.39,22.65,-2.26,3.111,25602,37.4
202912,1290,68500.0,68250.0,-152,68366,-40.22,False,20.06,22.58,-2.52,3.211,27455,40.1
203006,1472,68500.0,68250.0,-152,68365,-38.03,False,18.81,21.56,-2.75,3.263,27767,40.5
203012,1654,68500.0,68250.0,-152,68364,-39.26,False,18.17,21.13,-2.96,3.21,28653,41.8
203106,1836,68500.0,68250.0,-152,68363,-53.26,False,17.58,20.75,-3.17,3.806,29443,43.0
203112,2018,68500.0,68250.0,-152,68362,-53.48,False,17.0,20.36,-3.36,3.824,30087,43.9
203206,2200,68500.0,68250.0,-152,68362,-67.05,False,17.97,21.54,-3.57,4.032,33223,48.5
203212,2382,68500.0,68250.0,-152,68361,-75.74,False,17.7,21.44,-3.74,4.467,34246,50.0
203306,2564,68500.0,68250.0,-152,68360,-77.82,False,17.46,21.38,-3.92,4.515,35258,51.5
203312,2746,68500.0,68250.0,-152,68359,-79.18,False,16.93,21.03,-4.1,4.65,35661,52.1
