month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,24,69375.0,69375.0,-30,69437,204.44,True,24.82,22.48,2.34,0.286,4207,6.1
202608,59,69375.0,69375.0,-30,69437,138.43,True,24.34,23.22,1.12,0.709,6633,9.6
202609,87,69375.0,69375.0,-30,69437,170.99,True,24.18,23.46,0.72,0.615,8068,11.6
202610,115,69500.0,69250.0,-154,69372,135.52,True,24.78,24.32,0.46,0.586,9577,13.8
202611,150,69500.0,69250.0,-154,69372,123.88,True,24.46,24.31,0.15,0.696,10864,15.6
202612,178,69500.0,69250.0,-154,69372,107.51,True,24.19,24.23,-0.04,0.808,11750,16.9
202701,206,69500.0,69250.0,-154,69371,73.6,True,23.96,24.14,-0.18,1.065,12557,18.1
202702,241,69500.0,69250.0,-154,69371,69.24,True,23.62,23.97,-0.35,1.144,13438,19.3
202703,269,69500.0,69250.0,-154,69371,66.12,True,23.41,23.88,-0.47,1.196,14108,20.3
202704,297,69500.0,69250.0,-154,69371,20.26,True,23.64,24.21,-0.57,2.169,14999,21.6
202705,332,69500.0,69250.0,-154,69371,48.43,True,23.36,24.05,-0.69,1.446,15713,22.6
202706,360,69500.0,69250.0,-154,69370,44.72,True,23.12,23.9,-0.78,1.558,16227,23.3
202709,451,69500.0,69250.0,-154,69370,37.7,True,22.5,23.55,-1.05,1.672,17788,25.6
202712,542,69500.0,69250.0,-154,69369,42.81,True,22.19,23.46,-1.27,1.527,19331,27.8
202806,724,69500.0,69250.0,-154,69368,22.73,True,21.2,22.83,-1.63,1.85,21549,31.0
202812,906,69500.0,69250.0,-154,69368,10.94,True,21.06,23.02,-1.96,1.983,24133,34.7
202906,1088,69500.0,69250.0,-154,69367,2.45,True,20.75,23.0,-2.25,2.127,26248,37.8
202912,1277,69500.0,69250.0,-154,69366,-4.69,False,20.39,22.91,-2.52,2.211,28144,40.5
203006,1459,69500.0,69250.0,-154,69365,-8.21,False,19.82,22.57,-2.75,2.247,29451,42.4
203012,1641,69500.0,69250.0,-154,69364,-3.81,False,18.49,21.44,-2.95,2.209,29421,42.3
203106,1823,69500.0,69250.0,-154,69363,-23.43,False,17.93,21.09,-3.16,2.792,30303,43.6
203112,2005,69500.0,69250.0,-154,69362,-24.27,False,17.41,20.76,-3.35,2.814,31088,44.7
203206,2187,69500.0,69250.0,-154,69361,-24.91,False,16.94,20.48,-3.54,2.833,31830,45.8
203212,2369,69500.0,69250.0,-154,69360,-31.96,False,16.49,20.2,-3.71,3.035,32482,46.7
203306,2551,69500.0,69250.0,-154,69359,-32.04,False,16.08,19.96,-3.88,3.05,33109,47.6
203312,2733,69500.0,69250.0,-154,69358,-31.76,False,15.68,19.72,-4.04,3.063,33661,48.4
203406,2915,69500.0,69250.0,-154,69357,4.75,True,15.32,19.52,-4.2,1.544,34214,49.2
