month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,7,65625.0,65500.0,-107,65561,445.56,True,24.07,21.34,2.73,0.023,2063,3.1
202609,35,65625.0,65500.0,-107,65561,501.72,True,23.45,22.62,0.83,0.098,4681,7.1
202610,63,65625.0,65500.0,-107,65561,409.89,True,24.12,23.83,0.29,0.181,6537,10.0
202611,98,65500.0,65500.0,-107,65623,259.37,True,24.36,22.15,2.21,0.223,7893,12.1
202612,126,65500.0,65500.0,-107,65623,261.98,True,23.78,22.03,1.75,0.246,8815,13.5
202701,154,65500.0,65500.0,-107,65622,224.23,True,23.14,21.77,1.37,0.346,9554,14.6
202702,189,65500.0,65500.0,-107,65622,221.42,True,22.88,21.84,1.04,0.39,10539,16.1
202703,217,65500.0,65500.0,-107,65622,219.31,True,22.75,21.94,0.81,0.421,11285,17.2
202704,245,65500.0,65500.0,-107,65622,192.35,True,23.09,22.45,0.64,0.433,12219,18.7
202705,280,65500.0,65500.0,-107,65621,200.63,True,22.8,22.37,0.43,0.374,12957,19.8
202706,308,65500.0,65500.0,-107,65621,202.76,True,22.54,22.26,0.28,0.516,13478,20.6
202707,336,65500.0,65500.0,-107,65621,154.21,True,22.32,22.17,0.15,0.406,13980,21.3
202709,399,65500.0,65500.0,-107,65620,189.03,True,21.95,22.07,-0.12,0.565,15073,23.0
202712,490,65500.0,65500.0,-107,65620,203.26,True,21.81,22.25,-0.44,0.601,16719,25.5
202806,672,65500.0,65500.0,-107,65619,176.28,True,21.08,22.02,-0.94,0.704,19153,29.2
202812,854,65500.0,65500.0,-107,65618,179.25,True,20.48,21.82,-1.34,0.755,21190,32.4
202906,1036,65500.0,65500.0,-107,65617,165.67,True,19.99,21.66,-1.67,0.789,22981,35.1
202912,1225,65500.0,65500.0,-107,65616,170.44,True,19.52,21.5,-1.98,0.817,24611,37.6
203006,1407,65500.0,65500.0,-107,65615,156.98,True,19.25,21.5,-2.25,0.846,26202,40.0
203012,1589,65500.0,65500.0,-107,65614,162.4,True,18.92,21.42,-2.5,0.872,27565,42.1
203106,1771,65500.0,65500.0,-107,65614,135.1,True,18.6,21.33,-2.73,0.946,28805,44.0
203112,1953,65500.0,65500.0,-107,65613,132.63,True,18.26,21.2,-2.94,0.966,29893,45.6
203206,2135,65500.0,65500.0,-107,65612,130.04,True,18.02,21.17,-3.15,0.985,31041,47.4
203212,2317,65500.0,65500.0,-107,65611,127.87,True,17.77,21.12,-3.35,1.003,32090,49.0
203306,2499,65500.0,65500.0,-107,65611,125.92,True,17.57,21.11,-3.54,1.017,33146,50.6
203312,2681,65500.0,65500.0,-107,65610,124.05,True,17.35,21.07,-3.72,1.033,34101,52.1
203406,2863,65500.0,65500.0,-107,65609,143.34,True,17.15,21.05,-3.9,0.602,35038,53.5
