month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,16,69125.0,69125.0,-50,69187,388.74,True,30.91,27.68,3.23,0.148,4240,6.1
202608,51,69125.0,69125.0,-50,69187,385.28,True,28.03,26.66,1.37,0.311,7066,10.2
202609,79,69125.0,69125.0,-50,69187,364.41,True,26.78,25.98,0.8,0.378,8484,12.3
202610,107,69250.0,69000.0,-175,69122,249.23,True,26.9,26.38,0.52,0.359,9988,14.4
202611,142,69250.0,69000.0,-175,69122,198.16,True,26.26,26.03,0.23,0.553,11293,16.3
202612,170,69250.0,69000.0,-175,69122,199.92,True,25.83,25.84,-0.01,0.561,12210,17.6
202701,198,69250.0,69000.0,-175,69121,157.04,True,25.21,25.37,-0.16,0.777,12899,18.6
202702,233,69250.0,69000.0,-175,69121,152.83,True,24.87,25.18,-0.31,0.832,13846,20.0
202703,261,69250.0,69000.0,-175,69121,151.06,True,24.4,24.83,-0.43,0.854,14414,20.8
202704,289,69250.0,69000.0,-175,69121,118.01,True,24.79,25.32,-0.53,0.973,15439,22.3
202705,324,69250.0,69000.0,-175,69121,127.25,True,24.45,25.12,-0.67,0.848,16171,23.4
202706,352,69250.0,69000.0,-175,69121,129.49,True,24.3,25.02,-0.72,1.062,16770,24.2
202709,443,69250.0,69000.0,-175,69120,112.53,True,23.47,24.49,-1.02,1.134,18295,26.4
202712,534,69250.0,69000.0,-175,69119,128.96,True,23.07,24.32,-1.25,1.064,19847,28.7
202806,716,69250.0,69000.0,-175,69118,98.76,True,21.95,23.57,-1.62,1.257,22075,31.9
202812,898,69250.0,69000.0,-175,69118,99.36,True,21.3,23.25,-1.95,1.364,24195,34.9
202906,1080,69250.0,69000.0,-175,69117,80.86,True,21.2,23.44,-2.24,1.42,26588,38.4
202912,1269,69250.0,69000.0,-175,69116,85.21,True,20.75,23.26,-2.51,1.465,28414,41.0
203006,1451,69250.0,69000.0,-175,69115,77.81,True,19.41,22.14,-2.73,1.447,28685,41.4
203012,1633,69250.0,69000.0,-175,69114,86.98,True,18.75,21.7,-2.95,1.465,29625,42.8
203106,1815,69250.0,69000.0,-175,69113,57.47,True,18.15,21.3,-3.15,1.609,30460,44.0
203112,1997,69250.0,69000.0,-175,69112,57.05,True,17.6,20.94,-3.34,1.622,31214,45.1
203206,2179,69250.0,69000.0,-175,69111,56.7,True,17.11,20.64,-3.53,1.634,31937,46.1
203212,2361,69250.0,69000.0,-175,69110,56.83,True,16.64,20.34,-3.7,1.644,32566,47.0
203306,2543,69250.0,69000.0,-175,69109,54.53,True,16.44,20.32,-3.88,1.67,33596,48.5
203312,2725,69250.0,69000.0,-175,69109,52.6,True,16.23,20.28,-4.05,1.693,34541,49.9
203406,2907,69250.0,69000.0,-175,69108,69.08,True,16.04,20.25,-4.21,1.041,35461,51.2
