month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,22,61625.0,61625.0,-59,61687,225.92,True,23.12,21.34,1.78,0.15,3363,5.5
202607,50,61625.0,61625.0,-59,61687,216.95,True,23.48,21.8,1.68,0.276,5164,8.4
202608,85,61625.0,61625.0,-59,61686,152.88,True,23.28,22.44,0.84,0.498,6798,11.0
202609,113,61750.0,61500.0,-184,61621,136.96,True,23.11,22.5,0.61,0.409,7835,12.7
202610,141,61750.0,61500.0,-184,61621,106.3,True,23.65,23.3,0.35,0.603,9010,14.6
202611,176,61750.0,61500.0,-184,61621,103.43,True,23.25,23.1,0.15,0.656,9937,16.1
202612,204,61750.0,61500.0,-184,61621,100.62,True,22.49,22.55,-0.06,0.726,10396,16.8
202701,232,61750.0,61500.0,-184,61621,98.73,True,22.3,23.15,-0.85,0.715,11188,18.1
202702,267,61750.0,61500.0,-184,61620,92.38,True,21.96,22.92,-0.96,0.837,11851,19.2
202703,295,61750.0,61500.0,-184,61620,95.24,True,22.33,22.79,-0.46,0.834,12524,20.3
202704,323,61750.0,61500.0,-184,61620,79.27,True,22.22,22.79,-0.57,0.833,13073,21.2
202705,358,61750.0,61500.0,-184,61620,110.85,True,21.94,22.63,-0.69,0.442,13628,22.1
202706,386,61750.0,61500.0,-184,61620,95.6,True,21.69,22.47,-0.78,0.874,14021,22.7
202709,477,61750.0,61500.0,-184,61619,87.08,True,21.12,22.16,-1.04,0.891,15276,24.7
202712,568,61750.0,61500.0,-184,61619,82.65,True,20.94,22.19,-1.25,1.026,16612,26.9
202806,750,61750.0,61500.0,-184,61618,71.02,True,20.68,22.3,-1.62,1.155,19022,30.8
202812,932,61750.0,61500.0,-184,61617,65.09,True,20.18,22.09,-1.91,1.236,20855,33.8
202906,1114,61750.0,61500.0,-184,61616,59.94,True,19.67,21.9,-2.23,1.306,22422,36.3
202912,1303,61750.0,61500.0,-184,61615,55.66,True,19.25,21.74,-2.49,1.361,23912,38.7
203006,1485,61750.0,61500.0,-184,61614,55.06,True,18.76,21.48,-2.72,1.352,25060,40.6
203012,1667,61750.0,61500.0,-184,61613,53.5,True,18.58,21.52,-2.94,1.365,26459,42.8
203106,1849,61750.0,61500.0,-184,61613,34.0,True,18.3,21.45,-3.15,1.614,27623,44.7
203112,2031,61750.0,61500.0,-184,61612,31.63,True,18.0,21.35,-3.35,1.676,28659,46.4
203206,2213,61750.0,61500.0,-184,61611,29.7,True,17.74,21.28,-3.54,1.701,29665,48.0
203212,2395,61750.0,61500.0,-184,61610,23.33,True,17.48,21.2,-3.72,1.819,30591,49.5
203306,2577,61750.0,61500.0,-184,61610,21.77,True,17.26,21.15,-3.89,1.841,31511,51.0
203312,2759,61750.0,61500.0,-184,61609,20.59,True,17.03,21.09,-4.06,1.769,32359,52.4
