month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,17,65000.0,64875.0,-121,64936,183.35,True,22.81,22.17,0.64,0.227,3155,4.9
202607,45,65000.0,64875.0,-121,64936,168.45,True,23.64,22.85,0.79,0.48,5305,8.2
202608,80,65000.0,64875.0,-121,64936,103.94,True,23.39,23.23,0.16,0.937,7093,10.9
202609,108,65000.0,64750.0,-246,64871,106.18,True,23.28,22.79,0.49,0.64,8145,12.5
202610,136,65000.0,64750.0,-246,64871,81.34,True,23.82,23.42,0.4,0.897,9372,14.4
202611,171,65000.0,64750.0,-246,64870,76.95,True,23.47,23.43,0.04,0.991,10433,16.1
202612,199,65000.0,64750.0,-246,64870,75.41,True,22.68,22.76,-0.08,1.066,10904,16.8
202701,227,65000.0,64750.0,-246,64870,72.79,True,22.45,22.66,-0.21,1.084,11562,17.8
202702,262,65000.0,64750.0,-246,64870,64.79,True,22.28,22.66,-0.38,1.312,12374,19.0
202703,290,65000.0,64750.0,-246,64870,67.67,True,21.74,22.24,-0.5,1.223,12741,19.6
202704,318,65000.0,64750.0,-246,64870,48.86,True,22.31,22.9,-0.59,1.41,13715,21.1
202705,353,65000.0,64750.0,-246,64869,83.63,True,22.03,22.74,-0.71,0.792,14309,22.0
202706,381,65000.0,64750.0,-246,64869,67.88,True,21.17,21.97,-0.8,1.258,14325,22.0
202709,472,65000.0,64750.0,-246,64869,55.22,True,21.28,22.34,-1.06,1.383,16121,24.8
202712,563,65000.0,64750.0,-246,64868,51.33,True,20.69,21.96,-1.27,1.515,17215,26.5
202806,745,65000.0,64750.0,-246,64867,42.66,True,20.37,22.01,-1.64,1.648,19678,30.3
202812,927,65000.0,64750.0,-246,64867,34.41,True,20.08,22.05,-1.97,1.753,21821,33.6
202906,1109,65000.0,64750.0,-246,64866,28.24,True,19.76,22.0,-2.24,1.831,23657,36.4
202912,1298,65000.0,64750.0,-246,64865,23.07,True,19.38,21.9,-2.52,1.896,25300,38.9
203006,1480,65000.0,64750.0,-246,64864,23.74,True,18.46,21.19,-2.73,1.876,25948,39.9
203012,1662,65000.0,64750.0,-246,64863,22.48,True,17.87,20.82,-2.95,1.894,26832,41.3
203106,1844,65000.0,64750.0,-246,64862,8.61,True,17.92,21.07,-3.15,2.11,28482,43.8
203112,2026,65000.0,64750.0,-246,64862,1.71,True,17.85,21.21,-3.36,2.213,29908,46.0
203206,2208,65000.0,64750.0,-246,64861,-0.7,False,17.58,21.13,-3.55,2.294,30943,47.6
203212,2390,65000.0,64750.0,-246,64860,-8.11,False,17.31,21.04,-3.73,2.468,31893,49.1
203306,2572,65000.0,64750.0,-246,64859,-9.86,False,17.08,20.98,-3.9,2.496,32835,50.5
203312,2754,65000.0,64750.0,-246,64859,-10.15,False,16.84,20.91,-4.07,2.654,33700,51.8
