month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,25,56875.0,56875.0,-49,56938,168.82,True,24.44,20.92,3.52,0.216,3376,5.9
202606,60,56875.0,56875.0,-49,56938,129.74,True,23.15,21.68,1.47,0.438,5169,9.1
202607,88,56875.0,56875.0,-49,56938,119.26,True,22.74,21.8,0.94,0.469,6219,10.9
202608,123,57000.0,56750.0,-174,56875,110.4,True,21.98,21.42,0.56,0.442,7180,12.6
202609,151,57000.0,56750.0,-174,56875,108.96,True,21.63,21.3,0.33,0.481,7870,13.8
202610,179,57000.0,56750.0,-174,56875,107.16,True,22.0,21.81,0.19,0.505,8744,15.3
202611,214,57000.0,56750.0,-174,56875,105.39,True,21.73,21.77,-0.04,0.526,9493,16.7
202612,242,57000.0,56750.0,-174,56875,112.15,True,21.16,21.34,-0.18,0.599,9863,17.3
202701,270,57000.0,56750.0,-174,56875,110.45,True,21.29,21.6,-0.31,0.523,10513,18.4
202702,305,57000.0,56750.0,-174,56875,105.58,True,21.06,21.51,-0.45,0.481,11091,19.5
202703,333,57000.0,56750.0,-174,56875,108.02,True,20.92,21.47,-0.55,0.689,11539,20.2
202704,361,57000.0,56750.0,-174,56875,56.34,True,21.28,21.92,-0.64,0.569,12244,21.5
202706,424,57000.0,56750.0,-174,56875,108.02,True,20.87,21.71,-0.84,0.721,13079,22.9
202709,515,57000.0,56750.0,-174,56875,66.34,True,20.71,21.78,-1.07,0.852,14384,25.2
202712,606,57000.0,56750.0,-174,56875,98.89,True,20.55,21.83,-1.28,0.838,15563,27.3
202806,788,57000.0,56750.0,-174,56875,73.38,True,20.01,21.64,-1.63,1.127,17441,30.6
202812,970,57000.0,56750.0,-174,56875,69.18,True,19.55,21.49,-1.94,1.185,19067,33.5
202906,1152,57000.0,56750.0,-174,56875,65.69,True,19.06,21.3,-2.24,1.236,20435,35.9
202912,1341,57000.0,56750.0,-174,56875,63.0,True,18.65,21.15,-2.5,1.274,21742,38.1
203006,1523,57000.0,56750.0,-174,56875,61.92,True,18.31,21.04,-2.73,1.29,22908,40.2
203012,1705,57000.0,56750.0,-174,56875,59.37,True,17.95,20.9,-2.95,1.329,23930,42.0
203106,1887,57000.0,56750.0,-174,56875,45.88,True,17.65,20.81,-3.16,1.514,24923,43.7
203112,2069,57000.0,56750.0,-174,56875,44.67,True,17.32,20.67,-3.35,1.539,25778,45.2
203206,2251,57000.0,56750.0,-174,56875,43.48,True,17.03,20.57,-3.54,1.56,26612,46.7
203212,2433,57000.0,56750.0,-174,56875,38.73,True,16.74,20.46,-3.72,1.577,27372,48.0
203306,2615,57000.0,56750.0,-174,56875,33.45,True,16.5,20.39,-3.89,1.671,28141,49.4
203312,2797,57000.0,56750.0,-174,56875,45.89,True,16.26,20.32,-4.06,1.243,28859,50.6
