month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,3,43500.0,56375.0,12945,,2.18,True,1.09,1.12,-0.03,0.001,43,0.1
202605,31,43500.0,56375.0,12945,,62.29,True,54.84,0.56,54.28,0.043,6941,16.0
202606,66,43500.0,56375.0,12945,,137.0,True,44.69,0.45,44.24,0.082,8254,19.0
202607,94,43500.0,56250.0,12820,,119.19,True,41.81,0.42,41.39,0.134,9215,21.2
202608,129,43500.0,56250.0,12820,,152.37,True,39.26,0.4,38.86,0.144,10137,23.3
202609,157,43500.0,56250.0,12820,,176.17,True,37.2,0.37,36.83,0.204,10596,24.4
202610,185,43500.0,56250.0,12820,,188.4,True,36.61,0.37,36.24,0.075,11321,26.1
202611,220,43000.0,56250.0,12820,,201.55,True,35.75,0.37,35.38,0.06,12053,27.8
202612,248,43500.0,56250.0,12820,,231.79,True,34.07,0.34,33.73,0.261,12196,28.1
202701,276,43000.0,56250.0,12820,,214.08,True,34.45,0.35,34.1,0.052,13009,30.0
202702,311,43000.0,56250.0,12820,,217.83,True,34.19,0.34,33.85,0.0,13708,31.6
202703,339,43500.0,56250.0,12820,,254.08,True,33.19,0.33,32.86,0.169,13890,32.0
202706,430,43500.0,56250.0,12820,,294.51,True,32.05,0.32,31.73,0.34,15108,34.8
202709,521,43000.0,56250.0,12820,,216.19,True,31.66,0.32,31.34,0.091,16426,37.8
202712,612,43500.0,56250.0,12820,,308.75,True,30.39,0.3,30.09,0.333,17088,39.3
202806,794,43500.0,55500.0,12070,,299.42,True,30.2,0.3,29.9,0.398,19344,44.5
202812,976,43500.0,55000.0,11570,,302.92,True,29.88,0.3,29.58,0.422,21217,48.9
202906,1158,43500.0,54750.0,11320,,302.24,True,29.53,0.3,29.23,0.436,22842,52.6
202912,1347,43500.0,54750.0,11320,,297.08,True,29.46,0.3,29.16,0.431,24575,56.6
203006,1529,43500.0,54250.0,10820,,293.72,True,29.06,0.29,28.77,0.437,25831,59.5
203012,1711,43500.0,54000.0,10570,,289.51,True,29.68,0.3,29.38,0.444,27909,64.3
203106,1893,43500.0,53250.0,9820,,267.05,True,29.78,0.3,29.48,0.482,29456,67.8
203112,2075,43500.0,53000.0,9570,,262.44,True,29.86,0.3,29.56,0.492,30916,71.2
203206,2257,43500.0,53000.0,9570,,256.87,True,29.96,0.3,29.66,0.501,32361,74.5
203212,2439,43500.0,52500.0,9070,,245.38,True,30.09,0.3,29.79,0.509,33786,77.8
203306,2621,43500.0,53000.0,9570,,228.95,True,30.32,0.3,30.02,0.444,35281,81.2
203312,2803,43000.0,55750.0,12320,,201.35,True,30.71,0.31,30.4,0.093,36966,85.1
