month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,35,62750.0,62625.0,-89,62686,176.66,True,21.97,21.14,0.83,0.302,4188,6.7
202607,63,62750.0,62625.0,-89,62686,110.01,True,22.49,22.45,0.04,0.789,5858,9.3
202608,98,62750.0,62625.0,-89,62686,99.08,True,22.29,22.38,-0.09,0.758,7262,11.6
202609,126,62750.0,62500.0,-214,62621,80.31,True,21.79,21.34,0.45,0.828,7951,12.7
202610,154,62750.0,62500.0,-214,62621,76.63,True,22.34,22.1,0.24,0.932,9057,14.4
202611,189,62750.0,62500.0,-214,62620,73.59,True,22.0,21.99,0.01,1.01,9932,15.8
202612,217,62750.0,62500.0,-214,62620,80.82,True,21.75,21.89,-0.14,0.881,10557,16.8
202701,245,62750.0,62500.0,-214,62620,78.82,True,21.57,21.84,-0.27,0.882,11159,17.8
202702,280,62750.0,62500.0,-214,62620,72.12,True,21.26,21.68,-0.42,1.056,11800,18.8
202703,308,62750.0,62500.0,-214,62620,74.89,True,21.08,21.6,-0.52,1.019,12301,19.6
202704,336,62750.0,62500.0,-214,62620,58.32,True,21.28,21.9,-0.62,1.097,12998,20.7
202705,371,62750.0,62500.0,-214,62619,91.54,True,21.02,21.76,-0.74,0.437,13532,21.6
202706,399,62750.0,62500.0,-214,62619,74.35,True,20.83,21.65,-0.82,1.056,13935,22.2
202709,490,62750.0,62500.0,-214,62619,65.26,True,20.34,21.42,-1.08,1.119,15181,24.2
202712,581,62750.0,62500.0,-214,62618,60.75,True,20.19,21.48,-1.29,1.264,16495,26.3
202806,763,62750.0,62500.0,-214,62617,42.43,True,19.81,21.47,-1.66,1.481,18726,29.8
202812,945,62750.0,62500.0,-214,62616,36.53,True,19.53,21.49,-1.96,1.582,20709,33.0
202906,1127,62750.0,62500.0,-214,62616,31.14,True,19.04,21.29,-2.25,1.672,22235,35.4
202912,1316,62750.0,62500.0,-214,62615,26.74,True,18.62,21.13,-2.51,1.743,23681,37.7
203006,1498,62750.0,62500.0,-214,62614,25.81,True,18.15,20.89,-2.74,1.754,24814,39.5
203012,1680,62750.0,62500.0,-214,62613,23.35,True,17.94,20.9,-2.96,1.766,26144,41.7
203106,1862,62750.0,62500.0,-214,62612,3.79,True,17.66,20.83,-3.17,2.163,27276,43.5
203112,2044,62750.0,62500.0,-214,62611,1.73,True,17.36,20.72,-3.36,2.224,28273,45.1
203206,2226,62750.0,62500.0,-214,62611,-0.13,False,17.09,20.64,-3.55,2.258,29234,46.6
203212,2408,62750.0,62500.0,-214,62610,-6.7,False,16.82,20.55,-3.73,2.45,30115,48.0
203306,2590,62750.0,62500.0,-214,62609,-8.2,False,16.59,20.49,-3.9,2.479,30990,49.4
203312,2772,62750.0,62500.0,-214,62608,-9.45,False,16.36,20.42,-4.06,2.43,31801,50.7
