month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,9,66250.0,66250.0,-50,66312,448.3,True,26.96,22.28,4.68,0.036,2561,3.9
202609,37,66250.0,66250.0,-50,66312,476.26,True,24.58,22.68,1.9,0.118,4984,7.5
202610,65,66250.0,66250.0,-50,66312,381.4,True,24.86,23.67,1.19,0.209,6784,10.2
202611,100,66250.0,66250.0,-50,66374,246.81,True,24.78,22.66,2.12,0.254,8225,12.4
202612,128,66250.0,66250.0,-50,66373,249.39,True,24.1,22.43,1.67,0.276,9127,13.8
202701,156,66250.0,66250.0,-50,66373,210.57,True,23.44,22.11,1.33,0.4,9864,14.9
202702,191,66250.0,66250.0,-50,66373,207.16,True,23.37,22.37,1.0,0.447,10960,16.5
202703,219,66250.0,66250.0,-50,66372,204.73,True,23.31,22.54,0.77,0.479,11764,17.8
202704,247,66250.0,66250.0,-50,66372,176.82,True,23.62,23.01,0.61,0.499,12706,19.2
202705,282,66250.0,66250.0,-50,66372,185.2,True,23.3,22.91,0.39,0.435,13455,20.3
202706,310,66250.0,66250.0,-50,66372,187.38,True,23.08,22.83,0.25,0.584,14015,21.2
202707,338,66250.0,66250.0,-50,66371,137.45,True,22.77,22.65,0.12,0.479,14478,21.9
202709,401,66250.0,66250.0,-50,66371,173.27,True,22.37,22.51,-0.14,0.636,15582,23.5
202712,492,66250.0,66250.0,-50,66370,187.91,True,22.2,22.65,-0.45,0.666,17249,26.0
202806,674,66250.0,66250.0,-50,66369,160.1,True,21.45,22.4,-0.95,0.769,19738,29.8
202812,856,66250.0,66250.0,-50,66368,162.82,True,20.82,22.17,-1.35,0.826,21808,32.9
202906,1038,66250.0,66250.0,-50,66367,148.0,True,20.39,22.08,-1.69,0.868,23724,35.8
202912,1227,66250.0,66250.0,-50,66366,152.19,True,19.91,21.91,-2.0,0.908,25399,38.3
203006,1409,66250.0,66250.0,-50,66366,138.65,True,19.61,21.88,-2.27,0.937,27003,40.8
203012,1591,66250.0,66250.0,-50,66365,144.07,True,19.24,21.76,-2.52,0.966,28355,42.8
203106,1773,66250.0,66250.0,-50,66364,115.8,True,18.92,21.67,-2.75,1.051,29633,44.7
203112,1955,66250.0,66250.0,-50,66363,113.25,True,18.6,21.57,-2.97,1.071,30795,46.5
203206,2137,66250.0,66250.0,-50,66362,110.7,True,18.32,21.49,-3.17,1.09,31908,48.2
203212,2319,66250.0,66250.0,-50,66362,108.34,True,18.08,21.45,-3.37,1.109,33006,49.8
203306,2501,66250.0,66250.0,-50,66361,106.22,True,17.84,21.4,-3.56,1.127,34025,51.4
203312,2683,66250.0,66250.0,-50,66360,104.26,True,17.62,21.36,-3.74,1.143,35008,52.8
203406,2865,66250.0,66250.0,-50,66359,121.12,True,17.42,21.34,-3.92,0.696,35971,54.3
