month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,15,59125.0,59125.0,-15,59188,179.2,True,25.04,21.93,3.11,0.138,2815,4.8
202606,50,59125.0,59125.0,-15,59187,197.95,True,23.63,22.15,1.48,0.258,5009,8.5
202607,78,59125.0,59125.0,-15,59187,115.99,True,23.38,22.29,1.09,0.579,6241,10.6
202608,113,59250.0,59000.0,-140,59122,87.88,True,22.89,22.24,0.65,0.555,7439,12.6
202609,141,59250.0,59000.0,-140,59122,85.69,True,22.59,22.2,0.39,0.631,8247,13.9
202610,169,59250.0,59000.0,-140,59122,84.09,True,22.31,22.18,0.13,0.671,8968,15.1
202611,204,59250.0,59000.0,-140,59121,81.69,True,22.12,22.14,-0.02,0.713,9803,16.5
202612,232,59250.0,59000.0,-140,59121,88.63,True,21.64,21.86,-0.22,0.785,10274,17.3
202701,260,59250.0,59000.0,-140,59121,86.73,True,21.68,21.97,-0.29,0.729,10914,18.4
202702,295,59250.0,59000.0,-140,59121,81.1,True,21.4,21.84,-0.44,0.722,11516,19.4
202703,323,59250.0,59000.0,-140,59120,84.11,True,20.99,21.53,-0.54,0.903,11850,20.0
202704,351,59250.0,59000.0,-140,59120,69.17,True,21.55,22.18,-0.63,0.695,12704,21.4
202706,414,59250.0,59000.0,-140,59120,83.31,True,21.11,21.94,-0.83,0.929,13583,22.9
202709,505,59250.0,59000.0,-140,59119,75.92,True,20.63,21.71,-1.08,0.897,14754,24.9
202712,596,59250.0,59000.0,-140,59119,72.56,True,20.65,21.9,-1.25,1.078,16108,27.2
202806,778,59250.0,59000.0,-140,59118,48.21,True,20.19,21.84,-1.65,1.408,18179,30.7
202812,960,59250.0,59000.0,-140,59117,43.57,True,19.64,21.6,-1.96,1.507,19814,33.4
202906,1142,59250.0,59000.0,-140,59116,39.5,True,19.09,21.34,-2.25,1.584,21186,35.8
202912,1331,59250.0,59000.0,-140,59115,36.21,True,18.62,21.12,-2.5,1.652,22482,37.9
203006,1513,59250.0,59000.0,-140,59114,35.55,True,18.12,20.84,-2.72,1.642,23499,39.7
203012,1695,59250.0,59000.0,-140,59113,34.45,True,17.84,20.78,-2.94,1.658,24655,41.6
203106,1877,59250.0,59000.0,-140,59113,17.11,True,17.62,20.78,-3.16,1.94,25797,43.5
203112,2059,59250.0,59000.0,-140,59112,15.48,True,17.31,20.67,-3.36,1.998,26724,45.1
203206,2241,59250.0,59000.0,-140,59111,13.96,True,17.05,20.6,-3.55,2.028,27637,46.6
203212,2423,59250.0,59000.0,-140,59110,8.48,True,16.78,20.5,-3.72,2.214,28455,48.0
203306,2605,59250.0,59000.0,-140,59109,2.35,True,16.56,20.45,-3.89,2.371,29291,49.4
203312,2787,59250.0,59000.0,-140,59109,11.33,True,16.32,20.38,-4.06,1.912,30043,50.7
