month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,17,62375.0,62250.0,-115,62311,542.66,True,32.56,30.78,1.78,0.07,4263,6.8
202609,45,62375.0,62250.0,-115,62311,568.88,True,28.56,27.89,0.67,0.091,6182,9.9
202610,73,62375.0,62250.0,-115,62311,494.52,True,28.26,28.03,0.23,0.137,7851,12.6
202611,108,62250.0,62250.0,-115,62373,289.72,True,27.69,25.65,2.04,0.204,9031,14.5
202612,136,62250.0,62250.0,-115,62373,291.98,True,26.84,25.22,1.62,0.245,9891,15.9
202701,164,62250.0,62250.0,-115,62372,258.35,True,26.11,24.79,1.32,0.281,10619,17.1
202702,199,62250.0,62250.0,-115,62372,257.06,True,25.68,24.6,1.08,0.306,11555,18.6
202703,227,62250.0,62250.0,-115,62372,255.45,True,25.31,24.46,0.85,0.344,12216,19.6
202704,255,62250.0,62250.0,-115,62372,231.47,True,25.49,24.84,0.65,0.306,13094,21.0
202705,290,62250.0,62250.0,-115,62371,239.38,True,25.09,24.61,0.48,0.235,13789,22.2
202706,318,62250.0,62250.0,-115,62371,241.32,True,24.62,24.32,0.3,0.398,14218,22.8
202707,346,62250.0,62250.0,-115,62371,218.58,True,24.78,24.6,0.18,0.154,14964,24.0
202709,409,62250.0,62250.0,-115,62371,229.92,True,24.27,24.36,-0.09,0.405,16022,25.7
202712,500,62250.0,62250.0,-115,62370,242.94,True,23.68,24.01,-0.33,0.462,17373,27.9
202806,682,62250.0,62250.0,-115,62369,220.19,True,22.59,23.5,-0.91,0.523,19609,31.5
202812,864,62250.0,62250.0,-115,62368,222.76,True,21.76,23.07,-1.31,0.56,21468,34.5
202906,1046,62250.0,62250.0,-115,62367,211.87,True,21.03,22.68,-1.65,0.583,23031,37.0
202912,1235,62250.0,62250.0,-115,62366,216.25,True,20.32,22.27,-1.95,0.601,24384,39.2
203006,1417,62250.0,62250.0,-115,62365,207.09,True,19.68,21.9,-2.22,0.611,25500,41.0
203012,1599,62250.0,62250.0,-115,62364,213.0,True,19.05,21.52,-2.47,0.623,26430,42.5
203106,1781,62250.0,62250.0,-115,62363,190.69,True,18.63,21.32,-2.69,0.653,27467,44.1
203112,1963,62250.0,62250.0,-115,62363,189.05,True,18.23,21.14,-2.91,0.667,28418,45.7
203206,2145,62250.0,62250.0,-115,62362,187.58,True,17.88,21.0,-3.12,0.68,29336,47.1
203212,2327,62250.0,62250.0,-115,62361,186.45,True,17.53,20.85,-3.32,0.692,30162,48.5
203306,2509,62250.0,62250.0,-115,62360,185.45,True,17.22,20.72,-3.5,0.703,30961,49.7
203312,2691,62250.0,62250.0,-115,62360,183.84,True,17.0,20.69,-3.69,0.688,31853,51.2
203406,2873,62250.0,62250.0,-115,62359,253.81,True,16.81,20.67,-3.86,0.219,32729,52.6
