month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,7,69750.0,69625.0,-119,69686,353.45,True,29.27,26.97,2.3,0.064,2716,3.9
202608,42,69750.0,69625.0,-119,69686,379.47,True,27.31,26.73,0.58,0.279,6393,9.2
202609,70,69750.0,69625.0,-119,69686,356.68,True,26.19,25.99,0.2,0.373,7969,11.4
202610,98,69750.0,69500.0,-244,69621,245.89,True,26.54,25.9,0.64,0.34,9476,13.6
202611,133,69750.0,69500.0,-244,69621,193.5,True,26.02,25.74,0.28,0.535,10897,15.6
202612,161,69750.0,69500.0,-244,69621,195.25,True,25.58,25.51,0.07,0.55,11834,17.0
202701,189,69750.0,69500.0,-244,69621,150.81,True,24.98,25.08,-0.1,0.765,12563,18.0
202702,224,69750.0,69500.0,-244,69621,146.62,True,24.63,24.9,-0.27,0.823,13532,19.4
202703,252,69750.0,69500.0,-244,69620,143.31,True,24.42,24.82,-0.4,0.865,14269,20.5
202704,280,69750.0,69500.0,-244,69620,110.53,True,24.61,25.11,-0.5,0.991,15187,21.8
202705,315,69750.0,69500.0,-244,69620,120.03,True,24.25,24.88,-0.63,0.866,15917,22.8
202706,343,69750.0,69500.0,-244,69620,122.02,True,24.02,24.75,-0.73,1.074,16488,23.6
202709,434,69750.0,69500.0,-244,69620,104.47,True,23.52,24.51,-0.99,1.134,18265,26.2
202712,525,69750.0,69500.0,-244,69619,120.95,True,23.13,24.34,-1.21,1.073,19855,28.5
202806,707,69750.0,69500.0,-244,69618,85.16,True,22.13,23.75,-1.62,1.331,22269,31.9
202812,889,69750.0,69500.0,-244,69617,86.91,True,21.87,23.81,-1.94,1.403,24862,35.6
202906,1071,69750.0,69500.0,-244,69617,68.39,True,21.39,23.62,-2.23,1.464,26889,38.6
202912,1260,69750.0,69500.0,-244,69616,72.85,True,20.89,23.39,-2.5,1.512,28692,41.1
203006,1442,69750.0,69500.0,-244,69615,58.74,True,20.28,23.01,-2.73,1.539,30008,43.0
203012,1624,69750.0,69500.0,-244,69614,73.67,True,18.97,21.91,-2.94,1.515,30073,43.1
203106,1806,69750.0,69500.0,-244,69613,43.18,True,18.4,21.54,-3.14,1.762,30984,44.4
203112,1988,69750.0,69500.0,-244,69612,42.51,True,17.85,21.19,-3.34,1.775,31775,45.6
203206,2170,69750.0,69500.0,-244,69611,42.03,True,17.36,20.88,-3.52,1.786,32517,46.6
203212,2352,69750.0,69500.0,-244,69610,41.99,True,16.9,20.59,-3.69,1.796,33190,47.6
203306,2534,69750.0,69500.0,-244,69609,39.51,True,16.7,20.57,-3.87,1.823,34248,49.1
203312,2716,69750.0,69500.0,-244,69609,37.41,True,16.49,20.53,-4.04,1.847,35218,50.5
203406,2898,69750.0,69500.0,-244,69608,52.46,True,16.3,20.51,-4.21,1.166,36173,51.9
