month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,18,58875.0,58750.0,-75,58812,139.18,True,25.2,23.63,1.57,0.248,3192,5.4
202606,53,58875.0,58750.0,-75,58811,133.18,True,23.1,22.6,0.5,0.49,5126,8.7
202607,81,58875.0,58750.0,-75,58811,126.68,True,22.65,22.27,0.38,0.548,6229,10.6
202608,116,58750.0,58750.0,-75,58873,89.74,True,22.84,20.73,2.11,0.511,7215,12.3
202609,144,58750.0,58750.0,-75,58873,87.79,True,22.48,20.83,1.65,0.567,7991,13.6
202610,172,58750.0,58750.0,-75,58872,86.48,True,22.03,20.64,1.39,0.605,8604,14.6
202611,207,58750.0,58750.0,-75,58872,84.1,True,21.91,20.85,1.06,0.635,9459,16.1
202612,235,58750.0,58750.0,-75,58872,91.31,True,21.26,20.4,0.86,0.709,9819,16.7
202701,263,58750.0,58750.0,-75,58872,89.18,True,21.48,20.81,0.67,0.649,10545,17.9
202702,298,58750.0,58750.0,-75,58871,83.67,True,21.24,20.77,0.47,0.645,11150,19.0
202703,326,58750.0,58750.0,-75,58871,86.11,True,21.1,20.77,0.33,0.811,11624,19.8
202704,354,58750.0,58750.0,-75,58871,71.61,True,21.44,21.23,0.21,0.609,12344,21.0
202706,417,58750.0,58750.0,-75,58870,85.43,True,21.06,21.11,-0.05,0.841,13240,22.5
202709,508,58750.0,58750.0,-75,58870,78.0,True,20.96,21.31,-0.35,0.803,14649,24.9
202712,599,58750.0,58750.0,-75,58869,75.17,True,20.79,21.4,-0.61,0.972,15876,27.0
202806,781,58750.0,58750.0,-75,58868,52.16,True,20.0,21.02,-1.02,1.276,17626,30.0
202812,963,58750.0,58750.0,-75,58867,48.04,True,19.37,20.8,-1.43,1.365,19167,32.6
202906,1145,58750.0,58750.0,-75,58866,43.38,True,18.94,20.69,-1.75,1.434,20619,35.1
202912,1334,58750.0,58750.0,-75,58865,40.27,True,18.5,20.55,-2.05,1.485,21930,37.3
203006,1516,58750.0,58750.0,-75,58864,38.47,True,18.25,20.56,-2.31,1.489,23234,39.5
203012,1698,58750.0,58750.0,-75,58864,38.35,True,17.66,20.18,-2.52,1.496,23975,40.8
203106,1880,58750.0,58750.0,-75,58863,22.43,True,17.53,20.3,-2.77,1.706,25220,42.9
203112,2062,58750.0,58750.0,-75,58862,20.23,True,17.23,20.21,-2.98,1.782,26140,44.5
203206,2244,58750.0,58750.0,-75,58861,18.74,True,16.97,20.16,-3.19,1.808,27044,46.0
203212,2426,58750.0,58750.0,-75,58860,13.37,True,16.7,20.08,-3.38,1.963,27854,47.4
203306,2608,58750.0,58750.0,-75,58860,7.38,True,16.48,20.04,-3.56,2.093,28676,48.8
203312,2790,58750.0,58750.0,-75,58859,16.21,True,16.25,19.98,-3.73,1.68,29424,50.1
