month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,1,62875.0,62750.0,-84,62810,79.1,True,38.44,29.36,9.08,0.048,1116,1.8
202606,36,62875.0,62750.0,-84,62811,109.74,True,23.64,22.9,0.74,0.424,4595,7.3
202607,64,62875.0,62750.0,-84,62811,13.53,True,23.41,23.13,0.28,1.544,6127,9.7
202608,99,62750.0,62750.0,-84,62873,37.36,True,23.84,21.61,2.23,1.058,7427,11.8
202609,127,62750.0,62750.0,-84,62873,33.83,True,23.22,21.45,1.77,1.2,8267,13.2
202610,155,62750.0,62750.0,-84,62873,29.7,True,23.58,22.12,1.46,1.327,9344,14.9
202611,190,62750.0,62750.0,-84,62872,28.04,True,22.26,21.17,1.09,1.426,9831,15.7
202612,218,62750.0,62750.0,-84,62872,33.43,True,22.68,21.79,0.89,1.183,10783,17.2
202701,246,62750.0,62750.0,-84,62872,32.51,True,21.83,21.16,0.67,1.175,11073,17.6
202702,281,62750.0,62750.0,-84,62871,25.4,True,21.53,21.07,0.46,1.471,11727,18.7
202703,309,62750.0,62750.0,-84,62871,26.73,True,21.86,21.53,0.33,1.37,12526,20.0
202704,337,62750.0,62750.0,-84,62871,10.54,True,21.68,21.49,0.19,1.632,13015,20.7
202706,400,62750.0,62750.0,-84,62870,26.38,True,21.2,21.28,-0.08,1.394,13952,22.2
202709,491,62750.0,62750.0,-84,62870,17.01,True,20.69,21.09,-0.4,1.487,15204,24.2
202712,582,62750.0,62750.0,-84,62869,12.25,True,20.53,21.19,-0.66,1.676,16529,26.3
202806,764,62750.0,62750.0,-84,62868,-12.43,False,20.32,21.41,-1.09,2.183,18942,30.2
202812,946,62750.0,62750.0,-84,62867,-18.86,False,19.79,21.23,-1.44,2.351,20719,33.0
202906,1128,62750.0,62750.0,-84,62866,-24.5,False,19.27,21.06,-1.79,2.494,22244,35.4
202912,1317,62750.0,62750.0,-84,62865,-29.18,False,18.84,20.92,-2.08,2.6,23696,37.8
203006,1499,62750.0,62750.0,-84,62865,-30.8,False,18.44,20.78,-2.34,2.643,24937,39.7
203012,1681,62750.0,62750.0,-84,62864,-31.62,False,17.87,20.44,-2.57,2.643,25795,41.1
203106,1863,62750.0,62750.0,-84,62863,-51.42,False,17.89,20.7,-2.81,3.514,27354,43.6
203112,2045,62750.0,62750.0,-84,62862,-54.8,False,17.61,20.63,-3.02,3.671,28399,45.3
203206,2227,62750.0,62750.0,-84,62861,-56.93,False,17.36,20.58,-3.22,3.731,29403,46.9
203212,2409,62750.0,62750.0,-84,62861,-63.71,False,17.11,20.52,-3.41,4.243,30331,48.3
203306,2591,62750.0,62750.0,-84,62860,-71.38,False,16.9,20.49,-3.59,4.708,31256,49.8
203312,2773,62750.0,62750.0,-84,62859,-66.72,False,16.67,20.44,-3.77,4.226,32092,51.1
