month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,25,69375.0,69250.0,-68,69312,173.44,True,26.65,25.78,0.87,0.365,4760,6.9
202608,60,69375.0,69250.0,-68,69312,104.44,True,25.73,25.5,0.23,0.874,7205,10.4
202609,88,69250.0,69250.0,-68,69374,92.56,True,25.88,23.7,2.18,0.765,8429,12.2
202610,116,69250.0,69250.0,-68,69373,117.69,True,26.06,24.37,1.69,0.609,9844,14.2
202611,151,69250.0,69250.0,-68,69373,106.1,True,25.51,24.21,1.3,0.721,11073,16.0
202612,179,69250.0,69250.0,-68,69373,88.5,True,25.15,24.17,0.98,0.844,11959,17.3
202701,207,69250.0,69250.0,-68,69372,49.76,True,24.7,23.88,0.82,1.149,12667,18.3
202702,242,69250.0,69250.0,-68,69372,51.76,True,24.06,23.48,0.58,1.196,13403,19.4
202703,270,69250.0,69250.0,-68,69372,44.23,True,23.67,23.26,0.41,1.267,13976,20.2
202704,298,69250.0,69250.0,-68,69372,-1.32,False,23.64,23.6,0.04,2.52,14780,21.3
202705,333,69250.0,69250.0,-68,69371,34.1,True,23.43,23.33,0.1,1.437,15465,22.3
202706,361,69250.0,69250.0,-68,69371,24.01,True,23.09,23.11,-0.02,1.599,15909,23.0
202709,452,69250.0,69250.0,-68,69370,17.52,True,22.36,22.73,-0.37,1.716,17374,25.1
202712,543,69250.0,69250.0,-68,69370,23.12,True,21.98,22.61,-0.63,1.536,18831,27.2
202806,725,69250.0,69250.0,-68,69369,0.12,True,21.36,22.46,-1.1,1.981,21384,30.9
202812,907,69250.0,69250.0,-68,69368,-13.77,False,21.41,22.92,-1.51,2.203,24196,34.9
202906,1089,69250.0,69250.0,-68,69367,-22.25,False,21.09,22.91,-1.82,2.322,26315,38.0
202912,1278,69250.0,69250.0,-68,69366,-29.47,False,20.72,22.85,-2.13,2.414,28229,40.8
203006,1460,69250.0,69250.0,-68,69365,-32.61,False,20.09,22.47,-2.38,2.456,29473,42.6
203012,1642,69250.0,69250.0,-68,69364,-26.4,False,18.57,21.16,-2.59,2.382,29178,42.1
203106,1824,69250.0,69250.0,-68,69363,-45.82,False,17.99,20.8,-2.81,3.094,30024,43.4
203112,2006,69250.0,69250.0,-68,69362,-46.34,False,17.41,20.43,-3.02,3.117,30716,44.4
203206,2188,69250.0,69250.0,-68,69361,-46.52,False,16.89,20.11,-3.22,3.136,31367,45.3
203212,2370,69250.0,69250.0,-68,69360,-53.17,False,16.39,19.79,-3.4,3.388,31922,46.1
203306,2552,69250.0,69250.0,-68,69360,-52.96,False,15.95,19.52,-3.57,3.404,32475,46.9
203312,2734,69250.0,69250.0,-68,69359,-52.41,False,15.51,19.26,-3.75,3.418,32949,47.6
203406,2916,69250.0,69250.0,-68,69358,-70.43,False,15.33,19.24,-3.91,2.49,33833,48.9
