month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,17,65000.0,65000.0,-19,65063,475.04,True,26.23,22.94,3.29,0.054,3449,5.3
202611,52,65000.0,65000.0,-19,65062,401.84,True,22.81,21.3,1.51,0.139,5411,8.3
202612,80,65000.0,65000.0,-19,65062,310.29,True,21.71,20.75,0.96,0.207,6460,9.9
202701,108,65000.0,65000.0,-19,65124,233.98,True,21.76,19.72,2.04,0.233,7333,11.3
202702,143,65000.0,65000.0,-19,65124,232.03,True,21.03,19.49,1.54,0.277,8243,12.7
202703,171,65000.0,65000.0,-19,65123,230.45,True,20.59,19.39,1.2,0.304,8894,13.7
202704,199,65000.0,65000.0,-19,65123,204.21,True,21.33,20.34,0.99,0.337,10000,15.4
202705,234,65000.0,65000.0,-19,65122,213.12,True,20.87,20.13,0.74,0.296,10669,16.4
202706,262,65000.0,65000.0,-19,65122,214.68,True,20.8,20.25,0.55,0.413,11303,17.4
202707,290,65000.0,65000.0,-19,65122,173.76,True,20.41,20.01,0.4,0.311,11709,18.0
202708,325,65000.0,65000.0,-19,65121,172.23,True,20.13,19.91,0.22,0.279,12279,18.9
202709,353,65000.0,65000.0,-19,65121,202.21,True,20.0,19.92,0.08,0.47,12759,19.6
202712,444,65000.0,65000.0,-19,65121,216.88,True,19.92,20.19,-0.27,0.512,14377,22.1
202803,535,65000.0,65000.0,-19,65120,80.84,True,19.33,19.88,-0.55,0.554,15428,23.7
202806,626,65000.0,65000.0,-19,65119,192.35,True,19.28,20.08,-0.8,0.603,16752,25.8
202812,808,65000.0,65000.0,-19,65118,195.66,True,18.86,20.08,-1.22,0.664,18829,29.0
202906,990,65000.0,65000.0,-19,65117,182.95,True,18.4,19.96,-1.56,0.701,20532,31.6
202912,1179,65000.0,65000.0,-19,65116,187.49,True,18.07,19.95,-1.88,0.738,22208,34.2
203006,1361,65000.0,65000.0,-19,65115,175.61,True,17.64,19.79,-2.15,0.768,23490,36.1
203012,1543,65000.0,65000.0,-19,65114,181.82,True,17.36,19.76,-2.4,0.787,24804,38.2
203106,1725,65000.0,65000.0,-19,65113,155.95,True,17.01,19.64,-2.63,0.827,25894,39.8
203112,1907,65000.0,65000.0,-19,65113,152.95,True,16.95,19.8,-2.85,0.847,27300,42.0
203206,2089,65000.0,65000.0,-19,65112,150.94,True,16.77,19.82,-3.05,0.863,28449,43.8
203212,2271,65000.0,65000.0,-19,65111,149.18,True,16.57,19.82,-3.25,0.879,29500,45.4
203306,2453,65000.0,65000.0,-19,65110,147.47,True,16.39,19.83,-3.44,0.894,30516,46.9
203312,2635,65000.0,65000.0,-19,65110,145.93,True,16.26,19.88,-3.62,0.909,31558,48.6
203406,2817,65000.0,65000.0,-19,65109,162.41,True,16.12,19.94,-3.82,0.527,32558,50.1
