month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,1,68250.0,68250.0,-59,68312,247.44,True,26.77,11.69,15.08,0.004,687,1.0
202609,29,68250.0,68250.0,-59,68312,421.83,True,24.73,22.53,2.2,0.138,4546,6.7
202610,57,68250.0,68250.0,-59,68312,315.91,True,25.42,24.09,1.33,0.273,6677,9.8
202611,92,68250.0,68250.0,-59,68374,217.74,True,25.08,22.89,2.19,0.311,8218,12.0
202612,120,68250.0,68250.0,-59,68373,220.24,True,24.22,22.53,1.69,0.338,9147,13.4
202701,148,68250.0,68250.0,-59,68373,178.54,True,23.5,22.14,1.36,0.504,9918,14.5
202702,183,68250.0,68250.0,-59,68373,174.65,True,23.18,22.18,1.0,0.557,10960,16.1
202703,211,68250.0,68250.0,-59,68372,171.48,True,23.14,22.36,0.78,0.599,11805,17.3
202704,239,68250.0,68250.0,-59,68372,141.46,True,23.25,22.65,0.6,0.688,12675,18.6
202705,274,68250.0,68250.0,-59,68372,150.35,True,22.92,22.52,0.4,0.615,13435,19.7
202706,302,68250.0,68250.0,-59,68372,152.55,True,22.62,22.39,0.23,0.776,13971,20.5
202707,330,68250.0,68250.0,-59,68371,97.23,True,22.46,22.35,0.11,0.721,14540,21.3
202709,393,68250.0,68250.0,-59,68371,136.3,True,21.95,22.12,-0.17,0.858,15605,22.9
202712,484,68250.0,68250.0,-59,68370,151.82,True,21.78,22.25,-0.47,0.836,17302,25.4
202806,666,68250.0,68250.0,-59,68369,121.14,True,21.12,22.08,-0.96,1.007,19913,29.2
202812,848,68250.0,68250.0,-59,68368,123.84,True,20.62,21.97,-1.35,1.074,22153,32.5
202906,1030,68250.0,68250.0,-59,68367,106.81,True,20.2,21.9,-1.7,1.13,24134,35.4
202912,1219,68250.0,68250.0,-59,68366,111.34,True,19.73,21.74,-2.01,1.179,25862,37.9
203006,1401,68250.0,68250.0,-59,68365,96.39,True,19.37,21.65,-2.28,1.217,27425,40.2
203012,1583,68250.0,68250.0,-59,68365,102.15,True,19.0,21.53,-2.53,1.258,28803,42.2
203106,1765,68250.0,68250.0,-59,68364,71.18,True,18.65,21.41,-2.76,1.384,30061,44.0
203112,1947,68250.0,68250.0,-59,68363,68.47,True,18.33,21.3,-2.97,1.407,31234,45.8
203206,2129,68250.0,68250.0,-59,68362,65.47,True,18.08,21.26,-3.18,1.433,32423,47.5
203212,2311,68250.0,68250.0,-59,68361,63.06,True,17.83,21.21,-3.38,1.454,33522,49.1
203306,2493,68250.0,68250.0,-59,68361,60.9,True,17.61,21.18,-3.57,1.474,34595,50.7
203312,2675,68250.0,68250.0,-59,68360,58.87,True,17.39,21.14,-3.75,1.494,35595,52.2
203406,2857,68250.0,68250.0,-59,68359,70.0,True,17.18,21.11,-3.93,1.013,36557,53.6
