month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202610,21,65000.0,65000.0,-19,65063,470.29,True,23.57,20.67,2.9,0.054,3449,5.3
202611,56,65000.0,65000.0,-19,65062,402.09,True,21.96,20.54,1.42,0.139,5410,8.3
202612,84,65000.0,65000.0,-19,65062,310.49,True,21.17,20.27,0.9,0.207,6461,9.9
202701,112,65000.0,65000.0,-19,65124,234.09,True,21.36,19.38,1.98,0.233,7334,11.3
202702,147,65000.0,65000.0,-19,65123,232.14,True,20.73,19.23,1.5,0.277,8242,12.7
202703,175,65000.0,65000.0,-19,65123,230.56,True,20.34,19.18,1.16,0.304,8894,13.7
202704,203,65000.0,65000.0,-19,65123,204.29,True,21.11,20.15,0.96,0.337,10000,15.4
202705,238,65000.0,65000.0,-19,65122,213.22,True,20.68,19.97,0.71,0.296,10668,16.4
202706,266,65000.0,65000.0,-19,65122,214.77,True,20.63,20.11,0.52,0.413,11303,17.4
202707,294,65000.0,65000.0,-19,65122,173.86,True,20.26,19.88,0.38,0.311,11708,18.0
202708,329,65000.0,65000.0,-19,65121,172.31,True,20.0,19.8,0.2,0.279,12281,18.9
202709,357,65000.0,65000.0,-19,65121,202.31,True,19.88,19.82,0.06,0.47,12760,19.6
202712,448,65000.0,65000.0,-19,65120,216.97,True,19.82,20.11,-0.29,0.512,14377,22.1
202803,539,65000.0,65000.0,-19,65120,80.91,True,19.25,19.82,-0.57,0.554,15430,23.7
202806,630,65000.0,65000.0,-19,65119,192.44,True,19.21,20.02,-0.81,0.603,16750,25.8
202812,812,65000.0,65000.0,-19,65118,195.75,True,18.81,20.03,-1.22,0.664,18828,29.0
202906,994,65000.0,65000.0,-19,65117,183.01,True,18.36,19.93,-1.57,0.701,20536,31.6
202912,1183,65000.0,65000.0,-19,65116,187.58,True,18.04,19.92,-1.88,0.738,22210,34.2
203006,1365,65000.0,65000.0,-19,65115,175.67,True,17.61,19.77,-2.16,0.768,23493,36.1
203012,1547,65000.0,65000.0,-19,65114,181.92,True,17.33,19.74,-2.41,0.787,24803,38.2
203106,1729,65000.0,65000.0,-19,65113,155.99,True,16.99,19.62,-2.63,0.827,25896,39.8
203112,1911,65000.0,65000.0,-19,65113,153.01,True,16.93,19.78,-2.85,0.847,27299,42.0
203206,2093,65000.0,65000.0,-19,65112,150.98,True,16.75,19.81,-3.06,0.863,28453,43.8
203212,2275,65000.0,65000.0,-19,65111,149.25,True,16.55,19.81,-3.26,0.879,29502,45.4
203306,2457,65000.0,65000.0,-19,65110,147.52,True,16.38,19.82,-3.44,0.894,30524,47.0
203312,2639,65000.0,65000.0,-19,65110,145.98,True,16.24,19.87,-3.63,0.909,31556,48.5
203406,2821,65000.0,65000.0,-19,65109,162.48,True,16.1,19.93,-3.83,0.527,32554,50.1
