month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,14,59750.0,59625.0,-91,59686,171.93,True,23.07,21.2,1.87,0.142,2590,4.3
202606,49,59750.0,59625.0,-91,59686,189.0,True,23.03,22.44,0.59,0.29,4977,8.3
202607,77,59750.0,59625.0,-91,59686,105.17,True,22.8,22.6,0.2,0.68,6230,10.4
202608,112,59750.0,59500.0,-216,59621,82.95,True,21.88,21.69,0.19,0.608,7210,12.1
202609,140,59750.0,59500.0,-216,59620,80.49,True,21.74,21.71,0.03,0.693,8039,13.5
202610,168,59750.0,59500.0,-216,59620,78.79,True,21.89,21.69,0.2,0.746,8833,14.8
202611,203,59750.0,59500.0,-216,59620,76.16,True,21.65,21.67,-0.02,0.788,9652,16.2
202612,231,59750.0,59500.0,-216,59620,83.26,True,21.24,21.4,-0.16,0.786,10134,17.0
202701,259,59750.0,59500.0,-216,59620,81.17,True,21.25,21.55,-0.3,0.745,10771,18.0
202702,294,59750.0,59500.0,-216,59620,75.26,True,20.99,21.43,-0.44,0.805,11374,19.0
202703,322,59750.0,59500.0,-216,59619,77.91,True,20.65,21.19,-0.54,0.906,11740,19.6
202704,350,59750.0,59500.0,-216,59619,62.99,True,21.17,21.81,-0.64,0.793,12574,21.0
202706,413,59750.0,59500.0,-216,59619,77.36,True,20.75,21.59,-0.84,0.939,13455,22.5
202709,504,59750.0,59500.0,-216,59618,69.59,True,20.31,21.39,-1.08,0.927,14639,24.5
202712,595,59750.0,59500.0,-216,59618,66.11,True,20.17,21.46,-1.29,1.093,15879,26.6
202806,777,59750.0,59500.0,-216,59617,40.88,True,19.9,21.55,-1.65,1.438,18067,30.2
202812,959,59750.0,59500.0,-216,59616,36.1,True,19.38,21.34,-1.96,1.534,19719,33.0
202906,1141,59750.0,59500.0,-216,59615,31.79,True,18.86,21.1,-2.24,1.616,21107,35.3
202912,1330,59750.0,59500.0,-216,59614,28.35,True,18.41,20.91,-2.5,1.684,22423,37.5
203006,1512,59750.0,59500.0,-216,59614,27.49,True,17.95,20.67,-2.72,1.682,23483,39.3
203012,1694,59750.0,59500.0,-216,59613,25.94,True,17.72,20.67,-2.95,1.707,24708,41.4
203106,1876,59750.0,59500.0,-216,59612,8.53,True,17.44,20.6,-3.16,2.175,25764,43.1
203112,2058,59750.0,59500.0,-216,59611,6.79,True,17.15,20.5,-3.35,2.226,26708,44.7
203206,2240,59750.0,59500.0,-216,59611,5.14,True,16.89,20.44,-3.55,2.259,27628,46.2
203212,2422,59750.0,59500.0,-216,59610,-0.53,False,16.63,20.35,-3.72,2.483,28459,47.6
203306,2604,59750.0,59500.0,-216,59609,-6.9,False,16.41,20.31,-3.9,2.674,29301,49.0
203312,2786,59750.0,59500.0,-216,59608,2.34,True,16.18,20.24,-4.06,2.182,30060,50.3
