month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,28,61375.0,61375.0,-34,61437,230.13,True,20.3,21.32,-1.02,0.183,3537,5.8
202607,56,61375.0,61375.0,-34,61437,219.93,True,24.07,22.65,1.42,0.308,5616,9.2
202608,91,61375.0,61375.0,-34,61437,157.85,True,23.74,22.76,0.98,0.438,7125,11.6
202609,119,61500.0,61250.0,-159,61372,138.45,True,23.52,23.13,0.39,0.425,8191,13.3
202610,147,61500.0,61250.0,-159,61372,108.39,True,23.98,23.57,0.41,0.637,9279,15.1
202611,182,61500.0,61250.0,-159,61371,105.93,True,23.4,23.44,-0.04,0.685,10171,16.5
202612,210,61500.0,61250.0,-159,61371,105.2,True,22.38,22.47,-0.09,0.735,10461,17.0
202701,238,61500.0,61250.0,-159,61371,103.35,True,22.19,22.43,-0.24,0.721,11079,18.0
202702,273,61500.0,61250.0,-159,61371,97.14,True,21.86,22.25,-0.39,0.782,11731,19.1
202703,301,61500.0,61250.0,-159,61370,99.96,True,21.65,22.14,-0.49,0.851,12228,19.9
202704,329,61500.0,61250.0,-159,61370,83.89,True,22.1,22.69,-0.59,0.779,13076,21.3
202705,364,61500.0,61250.0,-159,61370,122.04,True,21.82,22.52,-0.7,0.308,13616,22.1
202706,392,61500.0,61250.0,-159,61370,99.29,True,21.6,22.39,-0.79,0.89,14018,22.8
202709,483,61500.0,61250.0,-159,61369,90.44,True,21.06,22.1,-1.04,0.917,15267,24.8
202712,574,61500.0,61250.0,-159,61369,86.15,True,20.88,22.14,-1.26,1.06,16589,27.0
202806,756,61500.0,61250.0,-159,61368,75.67,True,20.56,22.2,-1.64,1.176,18923,30.8
202812,938,61500.0,61250.0,-159,61367,70.0,True,19.97,21.92,-1.95,1.258,20650,33.6
202906,1120,61500.0,61250.0,-159,61366,64.87,True,19.71,21.95,-2.24,1.322,22440,36.5
202912,1309,61500.0,61250.0,-159,61365,60.79,True,19.34,21.84,-2.5,1.373,23980,39.0
203006,1491,61500.0,61250.0,-159,61364,60.99,True,18.5,21.22,-2.72,1.367,24686,40.1
203012,1673,61500.0,61250.0,-159,61363,59.93,True,17.95,20.87,-2.92,1.373,25557,41.6
203106,1855,61500.0,61250.0,-159,61363,41.98,True,18.18,21.33,-3.15,1.596,27389,44.5
203112,2037,61500.0,61250.0,-159,61362,37.44,True,17.87,21.22,-3.35,1.696,28396,46.2
203206,2219,61500.0,61250.0,-159,61361,35.63,True,17.6,21.15,-3.55,1.721,29380,47.8
203212,2401,61500.0,61250.0,-159,61360,29.48,True,17.33,21.05,-3.72,1.841,30269,49.2
203306,2583,61500.0,61250.0,-159,61360,28.02,True,17.1,20.99,-3.89,1.863,31158,50.7
203312,2765,61500.0,61250.0,-159,61359,27.21,True,16.87,20.93,-4.06,1.81,31992,52.0
