month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,25,69250.0,69125.0,-95,69186,399.29,True,23.4,22.43,0.97,0.139,4153,6.0
202610,53,69250.0,69125.0,-95,69186,299.07,True,24.55,24.21,0.34,0.302,6433,9.3
202611,88,69250.0,69125.0,-95,69186,239.71,True,23.88,23.87,0.01,0.445,8118,11.7
202612,116,69250.0,69000.0,-220,69121,214.92,True,23.33,22.92,0.41,0.379,9028,13.0
202701,144,69250.0,69000.0,-220,69121,171.92,True,22.63,22.43,0.2,0.579,9800,14.2
202702,179,69250.0,69000.0,-220,69121,168.12,True,22.27,22.28,-0.01,0.646,10802,15.6
202703,207,69250.0,69000.0,-220,69120,164.78,True,22.27,22.45,-0.18,0.689,11661,16.8
202704,235,69250.0,69000.0,-220,69120,132.98,True,22.44,22.75,-0.31,0.823,12555,18.1
202705,270,69250.0,69000.0,-220,69120,142.42,True,22.07,22.53,-0.46,0.732,13282,19.2
202706,298,69250.0,69000.0,-220,69120,144.46,True,21.92,22.49,-0.57,0.91,13894,20.1
202707,326,69250.0,69000.0,-220,69120,86.48,True,21.57,22.24,-0.67,0.899,14336,20.7
202708,361,69250.0,69000.0,-220,69120,83.98,True,21.3,22.08,-0.78,0.623,14938,21.6
202709,389,69250.0,69000.0,-220,69119,127.97,True,21.1,21.96,-0.86,1.003,15392,22.2
202712,480,69250.0,69000.0,-220,69119,143.67,True,20.96,22.07,-1.11,0.976,17086,24.7
202806,662,69250.0,69000.0,-220,69118,110.46,True,20.6,22.12,-1.52,1.189,19921,28.8
202812,844,69250.0,69000.0,-220,69117,112.9,True,20.08,21.94,-1.86,1.274,22124,31.9
202906,1026,69250.0,69000.0,-220,69116,95.91,True,19.65,21.79,-2.14,1.324,24057,34.7
202912,1215,69250.0,69000.0,-220,69115,100.58,True,19.27,21.68,-2.41,1.374,25869,37.4
203006,1397,69250.0,69000.0,-220,69115,84.51,True,18.93,21.59,-2.66,1.419,27448,39.6
203012,1579,69250.0,69000.0,-220,69114,90.89,True,18.53,21.42,-2.89,1.463,28771,41.5
203106,1761,69250.0,69000.0,-220,69113,58.42,True,18.2,21.3,-3.1,1.626,30041,43.4
203112,1943,69250.0,69000.0,-220,69112,55.35,True,17.89,21.19,-3.3,1.657,31220,45.1
203206,2125,69250.0,69000.0,-220,69111,52.4,True,17.64,21.12,-3.48,1.684,32382,46.8
203212,2307,69250.0,69000.0,-220,69111,49.99,True,17.38,21.05,-3.67,1.709,33453,48.3
203306,2489,69250.0,69000.0,-220,69110,47.77,True,17.14,20.98,-3.84,1.731,34467,49.8
203312,2671,69250.0,69000.0,-220,69109,45.99,True,16.89,20.9,-4.01,1.751,35396,51.1
203406,2853,69250.0,69000.0,-220,69108,57.3,True,16.68,20.85,-4.17,1.222,36331,52.5
