month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202606,8,67500.0,67375.0,-96,67436,254.35,True,22.71,20.88,1.83,0.078,2178,3.2
202607,36,67500.0,67375.0,-96,67436,247.38,True,23.88,23.13,0.75,0.301,4983,7.4
202608,71,67500.0,67375.0,-96,67436,188.83,True,23.55,23.51,0.04,0.6,7005,10.4
202609,99,67500.0,67250.0,-221,67371,184.64,True,23.49,22.87,0.62,0.377,8149,12.1
202610,127,67500.0,67250.0,-221,67371,163.95,True,24.14,23.69,0.45,0.492,9522,14.1
202611,162,67500.0,67250.0,-221,67371,153.73,True,23.9,23.82,0.08,0.576,10730,15.9
202612,190,67500.0,67250.0,-221,67371,139.9,True,23.28,23.35,-0.07,0.664,11355,16.8
202701,218,67500.0,67250.0,-221,67371,81.15,True,23.19,23.4,-0.21,1.164,12152,18.0
202702,253,67500.0,67250.0,-221,67370,66.84,True,22.84,23.21,-0.37,1.443,12939,19.2
202703,281,67500.0,67250.0,-221,67370,75.42,True,22.57,23.06,-0.49,1.281,13512,20.0
202704,309,67500.0,67250.0,-221,67370,55.4,True,22.83,23.42,-0.59,1.463,14362,21.3
202705,344,67500.0,67250.0,-221,67370,88.27,True,22.51,23.2,-0.69,0.954,14977,22.2
202706,372,67500.0,67250.0,-221,67370,78.43,True,22.31,23.11,-0.8,1.263,15476,22.9
202709,463,67500.0,67250.0,-221,67369,61.65,True,21.75,22.8,-1.05,1.464,16934,25.1
202712,554,67500.0,67250.0,-221,67369,79.36,True,21.53,22.8,-1.27,1.22,18432,27.3
202806,736,67500.0,67250.0,-221,67368,48.2,True,20.65,22.29,-1.64,1.653,20579,30.5
202812,918,67500.0,67250.0,-221,67367,37.61,True,20.6,22.57,-1.97,1.79,23106,34.2
202906,1100,67500.0,67250.0,-221,67366,30.15,True,20.31,22.57,-2.26,1.873,25123,37.2
202912,1289,67500.0,67250.0,-221,67365,23.77,True,19.98,22.5,-2.52,1.941,26943,39.9
203006,1471,67500.0,67250.0,-221,67364,26.15,True,18.73,21.47,-2.74,1.921,27237,40.4
203012,1653,67500.0,67250.0,-221,67363,25.12,True,18.08,21.03,-2.95,1.94,28090,41.6
203106,1835,67500.0,67250.0,-221,67362,18.46,True,17.49,20.64,-3.15,2.063,28854,42.7
203112,2017,67500.0,67250.0,-221,67361,18.46,True,16.9,20.25,-3.35,2.075,29474,43.7
203206,2199,67500.0,67250.0,-221,67361,5.03,True,17.88,21.44,-3.56,2.196,32573,48.3
203212,2381,67500.0,67250.0,-221,67361,-3.27,False,17.6,21.34,-3.74,2.34,33566,49.7
203306,2563,67500.0,67250.0,-221,67360,-5.22,False,17.36,21.27,-3.91,2.366,34548,51.2
203312,2745,67500.0,67250.0,-221,67358,-4.94,False,16.08,20.18,-4.1,2.511,33560,49.7
