month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,9,64375.0,64250.0,-76,64312,478.46,True,23.79,21.76,2.03,0.026,2302,3.6
202610,37,64375.0,64250.0,-76,64312,469.32,True,23.02,22.15,0.87,0.093,4629,7.2
202611,72,64375.0,64250.0,-76,64311,422.31,True,21.46,21.21,0.25,0.133,6100,9.5
202612,100,64250.0,64250.0,-76,64373,280.13,True,21.41,19.18,2.23,0.162,6825,10.6
202701,128,64250.0,64250.0,-76,64373,244.08,True,20.81,19.0,1.81,0.223,7573,11.8
202702,163,64250.0,64250.0,-76,64372,242.32,True,20.3,19.02,1.28,0.259,8441,13.1
202703,191,64250.0,64250.0,-76,64372,241.96,True,19.65,18.59,1.06,0.285,8887,13.8
202704,219,64250.0,64250.0,-76,64372,217.0,True,20.3,19.44,0.86,0.302,9889,15.4
202705,254,64250.0,64250.0,-76,64371,225.07,True,20.16,19.54,0.62,0.265,10639,16.6
202706,282,64250.0,64250.0,-76,64371,227.73,True,19.81,19.35,0.46,0.375,11058,17.2
202707,310,64250.0,64250.0,-76,64371,187.26,True,19.74,19.44,0.3,0.269,11600,18.1
202708,345,64250.0,64250.0,-76,64371,188.33,True,19.62,19.49,0.13,0.192,12215,19.0
202709,373,64250.0,64250.0,-76,64370,215.48,True,19.36,19.34,0.02,0.426,12568,19.6
202712,464,64250.0,64250.0,-76,64370,229.62,True,19.37,19.69,-0.32,0.475,14148,22.0
202806,646,64250.0,64250.0,-76,64369,204.9,True,19.02,19.87,-0.85,0.571,16621,25.9
202812,828,64250.0,64250.0,-76,64368,208.09,True,18.62,19.89,-1.27,0.626,18633,29.0
202906,1010,64250.0,64250.0,-76,64366,196.12,True,18.08,19.68,-1.6,0.664,20179,31.4
202912,1199,64250.0,64250.0,-76,64365,201.12,True,17.7,19.62,-1.92,0.695,21729,33.8
203006,1381,64250.0,64250.0,-76,64365,190.94,True,17.25,19.43,-2.18,0.71,22920,35.7
203012,1563,64250.0,64250.0,-76,64364,197.03,True,16.93,19.36,-2.43,0.727,24125,37.5
203106,1745,64250.0,64250.0,-76,64363,171.98,True,16.55,19.21,-2.66,0.767,25118,39.1
203112,1927,64250.0,64250.0,-76,64362,170.29,True,16.3,19.17,-2.87,0.782,26182,40.8
203206,2109,64250.0,64250.0,-76,64361,168.6,True,16.12,19.18,-3.06,0.794,27259,42.4
203212,2291,64250.0,64250.0,-76,64360,167.27,True,15.89,19.14,-3.25,0.806,28194,43.9
203306,2473,64250.0,64250.0,-76,64360,165.66,True,15.77,19.21,-3.44,0.817,29250,45.5
203312,2655,64250.0,64250.0,-76,64359,164.28,True,15.52,19.14,-3.62,0.828,30030,46.7
203406,2837,64250.0,64250.0,-76,64358,184.14,True,15.31,19.1,-3.79,0.446,30818,48.0
