month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202608,11,63750.0,63750.0,-5,63813,495.39,True,30.82,26.48,4.34,0.046,3171,5.0
202609,39,63750.0,63750.0,-5,63813,527.46,True,28.25,26.39,1.86,0.116,5693,8.9
202610,67,63750.0,63750.0,-5,63812,442.05,True,27.65,26.55,1.1,0.185,7402,11.6
202611,102,63750.0,63750.0,-5,63875,272.93,True,27.15,25.06,2.09,0.224,8797,13.8
202612,130,63750.0,63750.0,-5,63874,275.5,True,26.27,24.53,1.74,0.257,9664,15.2
202701,158,63750.0,63750.0,-5,63874,240.06,True,25.44,24.07,1.37,0.316,10383,16.3
202702,193,63750.0,63750.0,-5,63873,237.28,True,25.08,24.04,1.04,0.352,11385,17.9
202703,221,63750.0,63750.0,-5,63873,235.66,True,24.82,23.99,0.83,0.382,12106,19.0
202704,249,63750.0,63750.0,-5,63873,210.41,True,25.13,24.49,0.64,0.371,13064,20.5
202705,284,63750.0,63750.0,-5,63872,218.58,True,24.65,24.21,0.44,0.302,13738,21.5
202706,312,63750.0,63750.0,-5,63872,220.83,True,24.23,23.93,0.3,0.458,14193,22.3
202707,340,63750.0,63750.0,-5,63872,175.49,True,24.2,24.04,0.16,0.306,14841,23.3
202709,403,63750.0,63750.0,-5,63871,208.55,True,23.52,23.62,-0.1,0.479,15789,24.8
202712,494,63750.0,63750.0,-5,63871,222.38,True,23.08,23.49,-0.41,0.518,17269,27.1
202806,676,63750.0,63750.0,-5,63870,198.36,True,22.27,23.17,-0.9,0.591,19711,30.9
202812,858,63750.0,63750.0,-5,63869,201.08,True,21.45,22.76,-1.31,0.636,21606,33.9
202906,1040,63750.0,63750.0,-5,63868,188.77,True,20.96,22.6,-1.64,0.664,23437,36.8
202912,1229,63750.0,63750.0,-5,63867,192.96,True,20.37,22.32,-1.95,0.689,24969,39.2
203006,1411,63750.0,63750.0,-5,63866,181.33,True,20.12,22.35,-2.23,0.71,26616,41.8
203012,1593,63750.0,63750.0,-5,63865,185.76,True,19.68,22.17,-2.49,0.734,27868,43.7
203106,1775,63750.0,63750.0,-5,63864,161.23,True,19.37,22.09,-2.72,0.769,29143,45.7
203112,1957,63750.0,63750.0,-5,63863,159.19,True,19.02,21.96,-2.94,0.784,30246,47.4
203206,2139,63750.0,63750.0,-5,63863,156.88,True,18.73,21.87,-3.14,0.801,31328,49.1
203212,2321,63750.0,63750.0,-5,63862,154.93,True,18.43,21.77,-3.34,0.816,32312,50.7
203306,2503,63750.0,63750.0,-5,63861,152.83,True,18.14,21.67,-3.53,0.832,33230,52.1
203312,2685,63750.0,63750.0,-5,63860,151.13,True,17.91,21.63,-3.72,0.838,34183,53.6
203406,2867,63750.0,63750.0,-5,63860,182.71,True,17.71,21.61,-3.9,0.431,35126,55.1
