month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202604,9,43750.0,56750.0,13009,,10.76,True,96.34,0.98,95.36,0.009,6617,15.1
202605,37,43750.0,56750.0,13009,,74.52,True,56.12,0.57,55.55,0.045,7816,17.9
202606,72,43750.0,56750.0,13009,,159.56,True,48.08,0.49,47.59,0.084,9341,21.4
202607,100,43750.0,56750.0,13009,,131.69,True,44.62,0.45,44.17,0.147,10215,23.4
202608,135,43750.0,56750.0,13009,,162.09,True,40.73,0.41,40.32,0.15,10836,24.8
202609,163,43750.0,56750.0,13009,,184.09,True,37.09,0.38,36.71,0.211,10841,24.8
202610,191,43750.0,56750.0,13009,,194.3,True,37.49,0.38,37.11,0.078,11863,27.1
202611,226,44000.0,56750.0,13009,,202.95,True,36.1,0.37,35.73,0.059,12425,28.4
202612,254,43750.0,56750.0,13009,,235.79,True,35.16,0.35,34.81,0.258,12828,29.3
202701,282,44000.0,56750.0,13009,,214.93,True,34.67,0.35,34.32,0.055,13332,30.5
202702,317,44000.0,56750.0,13009,,218.41,True,34.06,0.35,33.71,0.01,13883,31.7
202703,345,43750.0,56750.0,13009,,252.1,True,33.61,0.34,33.27,0.158,14295,32.7
202706,436,43750.0,56750.0,13009,,291.11,True,32.48,0.33,32.15,0.313,15528,35.5
202709,527,44000.0,56750.0,13009,,214.82,True,31.81,0.32,31.49,0.097,16720,38.2
202712,618,43750.0,56750.0,13009,,305.72,True,31.45,0.32,31.13,0.326,17899,40.9
202806,800,43750.0,55500.0,11759,,295.96,True,31.11,0.31,30.8,0.388,20146,46.1
202812,982,43750.0,55000.0,11259,,298.18,True,30.66,0.31,30.35,0.412,21998,50.3
202906,1164,43750.0,54750.0,11009,,297.9,True,30.46,0.31,30.15,0.43,23793,54.4
202912,1353,43750.0,54500.0,10759,,293.01,True,30.24,0.3,29.94,0.428,25469,58.2
203006,1535,43750.0,54250.0,10509,,290.0,True,29.57,0.3,29.27,0.433,26526,60.6
203012,1717,43750.0,54000.0,10259,,286.03,True,29.91,0.3,29.61,0.442,28374,64.9
203106,1899,43750.0,53250.0,9509,,263.87,True,29.98,0.3,29.68,0.47,29907,68.4
203112,2081,43750.0,53000.0,9259,,259.4,True,30.05,0.3,29.75,0.48,31387,71.8
203206,2263,43750.0,53000.0,9259,,253.95,True,30.15,0.3,29.85,0.489,32843,75.1
203212,2445,43750.0,52500.0,8759,,242.93,True,30.26,0.3,29.96,0.497,34262,78.3
203306,2627,43750.0,53000.0,9259,,226.91,True,30.47,0.31,30.16,0.441,35753,81.7
203312,2809,44000.0,55750.0,12009,,204.76,True,29.84,0.3,29.54,0.104,36211,82.8
