month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,2,66875.0,66750.0,-69,66812,335.76,True,39.24,34.32,4.92,0.017,1821,2.7
202608,37,66875.0,66750.0,-69,66812,467.57,True,29.16,28.01,1.15,0.179,6086,9.1
202609,65,66875.0,66750.0,-69,66812,447.3,True,27.6,27.37,0.23,0.23,7757,11.6
202610,93,66750.0,66750.0,-69,66874,279.06,True,28.28,26.09,2.19,0.25,9160,13.7
202611,128,66750.0,66750.0,-69,66873,232.34,True,27.35,25.7,1.65,0.388,10485,15.7
202612,156,66750.0,66750.0,-69,66873,234.63,True,26.75,25.44,1.31,0.401,11387,17.1
202701,184,66750.0,66750.0,-69,66873,194.66,True,26.18,25.16,1.02,0.548,12166,18.2
202702,219,66750.0,66750.0,-69,66872,191.41,True,25.77,25.03,0.74,0.596,13133,19.7
202703,247,66750.0,66750.0,-69,66872,189.11,True,25.44,24.87,0.57,0.62,13813,20.7
202704,275,66750.0,66750.0,-69,66872,160.25,True,25.62,25.21,0.41,0.63,14725,22.1
202705,310,66750.0,66750.0,-69,66872,169.1,True,25.2,24.97,0.23,0.535,15431,23.1
202706,338,66750.0,66750.0,-69,66872,171.21,True,24.89,24.79,0.1,0.714,15956,23.9
202709,429,66750.0,66750.0,-69,66871,156.53,True,24.08,24.34,-0.26,0.764,17520,26.2
202712,520,66750.0,66750.0,-69,66870,171.84,True,23.69,24.21,-0.52,0.769,19081,28.6
202806,702,66750.0,66750.0,-69,66869,140.39,True,23.15,24.2,-1.05,0.899,21916,32.8
202812,884,66750.0,66750.0,-69,66868,142.16,True,22.53,23.97,-1.44,0.955,24152,36.2
202906,1066,66750.0,66750.0,-69,66868,126.14,True,22.04,23.81,-1.77,1.0,26151,39.2
202912,1255,66750.0,66750.0,-69,66867,129.94,True,21.53,23.6,-2.07,1.035,27929,41.8
203006,1437,66750.0,66750.0,-69,66866,117.96,True,20.86,23.19,-2.33,1.053,29171,43.7
203012,1619,66750.0,66750.0,-69,66865,130.55,True,19.97,22.51,-2.54,1.018,29860,44.7
203106,1801,66750.0,66750.0,-69,66864,105.49,True,18.82,21.59,-2.77,1.115,29959,44.9
203112,1983,66750.0,66750.0,-69,66863,105.22,True,18.23,21.22,-2.99,1.124,30689,46.0
203206,2165,66750.0,66750.0,-69,66862,105.1,True,17.72,20.9,-3.18,1.132,31392,47.0
203212,2347,66750.0,66750.0,-69,66861,105.36,True,17.22,20.59,-3.37,1.139,31999,47.9
203306,2529,66750.0,66750.0,-69,66860,103.23,True,17.02,20.58,-3.56,1.157,33032,49.5
203312,2711,66750.0,66750.0,-69,66860,101.5,True,16.8,20.54,-3.74,1.174,33964,50.9
203406,2893,66750.0,66750.0,-69,66859,132.84,True,16.61,20.52,-3.91,0.622,34888,52.3
