month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,16,66250.0,66250.0,-12,66313,453.12,True,24.31,21.21,3.1,0.053,3157,4.8
202610,44,66250.0,66250.0,-12,66312,407.16,True,24.78,23.09,1.69,0.147,5506,8.3
202611,79,66250.0,66250.0,-12,66312,354.05,True,23.95,23.01,0.94,0.239,7237,10.9
202612,107,66250.0,66250.0,-12,66374,250.77,True,23.89,21.88,2.01,0.236,8209,12.4
202701,135,66250.0,66250.0,-12,66374,212.29,True,23.1,21.5,1.6,0.353,8985,13.6
202702,170,66250.0,66250.0,-12,66373,209.72,True,22.51,21.31,1.2,0.4,9906,15.0
202703,198,66250.0,66250.0,-12,66373,206.34,True,22.78,21.84,0.94,0.436,10886,16.4
202704,226,66250.0,66250.0,-12,66373,178.87,True,23.04,22.29,0.75,0.461,11815,17.8
202705,261,66250.0,66250.0,-12,66372,187.25,True,22.78,22.25,0.53,0.408,12613,19.0
202706,289,66250.0,66250.0,-12,66372,189.02,True,22.56,22.21,0.35,0.551,13196,19.9
202707,317,66250.0,66250.0,-12,66372,145.09,True,22.17,21.96,0.21,0.45,13623,20.6
202708,352,66250.0,66250.0,-12,66372,143.09,True,21.98,21.92,0.06,0.355,14281,21.6
202709,380,66250.0,66250.0,-12,66371,175.38,True,21.7,21.76,-0.06,0.609,14689,22.2
202712,471,66250.0,66250.0,-12,66371,190.18,True,21.52,21.91,-0.39,0.644,16342,24.7
202806,653,66250.0,66250.0,-12,66369,162.6,True,20.9,21.79,-0.89,0.748,18914,28.5
202812,835,66250.0,66250.0,-12,66368,165.02,True,20.34,21.65,-1.31,0.812,21038,31.8
202906,1017,66250.0,66250.0,-12,66367,151.08,True,19.88,21.51,-1.63,0.846,22886,34.5
202912,1206,66250.0,66250.0,-12,66367,155.6,True,19.51,21.45,-1.94,0.879,24663,37.2
203006,1388,66250.0,66250.0,-12,66366,141.18,True,19.3,21.53,-2.23,0.914,26374,39.8
203012,1570,66250.0,66250.0,-12,66365,146.51,True,18.9,21.38,-2.48,0.947,27673,41.8
203106,1752,66250.0,66250.0,-12,66364,118.01,True,18.62,21.33,-2.71,1.036,28993,43.8
203112,1934,66250.0,66250.0,-12,66363,115.53,True,18.29,21.22,-2.93,1.058,30126,45.5
203206,2116,66250.0,66250.0,-12,66362,112.85,True,18.07,21.21,-3.14,1.078,31328,47.3
203212,2298,66250.0,66250.0,-12,66362,110.9,True,17.79,21.13,-3.34,1.096,32349,48.8
203306,2480,66250.0,66250.0,-12,66361,108.82,True,17.58,21.1,-3.52,1.112,33398,50.4
203312,2662,66250.0,66250.0,-12,66360,107.35,True,17.24,20.95,-3.71,1.127,34164,51.6
203406,2844,66250.0,66250.0,-12,66359,123.03,True,17.05,20.92,-3.87,0.687,35109,53.0
