month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,8,64250.0,64125.0,-89,64186,470.01,True,22.29,19.72,2.57,0.02,1998,3.1
202610,36,64250.0,64125.0,-89,64186,475.31,True,21.58,20.83,0.75,0.084,4279,6.7
202611,71,64250.0,64125.0,-89,64186,428.92,True,20.53,20.3,0.23,0.132,5785,9.0
202612,99,64250.0,64000.0,-214,64120,290.07,True,19.73,19.0,0.73,0.153,6480,10.1
202701,127,64250.0,64000.0,-214,64120,254.21,True,19.25,18.87,0.38,0.221,7224,11.2
202702,162,64250.0,64000.0,-214,64120,252.22,True,18.97,18.83,0.14,0.256,8090,12.6
202703,190,64250.0,64000.0,-214,64120,250.69,True,18.95,18.96,-0.01,0.288,8787,13.7
202704,218,64250.0,64000.0,-214,64120,225.92,True,19.51,19.66,-0.15,0.299,9725,15.1
202705,253,64250.0,64000.0,-214,64120,234.18,True,19.38,19.7,-0.32,0.262,10452,16.3
202706,281,64250.0,64000.0,-214,64119,236.84,True,19.16,19.59,-0.43,0.375,10922,17.0
202707,309,64250.0,64000.0,-214,64119,196.72,True,19.01,19.55,-0.54,0.266,11398,17.7
202708,344,64250.0,64000.0,-214,64119,195.09,True,18.91,19.58,-0.67,0.218,12004,18.7
202709,372,64250.0,64000.0,-214,64119,224.76,True,18.66,19.42,-0.76,0.426,12350,19.2
202712,463,64250.0,64000.0,-214,64118,238.84,True,18.78,19.8,-1.02,0.475,13959,21.7
202806,645,64250.0,64000.0,-214,64117,214.67,True,18.49,19.93,-1.44,0.566,16407,25.5
202812,827,64250.0,64000.0,-214,64116,218.03,True,18.17,19.95,-1.78,0.618,18433,28.7
202906,1009,64250.0,64000.0,-214,64115,205.91,True,17.81,19.88,-2.07,0.652,20131,31.3
202912,1198,64250.0,64000.0,-214,64115,210.51,True,17.54,19.88,-2.34,0.683,21779,33.9
203006,1380,64250.0,64000.0,-214,64114,198.38,True,17.41,20.0,-2.59,0.709,23368,36.4
203012,1562,64250.0,64000.0,-214,64113,203.23,True,17.17,19.99,-2.82,0.737,24695,38.4
203106,1744,64250.0,64000.0,-214,64112,177.19,True,17.0,20.04,-3.04,0.781,26010,40.5
203112,1926,64250.0,64000.0,-214,64111,174.92,True,16.75,19.99,-3.24,0.803,27112,42.2
203206,2108,64250.0,64000.0,-214,64111,172.78,True,16.55,19.98,-3.43,0.82,28202,43.9
203212,2290,64250.0,64000.0,-214,64110,171.09,True,16.33,19.94,-3.61,0.836,29185,45.4
203306,2472,64250.0,64000.0,-214,64109,169.37,True,16.12,19.91,-3.79,0.852,30122,46.9
203312,2654,64250.0,64000.0,-214,64108,167.78,True,15.78,19.74,-3.96,0.868,30769,47.9
203406,2836,64250.0,64000.0,-214,64108,190.66,True,15.56,19.69,-4.13,0.464,31565,49.1
