month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202609,15,66125.0,66125.0,-7,66188,466.91,True,24.11,20.35,3.76,0.048,2980,4.5
202610,43,66125.0,66125.0,-7,66187,411.43,True,24.41,22.59,1.82,0.137,5334,8.1
202611,78,66125.0,66125.0,-7,66187,358.8,True,23.65,22.72,0.93,0.225,7087,10.7
202612,106,66250.0,66000.0,-132,66122,259.45,True,22.94,22.36,0.58,0.23,8086,12.2
202701,134,66250.0,66000.0,-132,66122,221.04,True,22.21,21.85,0.36,0.338,8843,13.3
202702,169,66250.0,66000.0,-132,66122,218.6,True,21.72,21.64,0.08,0.39,9773,14.8
202703,197,66250.0,66000.0,-132,66121,216.72,True,21.58,21.66,-0.08,0.415,10523,15.9
202704,225,66250.0,66000.0,-132,66121,188.79,True,22.11,22.33,-0.22,0.45,11558,17.4
202705,260,66250.0,66000.0,-132,66121,196.96,True,21.88,22.26,-0.38,0.403,12340,18.6
202706,288,66250.0,66000.0,-132,66121,199.91,True,21.43,21.92,-0.49,0.528,12755,19.3
202707,316,66250.0,66000.0,-132,66121,155.42,True,21.37,21.96,-0.59,0.441,13355,20.2
202708,351,66250.0,66000.0,-132,66120,153.31,True,21.11,21.82,-0.71,0.351,13945,21.0
202709,379,66250.0,66000.0,-132,66120,185.28,True,20.99,21.79,-0.8,0.603,14440,21.8
202712,470,66250.0,66000.0,-132,66120,199.93,True,20.86,21.92,-1.06,0.641,16080,24.3
202806,652,66250.0,66000.0,-132,66118,172.85,True,20.16,21.63,-1.47,0.75,18501,27.9
202812,834,66250.0,66000.0,-132,66117,175.64,True,19.64,21.46,-1.82,0.812,20579,31.1
202906,1016,66250.0,66000.0,-132,66116,162.31,True,19.0,21.11,-2.11,0.852,22167,33.5
202912,1205,66250.0,66000.0,-132,66116,167.56,True,18.56,20.94,-2.38,0.883,23774,35.9
203006,1387,66250.0,66000.0,-132,66115,155.56,True,18.2,20.81,-2.61,0.898,25190,38.0
203012,1569,66250.0,66000.0,-132,66114,160.62,True,18.13,20.97,-2.84,0.916,26853,40.5
203106,1751,66250.0,66000.0,-132,66113,131.6,True,17.99,21.05,-3.06,1.008,28325,42.8
203112,1933,66250.0,66000.0,-132,66112,128.12,True,17.78,21.04,-3.26,1.039,29592,44.7
203206,2115,66250.0,66000.0,-132,66112,125.48,True,17.53,20.99,-3.46,1.063,30715,46.4
203212,2297,66250.0,66000.0,-132,66111,123.25,True,17.28,20.93,-3.65,1.084,31752,47.9
203306,2479,66250.0,66000.0,-132,66110,121.3,True,17.05,20.87,-3.82,1.102,32735,49.4
203312,2661,66250.0,66000.0,-132,66109,119.67,True,16.74,20.73,-3.99,1.119,33513,50.6
203406,2843,66250.0,66000.0,-132,66109,134.99,True,16.53,20.69,-4.16,0.685,34409,51.9
