month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,4,59500.0,59500.0,-13,59564,179.36,True,26.36,20.1,6.26,0.039,1447,2.4
202606,39,59500.0,59500.0,-13,59562,208.49,True,22.95,20.85,2.1,0.198,4259,7.2
202607,67,59500.0,59500.0,-13,59562,130.43,True,22.81,21.54,1.27,0.498,5653,9.5
202608,102,59500.0,59500.0,-13,59625,91.82,True,23.08,20.76,2.32,0.478,6895,11.6
202609,130,59500.0,59500.0,-13,59624,88.72,True,22.93,21.06,1.87,0.556,7810,13.1
202610,158,59500.0,59500.0,-13,59624,86.33,True,23.08,21.55,1.53,0.614,8736,14.7
202611,193,59500.0,59500.0,-13,59623,85.09,True,22.43,21.25,1.18,0.646,9449,15.9
202612,221,59500.0,59500.0,-13,59623,91.67,True,22.13,21.19,0.94,0.716,10028,16.9
202701,249,59500.0,59500.0,-13,59623,90.15,True,21.91,21.16,0.75,0.671,10583,17.8
202702,284,59500.0,59500.0,-13,59622,84.45,True,21.61,21.08,0.53,0.671,11203,18.8
202703,312,59500.0,59500.0,-13,59622,87.06,True,21.42,21.03,0.39,0.823,11676,19.6
202704,340,59500.0,59500.0,-13,59622,72.42,True,21.77,21.5,0.27,0.649,12424,20.9
202706,403,59500.0,59500.0,-13,59621,86.81,True,21.3,21.31,-0.01,0.861,13320,22.4
202709,494,59500.0,59500.0,-13,59620,79.27,True,20.82,21.15,-0.33,0.839,14526,24.4
202712,585,59500.0,59500.0,-13,59620,75.83,True,20.85,21.4,-0.55,0.996,15913,26.7
202806,767,59500.0,59500.0,-13,59619,55.93,True,20.38,21.42,-1.04,1.256,18027,30.3
202812,949,59500.0,59500.0,-13,59618,51.49,True,19.7,21.12,-1.42,1.339,19582,32.9
202906,1131,59500.0,59500.0,-13,59617,46.89,True,19.28,21.02,-1.74,1.416,21105,35.5
202912,1320,59500.0,59500.0,-13,59616,44.44,True,18.82,20.86,-2.04,1.468,22449,37.7
203006,1502,59500.0,59500.0,-13,59615,41.13,True,18.55,20.86,-2.31,1.496,23784,40.0
203012,1684,59500.0,59500.0,-13,59614,41.33,True,18.01,20.51,-2.5,1.475,24615,41.4
203106,1866,59500.0,59500.0,-13,59613,25.17,True,17.85,20.62,-2.77,1.663,25877,43.5
203112,2048,59500.0,59500.0,-13,59612,22.34,True,17.56,20.54,-2.98,1.743,26849,45.1
203206,2230,59500.0,59500.0,-13,59612,20.71,True,17.31,20.49,-3.18,1.77,27796,46.7
203212,2412,59500.0,59500.0,-13,59611,15.08,True,17.04,20.42,-3.38,1.914,28648,48.1
203306,2594,59500.0,59500.0,-13,59610,8.78,True,16.83,20.38,-3.55,2.033,29511,49.6
203312,2776,59500.0,59500.0,-13,59609,12.74,True,16.59,20.33,-3.74,1.763,30291,50.9
