month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202607,11,69500.0,69375.0,-93,69437,370.12,True,32.4,30.67,1.73,0.12,3805,5.5
202608,46,69500.0,69375.0,-93,69437,380.42,True,29.04,28.61,0.43,0.318,7112,10.2
202609,74,69500.0,69375.0,-93,69436,359.25,True,27.37,27.27,0.1,0.39,8549,12.3
202610,102,69500.0,69250.0,-218,69372,247.13,True,27.34,26.77,0.57,0.359,9940,14.3
202611,137,69500.0,69250.0,-218,69371,194.95,True,26.62,26.4,0.22,0.548,11288,16.2
202612,165,69500.0,69250.0,-218,69371,196.4,True,26.13,26.03,0.1,0.571,12187,17.5
202701,193,69500.0,69250.0,-218,69371,152.36,True,25.81,25.92,-0.11,0.763,13072,18.8
202702,228,69500.0,69250.0,-218,69371,148.12,True,25.39,25.68,-0.29,0.821,14026,20.2
202703,256,69500.0,69250.0,-218,69371,145.59,True,24.96,25.38,-0.42,0.854,14650,21.1
202704,284,69500.0,69250.0,-218,69371,112.86,True,25.1,25.63,-0.53,0.966,15550,22.4
202705,319,69500.0,69250.0,-218,69370,122.09,True,24.73,25.44,-0.71,0.849,16299,23.5
202706,347,69500.0,69250.0,-218,69370,124.49,True,24.56,25.28,-0.72,1.049,16887,24.3
202709,438,69500.0,69250.0,-218,69370,107.82,True,23.4,24.42,-1.02,1.121,18204,26.2
202712,529,69500.0,69250.0,-218,69369,124.24,True,22.99,24.24,-1.25,1.067,19759,28.4
202806,711,69500.0,69250.0,-218,69368,92.77,True,22.24,23.84,-1.6,1.259,22349,32.2
202812,893,69500.0,69250.0,-218,69367,96.74,True,21.26,23.2,-1.94,1.325,24166,34.8
202906,1075,69500.0,69250.0,-218,69366,80.54,True,20.55,22.77,-2.22,1.39,25835,37.2
202912,1264,69500.0,69250.0,-218,69365,86.53,True,19.9,22.39,-2.49,1.43,27348,39.3
203006,1446,69500.0,69250.0,-218,69365,68.58,True,19.4,22.12,-2.72,1.484,28718,41.3
203012,1628,69500.0,69250.0,-218,69364,76.88,True,19.24,22.19,-2.95,1.488,30405,43.7
203106,1810,69500.0,69250.0,-218,69363,49.17,True,18.69,21.85,-3.16,1.677,31371,45.1
203112,1992,69500.0,69250.0,-218,69362,49.05,True,17.85,21.19,-3.34,1.693,31693,45.6
203206,2174,69500.0,69250.0,-218,69361,48.75,True,17.35,20.87,-3.52,1.709,32414,46.6
203212,2356,69500.0,69250.0,-218,69360,48.84,True,16.87,20.57,-3.7,1.719,33055,47.6
203306,2538,69500.0,69250.0,-218,69359,46.4,True,16.67,20.55,-3.88,1.745,34106,49.1
203312,2720,69500.0,69250.0,-218,69359,44.39,True,16.46,20.51,-4.05,1.768,35071,50.5
203406,2902,69500.0,69250.0,-218,69358,60.26,True,16.27,20.48,-4.21,1.102,36009,51.8
