month,dte,atm,max_pain,mp_diff,gamma_flip,total_gex_m,gex_pos,call_iv,put_iv,rr,pcr,im,im_pct
202605,28,56875.0,61125.0,4201,,305.41,True,23.08,0.26,22.82,0.216,3638,6.4
202606,63,56875.0,59750.0,2826,,323.62,True,22.58,0.27,22.31,0.438,5339,9.4
202607,91,56875.0,59500.0,2576,,322.02,True,22.35,0.27,22.08,0.469,6352,11.2
202608,126,57000.0,60750.0,3826,,239.7,True,21.7,0.27,21.43,0.442,7259,12.8
202609,154,57000.0,60250.0,3326,,247.74,True,21.41,0.26,21.15,0.481,7917,13.9
202610,182,57000.0,60250.0,3326,,253.21,True,21.81,0.26,21.55,0.505,8766,15.4
202611,217,57000.0,60000.0,3076,,258.15,True,21.57,0.26,21.31,0.526,9467,16.6
202612,245,57000.0,60000.0,3076,,276.92,True,21.03,0.25,20.78,0.599,9807,17.2
202701,273,57000.0,60750.0,3826,,266.14,True,21.17,0.26,20.91,0.523,10422,18.3
202702,308,57000.0,60000.0,3076,,264.4,True,20.95,0.26,20.69,0.481,10957,19.2
202703,336,57000.0,59750.0,2826,,288.48,True,20.82,0.26,20.56,0.689,11369,20.0
202704,364,57000.0,58750.0,1826,,195.41,True,21.19,0.26,20.93,0.569,12044,21.2
202706,427,57000.0,58750.0,1826,,311.96,True,20.79,0.26,20.53,0.721,12803,22.5
202709,518,57000.0,58250.0,1326,,251.8,True,20.64,0.26,20.38,0.852,13999,24.6
202712,609,57000.0,58000.0,1076,,320.78,True,20.49,0.26,20.23,0.838,15069,26.5
202806,791,57000.0,55750.0,-1174,,316.91,True,19.97,0.26,19.71,1.127,16732,29.4
202812,973,57000.0,55250.0,-1674,,325.65,True,19.52,0.26,19.26,1.185,18143,31.9
202906,1155,57000.0,54750.0,-2174,,332.36,True,19.04,0.26,18.78,1.236,19277,33.9
202912,1344,57000.0,54750.0,-2174,,334.17,True,18.63,0.26,18.37,1.274,20347,35.7
203006,1526,57000.0,54500.0,-2424,,336.64,True,18.28,0.26,18.02,1.29,21282,37.4
203012,1708,57000.0,54250.0,-2674,,339.0,True,17.93,0.26,17.67,1.329,22080,38.8
203106,1890,57000.0,53500.0,-3424,,329.98,True,17.64,0.26,17.38,1.514,22843,40.1
203112,2072,57000.0,53000.0,-3924,,331.99,True,17.3,0.26,17.04,1.539,23464,41.2
203206,2254,57000.0,53000.0,-3924,,332.85,True,17.02,0.27,16.75,1.56,24073,42.3
203212,2436,57000.0,52750.0,-4174,,329.67,True,16.73,0.27,16.46,1.577,24604,43.2
203306,2618,57000.0,53000.0,-3924,,317.72,True,16.49,0.27,16.22,1.671,25136,44.2
203312,2800,57000.0,56000.0,-924,,286.41,True,16.25,0.27,15.98,1.243,25619,45.0
